epoch,accuracy,loss,val_accuracy,val_loss
0,0.08870967477560043,4.351526737213135,0.17491039633750916,3.2355072498321533
1,0.13709677755832672,3.3720850944519043,0.4184587895870209,2.5645346641540527
2,0.20967741310596466,2.996893882751465,0.6157706379890442,2.127302646636963
3,0.30645161867141724,2.439875602722168,0.7184587717056274,1.6941919326782227
4,0.44354838132858276,2.0122666358947754,0.7415770888328552,1.4936070442199707
5,0.5403226017951965,1.8235366344451904,0.7620071768760681,1.3412765264511108
6,0.5322580933570862,1.7809494733810425,0.7799283266067505,1.1925415992736816
7,0.6451612710952759,1.4492145776748657,0.7956989407539368,1.1252610683441162
8,0.6935483813285828,1.3288556337356567,0.7672042846679688,1.1284823417663574
9,0.6935483813285828,1.202497959136963,0.7761648893356323,1.0595301389694214
10,0.7016128897666931,1.1030287742614746,0.7793906927108765,1.056749701499939
11,0.725806474685669,1.1026471853256226,0.823655903339386,0.9262001514434814
12,0.7983871102333069,0.9646255373954773,0.842831552028656,0.8689815402030945
13,0.8306451439857483,0.8185387849807739,0.8539426326751709,0.7809602618217468
14,0.8548387289047241,0.8196688890457153,0.8634408712387085,0.802889883518219
15,0.8548387289047241,0.8266516327857971,0.8370967507362366,0.8794788718223572
16,0.7903226017951965,0.9962631464004517,0.7532258033752441,1.1946845054626465
17,0.8145161271095276,0.9022791981697083,0.7872759699821472,1.138393759727478
18,0.8387096524238586,0.7970398664474487,0.8146953582763672,1.0122944116592407
19,0.8629032373428345,0.8300684690475464,0.732437252998352,1.4225341081619263
20,0.8306451439857483,0.9053391218185425,0.8195340633392334,1.0119882822036743
21,0.8306451439857483,0.8693204522132874,0.834587812423706,0.9697644710540771
22,0.8629032373428345,0.7314351797103882,0.8519713282585144,0.8964084982872009
23,0.8790322542190552,0.7121577858924866,0.853225827217102,0.915902316570282
24,0.9193548560142517,0.5796526074409485,0.8568100333213806,0.8823990225791931
25,0.8870967626571655,0.6626551747322083,0.852150559425354,0.926716685295105
26,0.9032257795333862,0.5633746385574341,0.8424730896949768,0.9884341359138489
27,0.8951612710952759,0.5940197110176086,0.8458781242370605,0.979851245880127
28,0.8790322542190552,0.5726786255836487,0.8578853011131287,0.9301182627677917
29,0.9193548560142517,0.5078871846199036,0.8474910259246826,0.9527440667152405
30,0.8951612710952759,0.6808600425720215,0.8320788741111755,1.0708314180374146
31,0.8951612710952759,0.6614559888839722,0.814336895942688,1.1335461139678955
32,0.8709677457809448,0.7013666033744812,0.8060932159423828,1.131569266319275
33,0.8870967626571655,0.6254119277000427,0.8234767317771912,1.0535411834716797
