epoch,accuracy,loss,val_accuracy,val_loss
0,0.07661290466785431,4.034434795379639,0.45734766125679016,2.4772093296051025
1,0.27419355511665344,2.6211016178131104,0.8795698881149292,1.4657448530197144
2,0.5524193644523621,1.7846108675003052,0.9039426445960999,0.9366847276687622
3,0.7016128897666931,1.3005539178848267,0.9270609021186829,0.6554988622665405
4,0.8145161271095276,1.000106692314148,0.916487455368042,0.5912160873413086
5,0.8145161271095276,0.8923749327659607,0.9168458580970764,0.5582078695297241
6,0.875,0.7748158574104309,0.9107527136802673,0.5538819432258606
7,0.8669354915618896,0.7049189805984497,0.8971326351165771,0.577768087387085
8,0.8870967626571655,0.6213124990463257,0.9014337062835693,0.5672591924667358
9,0.8790322542190552,0.7159098982810974,0.8512544631958008,0.8623059988021851
10,0.899193525314331,0.6303821802139282,0.9120071530342102,0.6377379894256592
11,0.8669354915618896,0.7807159423828125,0.8745519518852234,0.8372704982757568
12,0.8830645084381104,0.772211492061615,0.8650537729263306,0.9347423315048218
13,0.8306451439857483,0.9824983477592468,0.8792114853858948,0.8512950539588928
14,0.8669354915618896,0.7816922068595886,0.897311806678772,0.7347894906997681
15,0.875,0.663236141204834,0.9080645442008972,0.6899421811103821
16,0.9112903475761414,0.5849671363830566,0.907168447971344,0.691766619682312
17,0.9112903475761414,0.5130033493041992,0.9041218757629395,0.7016110420227051
18,0.9233871102333069,0.5064392685890198,0.9120071530342102,0.6767934560775757
19,0.9153226017951965,0.5564404129981995,0.8784946203231812,0.8811831474304199
20,0.9354838728904724,0.5087812542915344,0.9186379909515381,0.6544914245605469
21,0.9314516186714172,0.48997312784194946,0.9270609021186829,0.6191734671592712
22,0.9516128897666931,0.4199223816394806,0.9259856343269348,0.6302372813224792
23,0.9596773982048035,0.3946211338043213,0.9277777671813965,0.6253885626792908
24,0.9677419066429138,0.38865798711776733,0.9247311949729919,0.6365525126457214
25,0.9596773982048035,0.37297558784484863,0.9225806593894958,0.6515523791313171
26,0.9717742204666138,0.35461029410362244,0.9155914187431335,0.7170813083648682
