epoch,accuracy,loss,val_accuracy,val_loss
0,0.11290322244167328,3.642385244369507,0.6695340275764465,2.1137514114379883
1,0.37419354915618896,2.314194917678833,0.8419354557991028,1.3600523471832275
2,0.5838709473609924,1.6789239645004272,0.7383512258529663,1.3860085010528564
3,0.699999988079071,1.2862145900726318,0.8885304927825928,0.8256742358207703
4,0.8129032254219055,0.9398016929626465,0.9017921090126038,0.7069723010063171
5,0.8548387289047241,0.805047333240509,0.8924731016159058,0.7142719626426697
6,0.8483871221542358,0.7767120599746704,0.8980286717414856,0.7040902376174927
7,0.8806451559066772,0.6919789910316467,0.9139785170555115,0.6265654563903809
8,0.9129032492637634,0.5998322367668152,0.9143369197845459,0.6133058667182922
9,0.8999999761581421,0.5839447379112244,0.916487455368042,0.6173720955848694
10,0.9387096762657166,0.5003796219825745,0.9123656153678894,0.6232187151908875
11,0.9387096762657166,0.4761769473552704,0.9121863842010498,0.6411791443824768
12,0.9451612830162048,0.4854351878166199,0.8779569864273071,0.8251150846481323
13,0.9161290526390076,0.5962311029434204,0.9150537848472595,0.6462218761444092
14,0.9193548560142517,0.49639567732810974,0.8974910378456116,0.742935836315155
15,0.9193548560142517,0.5405179262161255,0.9023297429084778,0.7114620208740234
16,0.9548386931419373,0.4058627784252167,0.9111111164093018,0.6727652549743652
17,0.9580644965171814,0.3807179927825928,0.9166666865348816,0.6676971912384033
18,0.9516128897666931,0.37612298130989075,0.917025089263916,0.6740491986274719
19,0.9677419066429138,0.36033400893211365,0.9139785170555115,0.6833313703536987
20,0.948387086391449,0.49588343501091003,0.8562723994255066,1.0512522459030151
21,0.9290322661399841,0.5731808543205261,0.9120071530342102,0.7413992285728455
22,0.9451612830162048,0.47374749183654785,0.9152329564094543,0.6963403224945068
23,0.9612902998924255,0.426570326089859,0.8725806474685669,0.9701223373413086
24,0.9354838728904724,0.5059900879859924,0.9057347774505615,0.7451357245445251
25,0.9419354796409607,0.5211554765701294,0.8784946203231812,0.9693276882171631
26,0.9516128897666931,0.4781753122806549,0.9111111164093018,0.7107688188552856
27,0.9677419066429138,0.4090735614299774,0.9157705903053284,0.6882851719856262
28,0.9580644965171814,0.44110509753227234,0.907168447971344,0.7816197276115417
