epoch,accuracy,loss,val_accuracy,val_loss
0,0.0741935446858406,3.9172356128692627,0.5684587955474854,2.375256061553955
1,0.3580645024776459,2.3015708923339844,0.8301075100898743,1.5196657180786133
2,0.5838709473609924,1.6557248830795288,0.8770609498023987,1.0395108461380005
3,0.7483870983123779,1.2076562643051147,0.8629032373428345,0.8885111212730408
4,0.7387096881866455,1.2912293672561646,0.7747311592102051,1.2016847133636475
5,0.8064516186714172,1.0844188928604126,0.8245519995689392,1.019079566001892
6,0.8290322422981262,0.9300313591957092,0.8503584265708923,0.8838314414024353
7,0.8612903356552124,0.7688084244728088,0.8697132468223572,0.7991927862167358
8,0.874193549156189,0.6848867535591125,0.8731182813644409,0.7817332148551941
9,0.9096774458885193,0.6185462474822998,0.8790322542190552,0.7508943676948547
10,0.9129032492637634,0.5776678323745728,0.8826164603233337,0.7444843649864197
11,0.9129032492637634,0.5981335639953613,0.8732975125312805,0.7931356430053711
12,0.9290322661399841,0.5490333437919617,0.8820788264274597,0.7599542140960693
13,0.9387096762657166,0.5075176358222961,0.8924731016159058,0.7373815774917603
14,0.9451612830162048,0.5177078247070312,0.8971326351165771,0.7392081022262573
15,0.9354838728904724,0.4643930196762085,0.892831563949585,0.7603525519371033
16,0.9645161032676697,0.41000896692276,0.8976702690124512,0.7555400729179382
17,0.9709677696228027,0.364997923374176,0.9035842418670654,0.7173210382461548
18,0.9677419066429138,0.39200329780578613,0.907706081867218,0.6983092427253723
19,0.977419376373291,0.34865453839302063,0.9080645442008972,0.7018062472343445
20,0.948387086391449,0.43518736958503723,0.9069892764091492,0.7174844741821289
21,0.9612902998924255,0.374068021774292,0.8942652344703674,0.8021658658981323
22,0.948387086391449,0.3651420772075653,0.8951612710952759,0.8182821273803711
23,0.9741935729980469,0.33432069420814514,0.8919354677200317,0.832229733467102
24,0.9741935729980469,0.34411951899528503,0.9021505117416382,0.7933609485626221
25,0.9645161032676697,0.35993027687072754,0.9041218757629395,0.7847335934638977
26,0.9838709831237793,0.319502592086792,0.9091398119926453,0.7471084594726562
27,0.948387086391449,0.3700292408466339,0.8994623422622681,0.8258954286575317
28,0.9612902998924255,0.33915501832962036,0.883512556552887,0.9228572249412537
29,0.9161290526390076,0.6929580569267273,0.7290322780609131,1.9057239294052124
30,0.7903226017951965,1.4496617317199707,0.7449820637702942,1.710614562034607
31,0.8419354557991028,1.0677324533462524,0.7779569625854492,1.512785792350769
32,0.8999999761581421,0.7509048581123352,0.8415770530700684,1.095840573310852
33,0.9322580695152283,0.6145738363265991,0.8313620090484619,1.1884799003601074
34,0.9290322661399841,0.5751878023147583,0.8598566055297852,1.024789571762085
35,0.9322580695152283,0.5689393281936646,0.8931899666786194,0.8336188793182373
36,0.9451612830162048,0.4934169054031372,0.8962365388870239,0.8256078362464905
37,0.948387086391449,0.4856671094894409,0.8982079029083252,0.8017211556434631
38,0.9451612830162048,0.44601961970329285,0.8998208045959473,0.8012299537658691
