epoch,accuracy,loss,val_accuracy,val_loss
0,0.0833333358168602,3.7463579177856445,0.44982078671455383,2.414811372756958
1,0.3467741906642914,2.3957767486572266,0.7492831349372864,1.6050515174865723
2,0.5779569745063782,1.6814632415771484,0.8182795643806458,1.1132616996765137
3,0.7311828136444092,1.2956007719039917,0.8543010950088501,0.9157430529594421
4,0.7419354915618896,1.0880247354507446,0.8976702690124512,0.7249006032943726
5,0.8467742204666138,0.8689820766448975,0.8942652344703674,0.6827276945114136
6,0.852150559425354,0.77702796459198,0.8792114853858948,0.7565780878067017
7,0.8897849321365356,0.7810413241386414,0.8136200904846191,1.016160488128662
8,0.8763440847396851,0.8091582655906677,0.8528673648834229,0.8442057967185974
9,0.9059139490127563,0.6353166103363037,0.8854838609695435,0.7143244743347168
10,0.9408602118492126,0.5339836478233337,0.8874552249908447,0.7167153358459473
11,0.9220430254936218,0.5038647055625916,0.8912186622619629,0.7264640927314758
12,0.9301075339317322,0.5297387838363647,0.8189964294433594,1.1119438409805298
13,0.9462365508079529,0.5110031962394714,0.8722222447395325,0.8303503394126892
14,0.9516128897666931,0.4489451050758362,0.8729390501976013,0.8046470880508423
15,0.9220430254936218,0.5883955359458923,0.8779569864273071,0.7974331974983215
16,0.9247311949729919,0.5712248086929321,0.8458781242370605,0.9772889018058777
17,0.9086021780967712,0.5557098984718323,0.8607527017593384,0.8969088792800903
18,0.9381720423698425,0.4969344735145569,0.8724014163017273,0.8538457751274109
19,0.948924720287323,0.4288192391395569,0.8670250773429871,0.9125984311103821
20,0.9569892287254333,0.5017820000648499,0.8322580456733704,1.088193416595459
21,0.9166666865348816,0.5564888715744019,0.8564516305923462,0.958405077457428
22,0.9327957034111023,0.46905049681663513,0.8507168292999268,0.9963863492012024
23,0.9462365508079529,0.48926740884780884,0.8745519518852234,0.8871070146560669
24,0.9059139490127563,0.5766245126724243,0.8096774220466614,1.2633838653564453
25,0.9112903475761414,0.6111304759979248,0.8505376577377319,1.0434176921844482
