epoch,accuracy,loss,val_accuracy,val_loss
0,0.07096774131059647,3.472712278366089,0.31845879554748535,3.3086605072021484
1,0.2548387050628662,3.218808889389038,0.6559139490127563,3.0429913997650146
2,0.3870967626571655,3.001432418823242,0.7491039633750916,2.805205821990967
3,0.5645161271095276,2.793604612350464,0.7743727564811707,2.5943689346313477
4,0.6096774339675903,2.623446464538574,0.7786738276481628,2.406323194503784
5,0.6516128778457642,2.4384524822235107,0.7767025232315063,2.2396700382232666
6,0.6580645442008972,2.3067357540130615,0.7831541299819946,2.094170570373535
7,0.6612903475761414,2.186614990234375,0.7854838967323303,1.965207815170288
8,0.64838707447052,2.104888439178467,0.7872759699821472,1.8521674871444702
9,0.6806451678276062,1.9926788806915283,0.7862007021903992,1.748592734336853
10,0.7096773982048035,1.8897730112075806,0.7919355034828186,1.6582155227661133
11,0.7193548679351807,1.8157116174697876,0.7949820756912231,1.5743199586868286
12,0.7193548679351807,1.762465000152588,0.7939068078994751,1.5017826557159424
13,0.699999988079071,1.7321958541870117,0.7965949773788452,1.4382047653198242
14,0.7354838848114014,1.6595706939697266,0.7969533801078796,1.3814365863800049
15,0.7225806713104248,1.6647013425827026,0.7976702451705933,1.3303943872451782
16,0.7193548679351807,1.579831600189209,0.7989247441291809,1.2827562093734741
17,0.7225806713104248,1.5206704139709473,0.8032258152961731,1.2413978576660156
18,0.7064515948295593,1.5309619903564453,0.8019713163375854,1.2047874927520752
19,0.7225806713104248,1.475091576576233,0.8028674125671387,1.1701669692993164
20,0.7387096881866455,1.4473469257354736,0.8014336824417114,1.1382317543029785
21,0.7354838848114014,1.4435374736785889,0.8028674125671387,1.1125478744506836
22,0.7354838848114014,1.40000319480896,0.8043010830879211,1.0880334377288818
23,0.7677419185638428,1.3592486381530762,0.8057347536087036,1.0647388696670532
24,0.7387096881866455,1.3411625623703003,0.8037634491920471,1.0407469272613525
25,0.7612903118133545,1.3358464241027832,0.8041218519210815,1.019463062286377
26,0.7322580814361572,1.272167682647705,0.8066308498382568,1.0022047758102417
27,0.7645161151885986,1.2646516561508179,0.8064516186714172,0.9863283634185791
28,0.7354838848114014,1.2645894289016724,0.8086021542549133,0.9732286334037781
29,0.7225806713104248,1.3135356903076172,0.8084229230880737,0.9582235813140869
30,0.7387096881866455,1.2483657598495483,0.8094981908798218,0.9449670314788818
31,0.6967741847038269,1.2922248840332031,0.8105734586715698,0.9325747489929199
32,0.7322580814361572,1.2185219526290894,0.8111110925674438,0.9217578172683716
33,0.7516129016876221,1.1980376243591309,0.8121863603591919,0.9107868075370789
34,0.7483870983123779,1.2293022871017456,0.8130824565887451,0.9016515016555786
35,0.7612903118133545,1.187211513519287,0.8127239942550659,0.8905088901519775
36,0.7322580814361572,1.1772946119308472,0.8121863603591919,0.8820553421974182
37,0.7483870983123779,1.1996785402297974,0.8139784932136536,0.8731676936149597
38,0.7677419185638428,1.1816810369491577,0.8125448226928711,0.8650047779083252
39,0.7612903118133545,1.1864659786224365,0.813799262046814,0.8576879501342773
40,0.7193548679351807,1.2300776243209839,0.8145161271095276,0.8502107262611389
41,0.7064515948295593,1.1929736137390137,0.814336895942688,0.8430625796318054
42,0.7354838848114014,1.176283597946167,0.814336895942688,0.8361096978187561
43,0.7419354915618896,1.1223597526550293,0.8150537610054016,0.8302603960037231
44,0.7483870983123779,1.1176296472549438,0.8170250654220581,0.8235229253768921
45,0.7580645084381104,1.1319106817245483,0.8170250654220581,0.8186197876930237
46,0.7451612949371338,1.1250674724578857,0.8179211616516113,0.8128513097763062
47,0.7451612949371338,1.1455968618392944,0.8146953582763672,0.8075165748596191
48,0.7354838848114014,1.079122543334961,0.8155913949012756,0.8031795024871826
49,0.7354838848114014,1.113468050956726,0.8150537610054016,0.8007795810699463
50,0.7677419185638428,1.0652049779891968,0.8161290287971497,0.7969914078712463
51,0.7193548679351807,1.113184928894043,0.8172042965888977,0.7933809161186218
52,0.7451612949371338,1.1020586490631104,0.8172042965888977,0.7895640730857849
53,0.7580645084381104,1.1286094188690186,0.8189964294433594,0.787223219871521
54,0.7451612949371338,1.0917868614196777,0.8177419304847717,0.7836459875106812
55,0.7161290049552917,1.1078612804412842,0.8182795643806458,0.7802459597587585
