epoch,accuracy,loss,val_accuracy,val_loss
0,0.04838709533214569,3.5459208488464355,0.2362007200717926,3.3987996578216553
1,0.11290322244167328,3.390244960784912,0.45519712567329407,3.224147081375122
2,0.30645161867141724,3.1636605262756348,0.5887096524238586,3.054903745651245
3,0.3709677457809448,3.0714309215545654,0.6620071530342102,2.9020028114318848
4,0.4516128897666931,2.8877382278442383,0.676881730556488,2.755527973175049
5,0.5322580933570862,2.773521661758423,0.7091397643089294,2.6210031509399414
6,0.5403226017951965,2.676969289779663,0.7155913710594177,2.492471218109131
7,0.5887096524238586,2.5649304389953613,0.740143358707428,2.377394676208496
8,0.6129032373428345,2.4281444549560547,0.7578852772712708,2.269989490509033
9,0.6451612710952759,2.2902004718780518,0.7625448107719421,2.1696853637695312
10,0.6935483813285828,2.212327718734741,0.7634408473968506,2.078141212463379
11,0.7016128897666931,2.09591007232666,0.7623655796051025,1.9963856935501099
12,0.6935483813285828,2.037196397781372,0.76917564868927,1.917328953742981
13,0.6774193644523621,2.0257749557495117,0.7709677219390869,1.846665382385254
14,0.7338709831237793,1.949928879737854,0.7718638181686401,1.7806787490844727
15,0.8064516186714172,1.793222188949585,0.7765232920646667,1.7173277139663696
16,0.7661290168762207,1.8047739267349243,0.7768816947937012,1.6616886854171753
17,0.7661290168762207,1.752811074256897,0.7752687931060791,1.6119681596755981
18,0.7419354915618896,1.7424548864364624,0.7750896215438843,1.5642387866973877
19,0.75,1.7025351524353027,0.7786738276481628,1.521350622177124
20,0.75,1.6366633176803589,0.7804659605026245,1.479587435722351
21,0.75,1.6112303733825684,0.7827957272529602,1.4429162740707397
22,0.7419354915618896,1.6113322973251343,0.7842293977737427,1.4046847820281982
23,0.774193525314331,1.5357328653335571,0.7867383360862732,1.3697278499603271
24,0.75,1.5441648960113525,0.7865591645240784,1.3374271392822266
25,0.75,1.5223904848098755,0.7858422994613647,1.309175968170166
26,0.774193525314331,1.430921196937561,0.7883512377738953,1.279568076133728
27,0.7580645084381104,1.4873789548873901,0.7897849678993225,1.2541850805282593
28,0.8145161271095276,1.4258661270141602,0.7915770411491394,1.230088233947754
29,0.7903226017951965,1.3906649351119995,0.7933691740036011,1.2067735195159912
30,0.774193525314331,1.4547221660614014,0.7974910140037537,1.1883599758148193
31,0.774193525314331,1.3810210227966309,0.7969533801078796,1.167794942855835
32,0.8064516186714172,1.3506033420562744,0.7960573434829712,1.1497738361358643
33,0.8225806355476379,1.3189353942871094,0.7960573434829712,1.1317156553268433
34,0.7580645084381104,1.36044180393219,0.7946236729621887,1.115574598312378
35,0.7661290168762207,1.310787558555603,0.7969533801078796,1.1011879444122314
36,0.7983871102333069,1.227196455001831,0.7989247441291809,1.0853474140167236
37,0.725806474685669,1.2507928609848022,0.8001791834831238,1.0724612474441528
38,0.75,1.2166895866394043,0.8014336824417114,1.05711030960083
39,0.8145161271095276,1.174979329109192,0.802150547504425,1.04367196559906
40,0.7983871102333069,1.1991660594940186,0.8025089502334595,1.0317325592041016
41,0.725806474685669,1.260749101638794,0.8001791834831238,1.0235933065414429
42,0.7338709831237793,1.2486796379089355,0.8023297786712646,1.0119054317474365
43,0.7661290168762207,1.1843945980072021,0.8026881814002991,1.0006216764450073
44,0.8225806355476379,1.1442115306854248,0.802150547504425,0.991401195526123
45,0.7903226017951965,1.1482362747192383,0.8035842180252075,0.9798387289047241
46,0.8225806355476379,1.1232763528823853,0.8043010830879211,0.9716997146606445
47,0.7661290168762207,1.1142699718475342,0.8051971197128296,0.9625335931777954
48,0.7983871102333069,1.0737662315368652,0.8066308498382568,0.9559505581855774
49,0.8145161271095276,1.0595837831497192,0.8075268864631653,0.9462481141090393
50,0.8064516186714172,1.1356676816940308,0.8064516186714172,0.9374517798423767
51,0.8225806355476379,1.0855004787445068,0.8066308498382568,0.9302926063537598
52,0.7983871102333069,1.1289026737213135,0.8066308498382568,0.9221166968345642
53,0.725806474685669,1.2379127740859985,0.8060932159423828,0.9163917899131775
54,0.7983871102333069,1.1151952743530273,0.8066308498382568,0.9124796986579895
55,0.8145161271095276,1.0606093406677246,0.8068100214004517,0.905945897102356
56,0.7580645084381104,1.1161166429519653,0.8073476552963257,0.8994725942611694
57,0.774193525314331,1.0890456438064575,0.8077061176300049,0.8944414854049683
58,0.774193525314331,1.028316617012024,0.8089605569839478,0.8881716728210449
59,0.8306451439857483,1.0081435441970825,0.8094981908798218,0.8828802108764648
60,0.7983871102333069,0.9969291687011719,0.809856653213501,0.8791816234588623
61,0.75,1.0212452411651611,0.8107526898384094,0.8759834170341492
62,0.7822580933570862,1.034740924835205,0.810394287109375,0.8705865740776062
63,0.774193525314331,0.9931051135063171,0.8111110925674438,0.8660000562667847
64,0.7903226017951965,1.02277672290802,0.810931921005249,0.8615427017211914
65,0.7983871102333069,1.0139741897583008,0.8107526898384094,0.8583845496177673
66,0.7661290168762207,1.055446982383728,0.809856653213501,0.8548461198806763
67,0.8064516186714172,1.0454941987991333,0.8091397881507874,0.8537123203277588
68,0.7419354915618896,0.9767642021179199,0.8077061176300049,0.8500163555145264
