epoch,accuracy,loss,val_accuracy,val_loss
0,0.04838709533214569,3.5637588500976562,0.13028673827648163,3.445204257965088
1,0.08064515888690948,3.4147000312805176,0.28387096524238586,3.3223321437835693
2,0.20967741310596466,3.2642996311187744,0.5118279457092285,3.196728229522705
3,0.32258063554763794,3.141925096511841,0.5951613187789917,3.079444169998169
4,0.30645161867141724,3.0694692134857178,0.6636200547218323,2.9681997299194336
5,0.4193548262119293,2.962312936782837,0.6892473101615906,2.8612940311431885
6,0.4516128897666931,2.862867593765259,0.6883512735366821,2.7604079246520996
7,0.5483871102333069,2.770376443862915,0.7026881575584412,2.6613738536834717
8,0.6290322542190552,2.7064049243927,0.7112902998924255,2.5767288208007812
9,0.6451612710952759,2.608607530593872,0.7225806713104248,2.4943933486938477
10,0.6290322542190552,2.4950647354125977,0.7270609140396118,2.415508985519409
11,0.6612903475761414,2.476198673248291,0.7358422875404358,2.343716621398926
12,0.6451612710952759,2.3195910453796387,0.7516129016876221,2.2738687992095947
13,0.6935483813285828,2.3423311710357666,0.740143358707428,2.201493501663208
14,0.6612903475761414,2.3896665573120117,0.7435483932495117,2.1411774158477783
15,0.725806474685669,2.183953046798706,0.7483870983123779,2.080872058868408
16,0.6935483813285828,2.1429736614227295,0.7526881694793701,2.0254554748535156
17,0.7096773982048035,2.046618938446045,0.7539426684379578,1.9652632474899292
18,0.6935483813285828,2.0053696632385254,0.7553763389587402,1.9127427339553833
19,0.7096773982048035,1.9205702543258667,0.7573476433753967,1.8640780448913574
20,0.725806474685669,1.8910971879959106,0.7559139728546143,1.818003535270691
21,0.6935483813285828,1.8230690956115723,0.7578852772712708,1.7738748788833618
22,0.6612903475761414,1.8896825313568115,0.760394275188446,1.7332978248596191
23,0.7096773982048035,1.9057316780090332,0.7586021423339844,1.695236325263977
24,0.774193525314331,1.7319588661193848,0.7577061057090759,1.6616389751434326
25,0.725806474685669,1.7768083810806274,0.7612903118133545,1.6290353536605835
26,0.8225806355476379,1.616092562675476,0.7648745775222778,1.5961014032363892
27,0.6935483813285828,1.6760413646697998,0.7666666507720947,1.5662139654159546
28,0.8064516186714172,1.5763980150222778,0.7650537490844727,1.5379225015640259
29,0.725806474685669,1.610209584236145,0.7575268745422363,1.5113550424575806
30,0.8548387289047241,1.5819226503372192,0.7654122114181519,1.484176754951477
31,0.8064516186714172,1.5754262208938599,0.7713261842727661,1.457702875137329
32,0.7903226017951965,1.6104047298431396,0.7693548202514648,1.4341098070144653
33,0.8225806355476379,1.5230228900909424,0.7715053558349609,1.4110026359558105
34,0.774193525314331,1.5525113344192505,0.7740143537521362,1.391941785812378
35,0.8225806355476379,1.4173080921173096,0.7727598547935486,1.3724453449249268
36,0.7903226017951965,1.4900386333465576,0.7749103903770447,1.352758765220642
37,0.7903226017951965,1.4623517990112305,0.7740143537521362,1.3335360288619995
38,0.8064516186714172,1.4219846725463867,0.7799283266067505,1.3175175189971924
39,0.8225806355476379,1.4256786108016968,0.7788530588150024,1.2983765602111816
40,0.8225806355476379,1.3873933553695679,0.7781361937522888,1.2817249298095703
41,0.6935483813285828,1.4108192920684814,0.7795698642730713,1.2675071954727173
42,0.8064516186714172,1.2678688764572144,0.7801074981689453,1.2548900842666626
43,0.7903226017951965,1.2712992429733276,0.782974898815155,1.237051248550415
44,0.725806474685669,1.3315876722335815,0.7854838967323303,1.225016474723816
45,0.8387096524238586,1.3213034868240356,0.7872759699821472,1.2092187404632568
46,0.7903226017951965,1.3111941814422607,0.7851254343986511,1.198390007019043
47,0.7580645084381104,1.315163016319275,0.7842293977737427,1.1873586177825928
48,0.7096773982048035,1.3286159038543701,0.7896057367324829,1.1740891933441162
49,0.7903226017951965,1.2601373195648193,0.7931899428367615,1.1625570058822632
50,0.7096773982048035,1.2509281635284424,0.7931899428367615,1.1507043838500977
51,0.7903226017951965,1.2172737121582031,0.791218638420105,1.1399818658828735
52,0.7580645084381104,1.2164677381515503,0.791756272315979,1.1289305686950684
53,0.725806474685669,1.3183826208114624,0.7926523089408875,1.1168094873428345
54,0.8225806355476379,1.0779259204864502,0.792831540107727,1.1114109754562378
55,0.7903226017951965,1.1173855066299438,0.7921146750450134,1.1027060747146606
56,0.7903226017951965,1.2828288078308105,0.7924731373786926,1.0933364629745483
57,0.7903226017951965,1.1759673357009888,0.7942652106285095,1.0859266519546509
58,0.774193525314331,1.1535310745239258,0.7946236729621887,1.077758550643921
59,0.8387096524238586,1.0507465600967407,0.7960573434829712,1.0688146352767944
60,0.7903226017951965,1.1096962690353394,0.7955197095870972,1.063261866569519
61,0.8225806355476379,1.0904494524002075,0.7946236729621887,1.0573655366897583
62,0.8064516186714172,1.1184816360473633,0.7960573434829712,1.0490721464157104
63,0.8064516186714172,1.1877520084381104,0.7962365746498108,1.0437984466552734
64,0.7903226017951965,1.1200926303863525,0.7976702451705933,1.0376873016357422
65,0.7580645084381104,1.0831702947616577,0.7983871102333069,1.03009033203125
66,0.8064516186714172,1.1635876893997192,0.7996415495872498,1.0246548652648926
67,0.8225806355476379,1.0056450366973877,0.8014336824417114,1.0179253816604614
68,0.7419354915618896,1.0980454683303833,0.8017920851707458,1.0092058181762695
69,0.8709677457809448,1.0320453643798828,0.801075279712677,1.0034420490264893
70,0.7903226017951965,1.1366628408432007,0.8014336824417114,0.9988067150115967
71,0.8548387289047241,1.0102672576904297,0.800000011920929,0.9957697987556458
72,0.8225806355476379,1.0329428911209106,0.800537645816803,0.9908979535102844
73,0.725806474685669,1.0640344619750977,0.800537645816803,0.9848647713661194
74,0.6935483813285828,1.0701693296432495,0.800000011920929,0.9803882241249084
75,0.7419354915618896,1.0436086654663086,0.8014336824417114,0.975399374961853
76,0.8387096524238586,1.0867506265640259,0.800000011920929,0.9691724181175232
77,0.8387096524238586,0.9336738586425781,0.800000011920929,0.9646029472351074
78,0.8225806355476379,1.0074896812438965,0.7992831468582153,0.9621846079826355
79,0.7580645084381104,1.0348868370056152,0.7978494763374329,0.9595820307731628
80,0.8225806355476379,1.0244430303573608,0.7998207807540894,0.9564307928085327
81,0.7903226017951965,0.9010381102561951,0.801075279712677,0.9516993761062622
82,0.8064516186714172,1.0057748556137085,0.7985662817955017,0.9499881863594055
83,0.8064516186714172,0.9605233073234558,0.7989247441291809,0.9463062286376953
84,0.8548387289047241,0.9663081765174866,0.801075279712677,0.9415647387504578
85,0.774193525314331,0.9244319200515747,0.7996415495872498,0.9392062425613403
86,0.8548387289047241,0.928123414516449,0.8001791834831238,0.9308850765228271
87,0.7903226017951965,0.9816563725471497,0.8014336824417114,0.9275301098823547
88,0.7903226017951965,0.9623503088951111,0.8023297786712646,0.9245728850364685
89,0.6935483813285828,1.0691723823547363,0.8028674125671387,0.9204235672950745
90,0.7419354915618896,1.119463562965393,0.8019713163375854,0.9216341972351074
91,0.8225806355476379,0.9250779747962952,0.800537645816803,0.9214738607406616
92,0.7903226017951965,0.9966101050376892,0.8017920851707458,0.9149523377418518
93,0.7903226017951965,0.9119144678115845,0.8028674125671387,0.9121095538139343
94,0.8225806355476379,0.8676422238349915,0.8019713163375854,0.9099440574645996
95,0.7903226017951965,0.8989606499671936,0.8023297786712646,0.9080133438110352
96,0.774193525314331,0.8986381888389587,0.8026881814002991,0.9040390253067017
97,0.8225806355476379,0.9549275040626526,0.8048387169837952,0.9030881524085999
98,0.8548387289047241,0.8903080821037292,0.8050179481506348,0.8989798426628113
99,0.8225806355476379,0.8106710910797119,0.8055555820465088,0.8950305581092834
100,0.8387096524238586,0.8221014738082886,0.8041218519210815,0.8948130011558533
101,0.8064516186714172,0.8775907158851624,0.8062723875045776,0.8909526467323303
102,0.7419354915618896,0.9652801156044006,0.8068100214004517,0.8914504647254944
103,0.8387096524238586,0.7941316366195679,0.8064516186714172,0.8887404799461365
104,0.8709677457809448,0.8715518712997437,0.8053763508796692,0.885587215423584
105,0.7903226017951965,0.9416672587394714,0.8046594858169556,0.8842042684555054
106,0.8225806355476379,0.8680805563926697,0.8039426803588867,0.8855485320091248
107,0.8225806355476379,0.7880054712295532,0.8041218519210815,0.880348265171051
108,0.7580645084381104,0.959750771522522,0.8043010830879211,0.8800469636917114
109,0.8064516186714172,0.9383004307746887,0.8044803142547607,0.8798764944076538
110,0.8225806355476379,0.8619472980499268,0.8048387169837952,0.8773313164710999
111,0.8225806355476379,0.8421366214752197,0.8030465841293335,0.8783045411109924
112,0.8064516186714172,0.9412938952445984,0.8051971197128296,0.8735058307647705
113,0.8548387289047241,0.8649782538414001,0.8048387169837952,0.8720288276672363
114,0.8548387289047241,0.775007963180542,0.8039426803588867,0.872111439704895
115,0.8225806355476379,0.8550926446914673,0.8044803142547607,0.8713820576667786
116,0.8387096524238586,0.8219999670982361,0.8034050464630127,0.8700560927391052
117,0.8064516186714172,0.8920279145240784,0.8039426803588867,0.8705312609672546
118,0.8709677457809448,0.8877643942832947,0.8034050464630127,0.8697974681854248
119,0.8709677457809448,0.7746607661247253,0.8028674125671387,0.8703972101211548
120,0.8548387289047241,0.7784591913223267,0.8028674125671387,0.8702887892723083
121,0.7903226017951965,0.8253270387649536,0.8025089502334595,0.8698251843452454
