epoch,accuracy,loss,val_accuracy,val_loss
0,0.1111111119389534,3.439042806625366,0.44301074743270874,3.200699806213379
1,0.32974910736083984,3.0789356231689453,0.7363799214363098,2.8640296459198
2,0.5071684718132019,2.805590867996216,0.7508960366249084,2.575658082962036
3,0.6075268983840942,2.5518441200256348,0.7707885503768921,2.328352928161621
4,0.6881720423698425,2.3526504039764404,0.7777777910232544,2.116035223007202
5,0.7204301357269287,2.1754543781280518,0.7777777910232544,1.9347248077392578
6,0.7437276244163513,2.0132691860198975,0.7779569625854492,1.7801425457000732
7,0.7150537371635437,1.9165761470794678,0.781361997127533,1.6517508029937744
8,0.7383512258529663,1.8023784160614014,0.782437264919281,1.541542410850525
9,0.7455196976661682,1.7332810163497925,0.7858422994613647,1.4470772743225098
10,0.7347670197486877,1.6751549243927002,0.7892473340034485,1.3675177097320557
11,0.7383512258529663,1.5695562362670898,0.7908602356910706,1.2971372604370117
12,0.7455196976661682,1.5321354866027832,0.7960573434829712,1.2380788326263428
13,0.7580645084381104,1.4798338413238525,0.7991039156913757,1.1855794191360474
14,0.774193525314331,1.399610996246338,0.8008960485458374,1.139078140258789
15,0.7670251131057739,1.3560045957565308,0.8032258152961731,1.0957307815551758
16,0.7544803023338318,1.3730508089065552,0.8055555820465088,1.0619879961013794
17,0.7652329802513123,1.3344810009002686,0.8075268864631653,1.030152440071106
18,0.7652329802513123,1.3165607452392578,0.8071684837341309,1.0021171569824219
19,0.7562723755836487,1.2821394205093384,0.8078852891921997,0.9772874712944031
20,0.7580645084381104,1.2705323696136475,0.8078852891921997,0.9567020535469055
21,0.7562723755836487,1.205986499786377,0.8089605569839478,0.9367460608482361
22,0.7831541299819946,1.1968268156051636,0.8089605569839478,0.9189664125442505
23,0.7759856581687927,1.138279914855957,0.8096774220466614,0.9015340805053711
24,0.7634408473968506,1.1556732654571533,0.8111110925674438,0.8861424326896667
25,0.7777777910232544,1.165451169013977,0.810394287109375,0.8731098175048828
26,0.7706093192100525,1.139848232269287,0.8111110925674438,0.8600000739097595
27,0.7795698642730713,1.1072319746017456,0.8125448226928711,0.8489044904708862
28,0.7688171863555908,1.1273335218429565,0.8123655915260315,0.8391711115837097
29,0.7634408473968506,1.1469497680664062,0.8129032254219055,0.8305260539054871
30,0.7652329802513123,1.0520732402801514,0.8130824565887451,0.8220413327217102
31,0.781361997127533,1.1118533611297607,0.8134408593177795,0.8144647479057312
32,0.801075279712677,1.0024038553237915,0.8132616281509399,0.8064980506896973
33,0.7831541299819946,1.0542056560516357,0.814336895942688,0.800472617149353
34,0.7706093192100525,1.0366102457046509,0.8152329921722412,0.7937699556350708
35,0.7562723755836487,1.0782049894332886,0.8146953582763672,0.78767991065979
36,0.7777777910232544,0.9946785569190979,0.8155913949012756,0.7811457514762878
37,0.7939068078994751,1.0289710760116577,0.8152329921722412,0.7750163674354553
38,0.781361997127533,0.9819811582565308,0.8157706260681152,0.7705745100975037
39,0.7903226017951965,1.0307883024215698,0.8164874315261841,0.7664419412612915
40,0.7939068078994751,1.0102837085723877,0.8164874315261841,0.7625684142112732
41,0.7437276244163513,1.0621634721755981,0.8159497976303101,0.7598002552986145
42,0.7580645084381104,0.9604566693305969,0.8168458938598633,0.7563347816467285
43,0.7831541299819946,0.9718815088272095,0.8163082599639893,0.7535883188247681
44,0.7759856581687927,0.9788063764572144,0.8166666626930237,0.7501988410949707
45,0.7956989407539368,0.9631173610687256,0.8188171982765198,0.746985673904419
46,0.759856641292572,0.9929966926574707,0.8186379671096802,0.7433298230171204
47,0.7670251131057739,1.0131269693374634,0.8184587955474854,0.740389347076416
48,0.7867383360862732,0.9825870394706726,0.8184587955474854,0.7376101016998291
49,0.7544803023338318,1.0148603916168213,0.8193548321723938,0.7355989217758179
50,0.7419354915618896,1.0106879472732544,0.8193548321723938,0.7349721193313599
51,0.781361997127533,0.9214308857917786,0.8186379671096802,0.7329248189926147
52,0.7795698642730713,0.9379252791404724,0.8184587955474854,0.7303030490875244
53,0.774193525314331,0.9770692586898804,0.8193548321723938,0.7278677821159363
54,0.7670251131057739,0.9970460534095764,0.8198924660682678,0.7257487177848816
55,0.7992831468582153,0.9289491772651672,0.8195340633392334,0.7237247228622437
56,0.7956989407539368,0.9169544577598572,0.8202508687973022,0.7214429378509521
57,0.7491039633750916,0.9633725881576538,0.8195340633392334,0.7199995517730713
58,0.7706093192100525,0.958966851234436,0.8202508687973022,0.717170238494873
59,0.774193525314331,0.9291461706161499,0.8204300999641418,0.7138369083404541
60,0.7831541299819946,0.9408246874809265,0.8218637704849243,0.7119889855384827
61,0.8064516186714172,0.9225775599479675,0.8213261365890503,0.7100667953491211
62,0.7634408473968506,0.9728779792785645,0.8213261365890503,0.7098544239997864
63,0.7849462628364563,0.9275431632995605,0.8204300999641418,0.7077619433403015
64,0.7670251131057739,0.9272018074989319,0.8202508687973022,0.7075557112693787
65,0.7562723755836487,0.9310081601142883,0.8200716972351074,0.7058481574058533
66,0.781361997127533,0.930735170841217,0.8202508687973022,0.7047660946846008
67,0.781361997127533,0.9171643853187561,0.8213261365890503,0.7039507031440735
68,0.7795698642730713,0.8983755111694336,0.8216845989227295,0.7039302587509155
69,0.7992831468582153,0.8900089263916016,0.8224014043807983,0.7016718983650208
70,0.7634408473968506,0.9313601851463318,0.8224014043807983,0.7022307515144348
