epoch,accuracy,loss,val_accuracy,val_loss
0,0.11935483664274216,3.441030979156494,0.32293906807899475,3.279386043548584
1,0.24838709831237793,3.1880576610565186,0.6259856820106506,3.014448881149292
2,0.41290321946144104,2.962217092514038,0.7806451320648193,2.781008243560791
3,0.5129032135009766,2.7918384075164795,0.7838709950447083,2.5744593143463135
4,0.5870967507362366,2.5930042266845703,0.7933691740036011,2.3893532752990723
5,0.6354838609695435,2.438702344894409,0.7967742085456848,2.225029706954956
6,0.6000000238418579,2.3189094066619873,0.792831540107727,2.077632427215576
7,0.6838709712028503,2.207526922225952,0.7973118424415588,1.953612208366394
8,0.64838707447052,2.119262218475342,0.7987455129623413,1.845115303993225
9,0.6677419543266296,2.0109870433807373,0.7964157462120056,1.7426342964172363
10,0.6645161509513855,1.8950955867767334,0.7983871102333069,1.653445839881897
11,0.7032257914543152,1.8490204811096191,0.7976702451705933,1.574826717376709
12,0.6903225779533386,1.7910237312316895,0.7953404784202576,1.504463791847229
13,0.6935483813285828,1.7272263765335083,0.8003584146499634,1.4404622316360474
14,0.6903225779533386,1.6698769330978394,0.7994623780250549,1.3819218873977661
15,0.6870967745780945,1.6382668018341064,0.8023297786712646,1.3313429355621338
16,0.699999988079071,1.6008375883102417,0.8023297786712646,1.2864500284194946
17,0.7064515948295593,1.5423452854156494,0.8048387169837952,1.2457276582717896
18,0.6870967745780945,1.570403814315796,0.8057347536087036,1.2070722579956055
19,0.7032257914543152,1.5013138055801392,0.8060932159423828,1.174230694770813
20,0.7096773982048035,1.4743876457214355,0.8107526898384094,1.1443523168563843
21,0.6935483813285828,1.458333969116211,0.8118279576301575,1.1173380613327026
22,0.6870967745780945,1.4188828468322754,0.8129032254219055,1.0918059349060059
23,0.7064515948295593,1.4541429281234741,0.8155913949012756,1.0702933073043823
24,0.725806474685669,1.3989238739013672,0.8150537610054016,1.048003077507019
25,0.7096773982048035,1.3401743173599243,0.8166666626930237,1.026751160621643
26,0.7064515948295593,1.3530455827713013,0.8173835277557373,1.0078492164611816
27,0.7225806713104248,1.303104043006897,0.8175626993179321,0.9904106855392456
28,0.7548387050628662,1.2449860572814941,0.8179211616516113,0.9717013835906982
29,0.7193548679351807,1.2796504497528076,0.8179211616516113,0.9564423561096191
30,0.7064515948295593,1.2739204168319702,0.8168458938598633,0.94197678565979
31,0.725806474685669,1.288672685623169,0.8179211616516113,0.9306694865226746
32,0.7032257914543152,1.2884962558746338,0.8197132349014282,0.9190468192100525
33,0.7322580814361572,1.2036923170089722,0.8188171982765198,0.9079870581626892
34,0.7387096881866455,1.2294738292694092,0.8184587955474854,0.8975203633308411
35,0.7096773982048035,1.2079499959945679,0.8202508687973022,0.8879585266113281
36,0.7322580814361572,1.1986849308013916,0.8195340633392334,0.8786110877990723
37,0.7322580814361572,1.2024849653244019,0.8218637704849243,0.8687157034873962
38,0.6870967745780945,1.2552229166030884,0.8220430016517639,0.8606502413749695
39,0.7290322780609131,1.1889740228652954,0.823655903339386,0.8544991612434387
40,0.7322580814361572,1.1398512125015259,0.8220430016517639,0.8482709527015686
41,0.7451612949371338,1.144053339958191,0.8225806355476379,0.8402647972106934
42,0.7387096881866455,1.1705279350280762,0.8227598667144775,0.8338512778282166
43,0.7387096881866455,1.1376678943634033,0.8238351345062256,0.8266921043395996
44,0.7290322780609131,1.097308874130249,0.823118269443512,0.8195657134056091
45,0.725806474685669,1.1767996549606323,0.82419353723526,0.8128080368041992
46,0.7645161151885986,1.0636804103851318,0.8243727684020996,0.807367205619812
47,0.7322580814361572,1.139824390411377,0.8243727684020996,0.8035408854484558
48,0.7516129016876221,1.10550856590271,0.8245519995689392,0.7986974120140076
49,0.7322580814361572,1.079862356185913,0.8256272673606873,0.7947661876678467
50,0.7129032015800476,1.09392511844635,0.8245519995689392,0.7898213267326355
51,0.7612903118133545,1.0702414512634277,0.8245519995689392,0.7853735089302063
