epoch,accuracy,loss,val_accuracy,val_loss
0,0.06682027876377106,3.48646879196167,0.3426523208618164,3.27803635597229
1,0.278801828622818,3.1784110069274902,0.697849452495575,2.9676320552825928
2,0.4516128897666931,2.9133713245391846,0.7600358128547668,2.6963860988616943
3,0.5898617506027222,2.6681299209594727,0.7772401571273804,2.4584157466888428
4,0.6497696042060852,2.4774281978607178,0.7772401571273804,2.254117250442505
5,0.6705068945884705,2.3139874935150146,0.7786738276481628,2.0789833068847656
6,0.6889401078224182,2.1888139247894287,0.7799283266067505,1.9266315698623657
7,0.7211981415748596,2.0205228328704834,0.783512532711029,1.79535973072052
8,0.7304147481918335,1.956343173980713,0.7833333611488342,1.6791681051254272
9,0.7004608511924744,1.9069207906723022,0.7847670316696167,1.5822054147720337
10,0.7096773982048035,1.7532600164413452,0.7854838967323303,1.4956163167953491
11,0.7465437650680542,1.681311011314392,0.7896057367324829,1.4176199436187744
12,0.725806474685669,1.65106201171875,0.7956989407539368,1.3521920442581177
13,0.735023021697998,1.6323260068893433,0.7949820756912231,1.2952405214309692
14,0.725806474685669,1.5733739137649536,0.7960573434829712,1.246298909187317
15,0.7442396283149719,1.5220853090286255,0.7962365746498108,1.1993629932403564
16,0.7465437650680542,1.4394513368606567,0.8003584146499634,1.1557652950286865
17,0.7327188849449158,1.4314428567886353,0.8043010830879211,1.1168030500411987
18,0.7580645084381104,1.4205528497695923,0.8055555820465088,1.0854873657226562
19,0.7465437650680542,1.3640741109848022,0.8069892525672913,1.0562933683395386
20,0.7580645084381104,1.356261968612671,0.8075268864631653,1.02980637550354
21,0.7557603716850281,1.3433573246002197,0.8086021542549133,1.0070246458053589
22,0.7281106114387512,1.3733934164047241,0.8087813854217529,0.9863889217376709
23,0.7626727819442749,1.2932482957839966,0.8107526898384094,0.9649211168289185
24,0.7672811150550842,1.257395625114441,0.8123655915260315,0.9477675557136536
25,0.764976978302002,1.238161325454712,0.8129032254219055,0.9302365779876709
26,0.7304147481918335,1.2224321365356445,0.8146953582763672,0.9157888889312744
