epoch,accuracy,loss,val_accuracy,val_loss
0,0.016129031777381897,3.6097304821014404,0.05268817022442818,3.5022943019866943
1,0.0,3.4999778270721436,0.19587813317775726,3.374356985092163
2,0.12903225421905518,3.3530139923095703,0.44086021184921265,3.250901699066162
3,0.14516128599643707,3.257035732269287,0.6001791954040527,3.1313259601593018
4,0.29032257199287415,3.1109678745269775,0.6421146988868713,3.0201802253723145
5,0.33870968222618103,3.0390801429748535,0.6905018091201782,2.91214656829834
6,0.4677419364452362,2.886000871658325,0.730286717414856,2.810628890991211
7,0.4838709533214569,2.764974594116211,0.7322580814361572,2.7134463787078857
8,0.4516128897666931,2.7490344047546387,0.7370967864990234,2.618694543838501
9,0.6290322542190552,2.6484453678131104,0.7360215187072754,2.5328149795532227
10,0.5967742204666138,2.479464530944824,0.7482078671455383,2.4506843090057373
11,0.6612903475761414,2.450331449508667,0.7512544989585876,2.373643398284912
12,0.6451612710952759,2.442622184753418,0.7535842061042786,2.3013951778411865
13,0.6612903475761414,2.2870137691497803,0.7539426684379578,2.2329084873199463
14,0.7419354915618896,2.204575300216675,0.7428315281867981,2.1626782417297363
15,0.725806474685669,2.202570915222168,0.7381720542907715,2.102092742919922
16,0.6935483813285828,2.16583514213562,0.7419354915618896,2.0459887981414795
17,0.6935483813285828,2.046380043029785,0.740680992603302,1.992179274559021
18,0.6935483813285828,2.030863046646118,0.7397849559783936,1.9376972913742065
19,0.6612903475761414,2.0695924758911133,0.7390680909156799,1.8866909742355347
20,0.7096773982048035,1.8961708545684814,0.7320788502693176,1.8416630029678345
21,0.725806474685669,2.0266122817993164,0.7388888597488403,1.8002667427062988
22,0.6935483813285828,1.8544588088989258,0.7405018210411072,1.7590998411178589
23,0.774193525314331,1.85983407497406,0.7394264936447144,1.7221516370773315
24,0.7419354915618896,1.843990683555603,0.7344086170196533,1.685088038444519
25,0.774193525314331,1.830489993095398,0.7363799214363098,1.6528183221817017
26,0.7903226017951965,1.6702934503555298,0.7356630563735962,1.6179075241088867
27,0.7419354915618896,1.619802713394165,0.7335125207901001,1.5850733518600464
28,0.774193525314331,1.5555524826049805,0.7421147227287292,1.5559000968933105
29,0.7419354915618896,1.6315885782241821,0.7442652583122253,1.5256373882293701
30,0.774193525314331,1.5687592029571533,0.7449820637702942,1.4984076023101807
31,0.725806474685669,1.5459486246109009,0.7501792311668396,1.4729284048080444
32,0.6935483813285828,1.526296854019165,0.7482078671455383,1.4485238790512085
33,0.725806474685669,1.6145697832107544,0.7485663294792175,1.4264395236968994
34,0.7419354915618896,1.4919863939285278,0.7483870983123779,1.404342532157898
35,0.7903226017951965,1.4427592754364014,0.7539426684379578,1.3809078931808472
36,0.725806474685669,1.482561707496643,0.7530465722084045,1.3605594635009766
37,0.7419354915618896,1.4618515968322754,0.7532258033752441,1.3439750671386719
38,0.774193525314331,1.442270040512085,0.7548387050628662,1.3261762857437134
39,0.774193525314331,1.3544589281082153,0.7568100094795227,1.3081802129745483
40,0.8064516186714172,1.359285593032837,0.758781373500824,1.2913342714309692
41,0.725806474685669,1.3705233335494995,0.7594981789588928,1.2740983963012695
42,0.7419354915618896,1.3175930976867676,0.7609319090843201,1.2598626613616943
43,0.8387096524238586,1.2837327718734741,0.760394275188446,1.2449942827224731
44,0.7580645084381104,1.369879126548767,0.760394275188446,1.2311251163482666
45,0.6935483813285828,1.2442994117736816,0.7605735063552856,1.217038869857788
46,0.8225806355476379,1.2620441913604736,0.7623655796051025,1.2056182622909546
47,0.774193525314331,1.2904341220855713,0.7621864080429077,1.1925640106201172
48,0.7903226017951965,1.2311406135559082,0.7636200785636902,1.18172287940979
49,0.774193525314331,1.3707430362701416,0.7639784812927246,1.172303557395935
50,0.8064516186714172,1.3129198551177979,0.7630824446678162,1.159260630607605
51,0.774193525314331,1.231675386428833,0.7636200785636902,1.1489505767822266
52,0.8225806355476379,1.1812515258789062,0.7648745775222778,1.138987421989441
53,0.7903226017951965,1.145065426826477,0.7648745775222778,1.1288262605667114
54,0.7580645084381104,1.2383532524108887,0.7650537490844727,1.1169270277023315
55,0.8387096524238586,1.1750314235687256,0.7661290168762207,1.1077247858047485
56,0.8225806355476379,1.12601900100708,0.7657706141471863,1.0967031717300415
57,0.774193525314331,1.212550401687622,0.7677419185638428,1.0875847339630127
58,0.8548387289047241,1.096230149269104,0.7639784812927246,1.0803745985031128
59,0.774193525314331,1.1394282579421997,0.7666666507720947,1.069941759109497
60,0.725806474685669,1.183715581893921,0.7688171863555908,1.0593236684799194
61,0.7903226017951965,1.1279423236846924,0.7709677219390869,1.0530542135238647
62,0.7096773982048035,1.2363632917404175,0.7718638181686401,1.045918583869934
63,0.774193525314331,1.0602695941925049,0.7722222208976746,1.039076805114746
64,0.7580645084381104,1.0565720796585083,0.7715053558349609,1.0319628715515137
65,0.7903226017951965,1.1497337818145752,0.7711469531059265,1.0275970697402954
66,0.725806474685669,1.0911674499511719,0.7709677219390869,1.0216803550720215
67,0.7580645084381104,1.1763557195663452,0.7734767198562622,1.0192124843597412
68,0.7903226017951965,1.1914007663726807,0.7804659605026245,1.0102895498275757
69,0.8064516186714172,1.034852385520935,0.7779569625854492,1.0055365562438965
70,0.774193525314331,1.0903918743133545,0.7804659605026245,1.0016547441482544
71,0.8064516186714172,1.053108811378479,0.7795698642730713,0.9962940216064453
72,0.774193525314331,1.1369097232818604,0.781361997127533,0.9909361600875854
73,0.7580645084381104,0.9747748374938965,0.7844086289405823,0.9870491027832031
74,0.7419354915618896,1.0417107343673706,0.7851254343986511,0.9836997389793396
75,0.774193525314331,1.0295441150665283,0.7851254343986511,0.9787415862083435
76,0.7580645084381104,1.0760141611099243,0.7874552011489868,0.9724167585372925
77,0.8387096524238586,1.0109431743621826,0.7872759699821472,0.9700265526771545
78,0.7903226017951965,1.0550915002822876,0.7872759699821472,0.9650318026542664
79,0.8870967626571655,0.9174606800079346,0.7887097001075745,0.9603613615036011
80,0.8387096524238586,0.9953736662864685,0.7905017733573914,0.9566869139671326
81,0.7419354915618896,0.980920135974884,0.7901433706283569,0.9525933265686035
82,0.8064516186714172,1.0021930932998657,0.7894265055656433,0.9509337544441223
83,0.8064516186714172,0.9943453669548035,0.7896057367324829,0.9466606974601746
84,0.774193525314331,0.9677674174308777,0.7896057367324829,0.9456200003623962
85,0.7580645084381104,0.9995691180229187,0.7870967984199524,0.9433380365371704
86,0.7580645084381104,0.9869630336761475,0.7890681028366089,0.9407244324684143
87,0.8225806355476379,0.9278680086135864,0.7897849678993225,0.9362905621528625
88,0.8387096524238586,0.9440955519676208,0.7903226017951965,0.9330063462257385
89,0.8548387289047241,0.9373463988304138,0.7913978695869446,0.9298040866851807
90,0.8387096524238586,0.9549788236618042,0.7908602356910706,0.9263753890991211
91,0.8064516186714172,0.8664389252662659,0.7919355034828186,0.9219170808792114
92,0.8548387289047241,0.8907725811004639,0.7921146750450134,0.9157471656799316
93,0.8709677457809448,0.8071134686470032,0.7940860390663147,0.9108076691627502
94,0.7903226017951965,0.9263020753860474,0.7937275767326355,0.9088724255561829
95,0.8064516186714172,0.9513912796974182,0.7951613068580627,0.9080307483673096
96,0.8225806355476379,0.9117227792739868,0.7949820756912231,0.9063650965690613
97,0.774193525314331,0.9873137474060059,0.7955197095870972,0.9030708074569702
98,0.7903226017951965,1.025011420249939,0.7971326112747192,0.8987414836883545
99,0.7580645084381104,0.965284526348114,0.7953404784202576,0.8972334265708923
100,0.8064516186714172,0.8842874765396118,0.7948028445243835,0.8951551914215088
101,0.7419354915618896,0.9836542010307312,0.7958781123161316,0.8929901123046875
102,0.8548387289047241,0.8745894432067871,0.7949820756912231,0.8897403478622437
103,0.7903226017951965,0.8938441872596741,0.7967742085456848,0.8866813778877258
104,0.774193525314331,0.903834879398346,0.7985662817955017,0.8839971423149109
105,0.8548387289047241,0.8159969449043274,0.7992831468582153,0.8823454976081848
106,0.774193525314331,0.9634979963302612,0.7992831468582153,0.8820724487304688
107,0.8548387289047241,0.8496982455253601,0.8003584146499634,0.8793229460716248
108,0.8387096524238586,0.8900247812271118,0.801612913608551,0.877432644367218
109,0.8387096524238586,0.9237291216850281,0.7985662817955017,0.8763745427131653
110,0.8064516186714172,0.8885509967803955,0.7989247441291809,0.8730498552322388
111,0.7580645084381104,0.8956732153892517,0.7987455129623413,0.8730285167694092
112,0.774193525314331,0.8528371453285217,0.7987455129623413,0.8718319535255432
113,0.8548387289047241,0.785873532295227,0.7994623780250549,0.8696050047874451
114,0.7580645084381104,0.9552100300788879,0.7965949773788452,0.8698208332061768
115,0.7580645084381104,0.910683274269104,0.7951613068580627,0.8699423670768738
116,0.8387096524238586,0.7711633443832397,0.7956989407539368,0.8693006038665771
117,0.7580645084381104,0.9068543910980225,0.7965949773788452,0.8677433133125305
118,0.8548387289047241,0.8152998685836792,0.7980286478996277,0.8659358024597168
119,0.8387096524238586,0.842521071434021,0.8050179481506348,0.8623366951942444
120,0.774193525314331,0.8342330455780029,0.8023297786712646,0.8618177771568298
121,0.6774193644523621,1.0061911344528198,0.8055555820465088,0.8615782856941223
122,0.774193525314331,0.9036017656326294,0.8069892525672913,0.8622514009475708
123,0.774193525314331,0.8925312161445618,0.8050179481506348,0.8620563745498657
124,0.7419354915618896,0.8335666656494141,0.8059139847755432,0.8596779704093933
125,0.7903226017951965,0.9270035624504089,0.8073476552963257,0.8560523986816406
126,0.8064516186714172,0.8120115399360657,0.8082437515258789,0.8555581569671631
127,0.7903226017951965,0.8490158319473267,0.8084229230880737,0.8549587726593018
128,0.8709677457809448,0.7663070559501648,0.8082437515258789,0.8543553352355957
129,0.9032257795333862,0.7665669322013855,0.8078852891921997,0.8533472418785095
130,0.774193525314331,0.9685515761375427,0.8091397881507874,0.8525410890579224
131,0.7419354915618896,0.8378734588623047,0.8094981908798218,0.8500853180885315
132,0.8387096524238586,0.8323129415512085,0.8116487264633179,0.847705602645874
133,0.8870967626571655,0.814540684223175,0.8107526898384094,0.8472833037376404
134,0.8225806355476379,0.8783763647079468,0.8077061176300049,0.8484631180763245
135,0.8064516186714172,0.8825303316116333,0.8057347536087036,0.84566330909729
136,0.8225806355476379,0.6898879408836365,0.8035842180252075,0.8463961482048035
137,0.7419354915618896,1.0093116760253906,0.8060932159423828,0.8445791006088257
138,0.7903226017951965,0.8186953067779541,0.8089605569839478,0.8439354300498962
139,0.8064516186714172,0.8163087368011475,0.8055555820465088,0.8419721722602844
140,0.8064516186714172,0.8823525905609131,0.8051971197128296,0.8396478891372681
141,0.774193525314331,0.8227652907371521,0.8023297786712646,0.8408693075180054
142,0.8387096524238586,0.7720946669578552,0.8059139847755432,0.8400062322616577
143,0.8225806355476379,0.8563066124916077,0.8032258152961731,0.8419188857078552
144,0.7580645084381104,0.930690348148346,0.8032258152961731,0.8428483605384827
145,0.8064516186714172,0.8294118642807007,0.7978494763374329,0.8437753915786743
146,0.8548387289047241,0.8119441866874695,0.7962365746498108,0.8428951501846313
147,0.7580645084381104,0.8682315945625305,0.7967742085456848,0.8408767580986023
148,0.8225806355476379,0.7266923785209656,0.7992831468582153,0.8382967114448547
149,0.8387096524238586,0.7913440465927124,0.7998207807540894,0.8375192284584045
150,0.8709677457809448,0.7520242929458618,0.8007168173789978,0.8350192308425903
151,0.7903226017951965,0.7271854281425476,0.8039426803588867,0.8343977332115173
152,0.8064516186714172,0.8438698649406433,0.8043010830879211,0.8322202563285828
153,0.8225806355476379,0.7788366079330444,0.8037634491920471,0.8324576020240784
154,0.8870967626571655,0.6881073117256165,0.8017920851707458,0.8308981657028198
155,0.8064516186714172,0.7947872281074524,0.8041218519210815,0.8283889889717102
156,0.8225806355476379,0.7693428993225098,0.8028674125671387,0.829592227935791
157,0.7580645084381104,0.8594238758087158,0.8025089502334595,0.831503689289093
158,0.774193525314331,0.854073703289032,0.809319019317627,0.8273746371269226
159,0.774193525314331,0.8077409267425537,0.8080645203590393,0.8280647993087769
160,0.8387096524238586,0.8247655630111694,0.8096774220466614,0.8288815021514893
161,0.7903226017951965,0.871056079864502,0.8105734586715698,0.8277475237846375
162,0.8064516186714172,0.8729531764984131,0.8107526898384094,0.8267847895622253
163,0.8387096524238586,0.7711622714996338,0.8084229230880737,0.8268824219703674
164,0.8387096524238586,0.787598192691803,0.8082437515258789,0.8275700211524963
165,0.7903226017951965,0.8007615804672241,0.8050179481506348,0.8294060230255127
166,0.8387096524238586,0.8602510094642639,0.8037634491920471,0.8265256881713867
167,0.8387096524238586,0.7512989640235901,0.8035842180252075,0.8258383870124817
168,0.725806474685669,0.8951601982116699,0.8008960485458374,0.8260821104049683
169,0.7419354915618896,0.8107225298881531,0.8019713163375854,0.8271282315254211
170,0.8225806355476379,0.7804514765739441,0.8023297786712646,0.8257604837417603
171,0.6935483813285828,0.9327757358551025,0.8019713163375854,0.8233229517936707
172,0.8064516186714172,0.8051527142524719,0.8017920851707458,0.8219445943832397
173,0.8387096524238586,0.7418422102928162,0.8003584146499634,0.8224069476127625
174,0.7903226017951965,0.9219075441360474,0.8053763508796692,0.8211630582809448
175,0.8064516186714172,0.7279053330421448,0.8028674125671387,0.8222829699516296
176,0.7580645084381104,0.8178892731666565,0.8073476552963257,0.8195527791976929
177,0.7419354915618896,0.8260234594345093,0.8100358247756958,0.8148452639579773
178,0.8548387289047241,0.7484039068222046,0.8094981908798218,0.8152462840080261
179,0.8709677457809448,0.722626268863678,0.8078852891921997,0.8167657256126404
