epoch,accuracy,loss,val_accuracy,val_loss
0,0.12365591526031494,3.4247641563415527,0.5035842061042786,3.1914710998535156
1,0.3655914068222046,3.074957847595215,0.7544803023338318,2.8493266105651855
2,0.5304659605026245,2.7867465019226074,0.7716845870018005,2.5548794269561768
3,0.6290322542190552,2.525388240814209,0.7788530588150024,2.305790901184082
4,0.6648745536804199,2.3517611026763916,0.7874552011489868,2.0954620838165283
5,0.7060931921005249,2.148245096206665,0.7896057367324829,1.9161787033081055
6,0.7114695310592651,2.024231433868408,0.7910394072532654,1.7627774477005005
7,0.7204301357269287,1.9284864664077759,0.7913978695869446,1.6359272003173828
8,0.7060931921005249,1.7939785718917847,0.790681004524231,1.5273011922836304
9,0.7132616639137268,1.7252923250198364,0.7940860390663147,1.4360474348068237
10,0.7240143418312073,1.6627432107925415,0.7969533801078796,1.3573657274246216
11,0.7329748868942261,1.6158263683319092,0.7987455129623413,1.2903913259506226
12,0.7168458700180054,1.54857337474823,0.8026881814002991,1.2316817045211792
13,0.7347670197486877,1.5103509426116943,0.8044803142547607,1.1799322366714478
14,0.740143358707428,1.4631236791610718,0.8068100214004517,1.1354091167449951
15,0.7544803023338318,1.3913131952285767,0.8082437515258789,1.095064640045166
16,0.7491039633750916,1.4017200469970703,0.8091397881507874,1.0615030527114868
17,0.740143358707428,1.386613130569458,0.810394287109375,1.0310014486312866
18,0.7222222089767456,1.3599659204483032,0.8125448226928711,1.0047651529312134
19,0.7419354915618896,1.341914176940918,0.8127239942550659,0.9805817008018494
20,0.7508960366249084,1.2800750732421875,0.8132616281509399,0.9591305255889893
21,0.7419354915618896,1.3194080591201782,0.8150537610054016,0.9397957921028137
22,0.7724014520645142,1.2514309883117676,0.8164874315261841,0.9214016795158386
23,0.7437276244163513,1.2396326065063477,0.8168458938598633,0.9049479961395264
24,0.7473118305206299,1.1994520425796509,0.8186379671096802,0.8895728588104248
25,0.7419354915618896,1.1673777103424072,0.8177419304847717,0.8747543692588806
26,0.7562723755836487,1.1908560991287231,0.8189964294433594,0.8631160259246826
27,0.7491039633750916,1.155733585357666,0.8182795643806458,0.8513818979263306
28,0.7491039633750916,1.1554086208343506,0.8191756010055542,0.8420124053955078
29,0.7724014520645142,1.170456886291504,0.8188171982765198,0.8321471810340881
30,0.759856641292572,1.1447486877441406,0.8211469650268555,0.8222276568412781
31,0.7508960366249084,1.1472465991973877,0.8222222328186035,0.8139379024505615
32,0.7419354915618896,1.1782145500183105,0.8232975006103516,0.8068996667861938
33,0.7688171863555908,1.1212271451950073,0.8216845989227295,0.7997304201126099
34,0.7777777910232544,1.0680521726608276,0.8238351345062256,0.7926258444786072
35,0.7562723755836487,1.077504277229309,0.8222222328186035,0.7866042256355286
36,0.740143358707428,1.0878409147262573,0.8227598667144775,0.7807291746139526
37,0.7670251131057739,1.0689152479171753,0.8238351345062256,0.7764455080032349
38,0.7670251131057739,1.0991883277893066,0.823118269443512,0.7709996700286865
39,0.7473118305206299,1.078133463859558,0.8225806355476379,0.7653419971466064
40,0.7580645084381104,1.097140908241272,0.8240143656730652,0.7608057856559753
41,0.7455196976661682,1.072261095046997,0.824731171131134,0.7566643357276917
42,0.7383512258529663,1.1014997959136963,0.8263440728187561,0.7526033520698547
43,0.7634408473968506,1.0498154163360596,0.8259856700897217,0.7499710321426392
44,0.7473118305206299,1.0767347812652588,0.8270609378814697,0.7458628416061401
45,0.7562723755836487,1.0421931743621826,0.8256272673606873,0.7428627610206604
46,0.7383512258529663,1.0696830749511719,0.8259856700897217,0.7407988905906677
47,0.7616487741470337,0.9988085031509399,0.8272401690483093,0.737182080745697
48,0.759856641292572,1.0628280639648438,0.8274193406105042,0.7350236773490906
49,0.7508960366249084,1.0151060819625854,0.8270609378814697,0.7323288917541504
50,0.7508960366249084,1.0630334615707397,0.8272401690483093,0.73102867603302
51,0.7706093192100525,0.9879230260848999,0.8272401690483093,0.7279436588287354
52,0.7508960366249084,1.0239036083221436,0.8265233039855957,0.7258110642433167
53,0.7544803023338318,1.014267921447754,0.8272401690483093,0.7227512001991272
54,0.7616487741470337,0.9968633651733398,0.8274193406105042,0.7204201817512512
55,0.7652329802513123,1.0348857641220093,0.8267025351524353,0.719485342502594
56,0.7562723755836487,1.0229562520980835,0.8281362056732178,0.7188729643821716
57,0.7688171863555908,1.0091956853866577,0.8279569745063782,0.7169373631477356
58,0.7526881694793701,0.991558313369751,0.8283154368400574,0.7142805457115173
59,0.7652329802513123,1.0277940034866333,0.8270609378814697,0.7127958536148071
60,0.7491039633750916,1.0209347009658813,0.8293907046318054,0.7090782523155212
61,0.7706093192100525,1.0049200057983398,0.8293907046318054,0.7076075077056885
62,0.7706093192100525,0.9975676536560059,0.8286738395690918,0.7079405784606934
63,0.7473118305206299,1.0032700300216675,0.8293907046318054,0.7069411277770996
64,0.7544803023338318,0.9891799092292786,0.8288530707359314,0.7047233581542969
65,0.7580645084381104,0.9521945714950562,0.8286738395690918,0.7030798196792603
66,0.7795698642730713,0.9763057827949524,0.8292114734649658,0.7014743685722351
67,0.7562723755836487,1.0082212686538696,0.8310036063194275,0.6993888020515442
68,0.7544803023338318,1.0116169452667236,0.8297491073608398,0.6983065605163574
69,0.7544803023338318,0.9732978940010071,0.8302867412567139,0.6967585682868958
70,0.759856641292572,0.950742244720459,0.8293907046318054,0.6951982378959656
71,0.7508960366249084,0.9983454942703247,0.8302867412567139,0.6951037049293518
72,0.7634408473968506,0.9864417910575867,0.8302867412567139,0.6952275037765503
73,0.7634408473968506,0.9823131561279297,0.8301075100898743,0.6938604116439819
74,0.7526881694793701,0.9387722015380859,0.8304659724235535,0.6923497319221497
75,0.7455196976661682,0.9872816205024719,0.8302867412567139,0.6919960975646973
76,0.7652329802513123,1.0095049142837524,0.8301075100898743,0.6914116740226746
77,0.7616487741470337,0.9686588048934937,0.8295698761940002,0.6915818452835083
78,0.7670251131057739,0.9842074513435364,0.8301075100898743,0.6909274458885193
79,0.7491039633750916,0.9688465595245361,0.8310036063194275,0.6891131401062012
80,0.7616487741470337,0.951538622379303,0.8302867412567139,0.6879718899726868
81,0.7652329802513123,0.9426499009132385,0.8310036063194275,0.6873751282691956
82,0.774193525314331,0.946777880191803,0.8306451439857483,0.6875207424163818
83,0.7580645084381104,0.9847725033760071,0.8292114734649658,0.6880192756652832
84,0.7670251131057739,0.9727445244789124,0.8299283385276794,0.688252329826355
85,0.7706093192100525,0.9331437349319458,0.8295698761940002,0.686855673789978
86,0.7634408473968506,0.9574527144432068,0.8295698761940002,0.6857954859733582
87,0.7652329802513123,0.9496188759803772,0.8306451439857483,0.6840847730636597
88,0.7706093192100525,0.9145746827125549,0.8317204117774963,0.6822437047958374
89,0.7724014520645142,0.9285880923271179,0.8302867412567139,0.6818168759346008
90,0.7168458700180054,1.009832739830017,0.8313620090484619,0.6813916563987732
91,0.7311828136444092,0.9860892295837402,0.8308243751525879,0.6820684671401978
92,0.7419354915618896,0.9971787929534912,0.8306451439857483,0.680728554725647
93,0.7724014520645142,0.9276220202445984,0.8315412402153015,0.6801945567131042
94,0.7652329802513123,0.9396457672119141,0.8310036063194275,0.6799021363258362
