epoch,accuracy,loss,val_accuracy,val_loss
0,0.0786290317773819,3.424414873123169,0.5152329802513123,3.2197251319885254
1,0.3306451737880707,3.1253159046173096,0.7184587717056274,2.9004709720611572
2,0.5141128897666931,2.852961778640747,0.7526881694793701,2.62201189994812
3,0.6108871102333069,2.6348416805267334,0.7655913829803467,2.3831779956817627
4,0.6592742204666138,2.4303059577941895,0.7743727564811707,2.1771883964538574
5,0.6612903475761414,2.284198522567749,0.7745519876480103,2.0034890174865723
6,0.6814516186714172,2.106414318084717,0.7806451320648193,1.851837396621704
7,0.711693525314331,1.9991909265518188,0.782437264919281,1.7225384712219238
8,0.7278226017951965,1.9025453329086304,0.7851254343986511,1.6112266778945923
9,0.7419354915618896,1.7836085557937622,0.7897849678993225,1.5157963037490845
10,0.7358871102333069,1.702992558479309,0.792831540107727,1.4327552318572998
11,0.7600806355476379,1.6282362937927246,0.7956989407539368,1.3595099449157715
12,0.7379032373428345,1.5992417335510254,0.7976702451705933,1.2971123456954956
13,0.7076612710952759,1.5535274744033813,0.801612913608551,1.242950439453125
14,0.7358871102333069,1.4603439569473267,0.801075279712677,1.1947742700576782
15,0.7399193644523621,1.49171781539917,0.8043010830879211,1.1527551412582397
16,0.75,1.452897548675537,0.8048387169837952,1.1141302585601807
17,0.7620967626571655,1.3905445337295532,0.8059139847755432,1.0801105499267578
18,0.7379032373428345,1.3717710971832275,0.8051971197128296,1.048901081085205
19,0.7318548560142517,1.3390408754348755,0.8078852891921997,1.0233222246170044
20,0.7520161271095276,1.3085858821868896,0.8087813854217529,0.9990510940551758
21,0.7762096524238586,1.2649389505386353,0.8084229230880737,0.9771771430969238
22,0.774193525314331,1.2306677103042603,0.8096774220466614,0.9566437602043152
23,0.7641128897666931,1.255832552909851,0.811469554901123,0.9378046989440918
24,0.7701612710952759,1.2154417037963867,0.8121863603591919,0.9202054738998413
25,0.75,1.2140283584594727,0.8134408593177795,0.9046381711959839
26,0.774193525314331,1.169153094291687,0.813799262046814,0.891414225101471
27,0.7721773982048035,1.153212308883667,0.814874529838562,0.8787364959716797
28,0.7580645084381104,1.2422794103622437,0.8163082599639893,0.867746114730835
29,0.7479838728904724,1.1722400188446045,0.8163082599639893,0.8594260215759277
30,0.7580645084381104,1.1647870540618896,0.8166666626930237,0.8487829566001892
31,0.7540322542190552,1.1428276300430298,0.8166666626930237,0.8409023284912109
32,0.7379032373428345,1.1458542346954346,0.8164874315261841,0.8319671154022217
33,0.7540322542190552,1.127437710762024,0.8170250654220581,0.8241877555847168
34,0.774193525314331,1.0916115045547485,0.8173835277557373,0.816626250743866
35,0.7701612710952759,1.0978422164916992,0.8170250654220581,0.8096964955329895
36,0.7641128897666931,1.1201913356781006,0.8186379671096802,0.8038974404335022
37,0.7318548560142517,1.1630886793136597,0.8204300999641418,0.7976056933403015
38,0.7620967626571655,1.0955554246902466,0.8202508687973022,0.7924391627311707
39,0.7479838728904724,1.098388433456421,0.8204300999641418,0.7868132591247559
40,0.7701612710952759,1.0667868852615356,0.8195340633392334,0.7811030149459839
41,0.7560483813285828,1.0579935312271118,0.8213261365890503,0.7771573662757874
42,0.7399193644523621,1.0909996032714844,0.8222222328186035,0.7721076011657715
43,0.7439516186714172,1.0815125703811646,0.8225806355476379,0.7687347531318665
44,0.7439516186714172,1.065425992012024,0.823118269443512,0.7645341753959656
45,0.7701612710952759,1.0342804193496704,0.8222222328186035,0.7619998455047607
46,0.7701612710952759,0.9921257495880127,0.8234767317771912,0.7553542256355286
47,0.7399193644523621,1.0860217809677124,0.8240143656730652,0.7519916892051697
48,0.7459677457809448,1.0529890060424805,0.823118269443512,0.7481580972671509
49,0.7842742204666138,0.9973379969596863,0.8234767317771912,0.7447773814201355
50,0.7560483813285828,1.0259329080581665,0.8234767317771912,0.7415809035301208
51,0.7479838728904724,1.027051329612732,0.824731171131134,0.7407768368721008
52,0.7641128897666931,1.0393478870391846,0.823655903339386,0.738135576248169
53,0.7479838728904724,1.0469146966934204,0.8234767317771912,0.7375108599662781
54,0.7459677457809448,1.0376112461090088,0.8234767317771912,0.7357168793678284
55,0.774193525314331,1.0556515455245972,0.8256272673606873,0.7326116561889648
56,0.7661290168762207,1.0125705003738403,0.8254480361938477,0.730674147605896
57,0.7479838728904724,1.0630894899368286,0.82419353723526,0.7292550802230835
58,0.7661290168762207,0.9627668261528015,0.8249104022979736,0.7267346978187561
59,0.7661290168762207,0.9806836843490601,0.8252688050270081,0.723814845085144
60,0.7540322542190552,1.0126917362213135,0.8243727684020996,0.7229121327400208
61,0.7661290168762207,1.011839509010315,0.8245519995689392,0.7200794219970703
62,0.7701612710952759,0.9879191517829895,0.8243727684020996,0.7179487347602844
63,0.7620967626571655,0.9957724213600159,0.8258064389228821,0.715009331703186
64,0.7540322542190552,1.0159832239151,0.8275985717773438,0.7121111154556274
65,0.7419354915618896,1.0080592632293701,0.8277778029441833,0.7121293544769287
66,0.7641128897666931,1.0009219646453857,0.8281362056732178,0.7120658159255981
67,0.75,1.0316976308822632,0.8272401690483093,0.7104775309562683
68,0.7661290168762207,0.9700857996940613,0.8270609378814697,0.7088344097137451
69,0.7681451439857483,0.9750886559486389,0.8295698761940002,0.707764744758606
70,0.7661290168762207,0.965283989906311,0.8270609378814697,0.7066293358802795
71,0.7600806355476379,0.9579083919525146,0.8272401690483093,0.7071008086204529
72,0.7439516186714172,0.9874051213264465,0.8268817067146301,0.7059763669967651
73,0.7701612710952759,0.9523224234580994,0.8274193406105042,0.7066234946250916
74,0.8044354915618896,0.8704744577407837,0.8270609378814697,0.7058749794960022
75,0.7580645084381104,0.9996464848518372,0.8270609378814697,0.7045367956161499
76,0.7600806355476379,0.9814452528953552,0.8288530707359314,0.7019777297973633
77,0.7620967626571655,0.9393003582954407,0.8284946084022522,0.7004675269126892
78,0.7721773982048035,0.8948236107826233,0.8292114734649658,0.7006746530532837
79,0.7580645084381104,0.9697934985160828,0.8293907046318054,0.6994324326515198
80,0.75,1.0112289190292358,0.8297491073608398,0.6983204483985901
81,0.7620967626571655,0.9887553453445435,0.8293907046318054,0.6980332732200623
82,0.7600806355476379,0.9523438215255737,0.8293907046318054,0.6978679299354553
83,0.7399193644523621,0.9535545706748962,0.8290322422981262,0.6961321830749512
84,0.7641128897666931,0.9917041063308716,0.8301075100898743,0.6951038837432861
85,0.7802419066429138,0.9003784656524658,0.8286738395690918,0.6946086883544922
86,0.7641128897666931,0.9117594361305237,0.8288530707359314,0.6940029263496399
87,0.7701612710952759,0.9281923174858093,0.8292114734649658,0.6925075650215149
88,0.7439516186714172,0.9730900526046753,0.8310036063194275,0.6923143267631531
89,0.7802419066429138,0.9334182143211365,0.8297491073608398,0.692256510257721
90,0.7580645084381104,0.9471328258514404,0.8295698761940002,0.6895045042037964
91,0.7822580933570862,0.9097994565963745,0.8292114734649658,0.6897908449172974
92,0.7721773982048035,0.928809642791748,0.8297491073608398,0.6886569261550903
93,0.7762096524238586,0.968033492565155,0.8288530707359314,0.6872037053108215
94,0.774193525314331,0.896533191204071,0.8310036063194275,0.6871730089187622
95,0.7802419066429138,0.9454711079597473,0.8288530707359314,0.687781035900116
96,0.7721773982048035,0.9317676424980164,0.8306451439857483,0.6840360164642334
97,0.7338709831237793,0.9796077609062195,0.8295698761940002,0.6839926242828369
98,0.7620967626571655,0.9745818972587585,0.8302867412567139,0.6831564903259277
99,0.774193525314331,0.9208880662918091,0.8297491073608398,0.6839874982833862
100,0.75,0.9513423442840576,0.8301075100898743,0.683539867401123
101,0.7661290168762207,0.9461039900779724,0.8297491073608398,0.6840347647666931
102,0.7721773982048035,0.909364640712738,0.8292114734649658,0.6838335990905762
103,0.7479838728904724,0.9275584816932678,0.8293907046318054,0.6852452158927917
104,0.7641128897666931,0.9110506176948547,0.8295698761940002,0.6847976446151733
105,0.7520161271095276,0.9295347332954407,0.8290322422981262,0.683968186378479
106,0.7641128897666931,0.8926455974578857,0.8292114734649658,0.6826633214950562
107,0.7540322542190552,0.9549586176872253,0.8295698761940002,0.6840266585350037
108,0.7540322542190552,0.9239452481269836,0.8295698761940002,0.6828206181526184
109,0.7439516186714172,0.9628885984420776,0.8295698761940002,0.6816895008087158
110,0.7721773982048035,0.8854379057884216,0.8290322422981262,0.6797685027122498
111,0.7641128897666931,0.9109572768211365,0.8283154368400574,0.6806237101554871
112,0.788306474685669,0.9111600518226624,0.8302867412567139,0.6802056431770325
113,0.7600806355476379,0.9205591678619385,0.8302867412567139,0.6813019514083862
114,0.7580645084381104,0.9333487153053284,0.8297491073608398,0.6812746524810791
115,0.7298387289047241,0.9812925457954407,0.8292114734649658,0.6807722449302673
116,0.7318548560142517,0.941275954246521,0.8299283385276794,0.6799436807632446
117,0.7923387289047241,0.8412318825721741,0.8311827778816223,0.6789341568946838
118,0.7661290168762207,0.9182674884796143,0.8299283385276794,0.6791720986366272
119,0.7762096524238586,0.8994750380516052,0.8310036063194275,0.6785125136375427
120,0.774193525314331,0.9377580881118774,0.8308243751525879,0.6771121621131897
121,0.7540322542190552,0.9394179582595825,0.8310036063194275,0.6763120293617249
122,0.7399193644523621,0.9660707712173462,0.8308243751525879,0.6762750744819641
123,0.7540322542190552,0.9650014042854309,0.8304659724235535,0.677398681640625
124,0.7560483813285828,0.9664571285247803,0.8308243751525879,0.6774347424507141
125,0.7903226017951965,0.8971476554870605,0.8302867412567139,0.677472710609436
