epoch,accuracy,loss,val_accuracy,val_loss
0,0.016129031777381897,3.5862181186676025,0.11953405290842056,3.4485023021698
1,0.11290322244167328,3.4520795345306396,0.26720431447029114,3.3294641971588135
2,0.20967741310596466,3.2812728881835938,0.41594982147216797,3.207904815673828
3,0.27419355511665344,3.1783549785614014,0.564874529838562,3.094464063644409
4,0.22580644488334656,3.068567991256714,0.6750895977020264,2.979231834411621
5,0.4193548262119293,2.989718198776245,0.6784946322441101,2.8771963119506836
6,0.5483871102333069,2.8476479053497314,0.688530445098877,2.782316207885742
7,0.5,2.7377820014953613,0.6987455487251282,2.683941125869751
8,0.5806451439857483,2.639801025390625,0.7102150321006775,2.589158773422241
9,0.5483871102333069,2.6038260459899902,0.7121863961219788,2.5050857067108154
10,0.5645161271095276,2.588940382003784,0.7184587717056274,2.4243760108947754
11,0.6612903475761414,2.390686273574829,0.7381720542907715,2.3453547954559326
12,0.7096773982048035,2.333928346633911,0.7455196976661682,2.274517297744751
13,0.6290322542190552,2.3559422492980957,0.7501792311668396,2.2080185413360596
14,0.7096773982048035,2.213801860809326,0.7295699119567871,2.1473100185394287
15,0.6774193644523621,2.2426722049713135,0.7568100094795227,2.085937976837158
16,0.725806474685669,2.048952102661133,0.7550179362297058,2.029858112335205
17,0.6774193644523621,2.085515260696411,0.7620071768760681,1.9725991487503052
18,0.5967742204666138,2.0470945835113525,0.7591397762298584,1.9251905679702759
19,0.6935483813285828,2.044571876525879,0.7448028922080994,1.8780118227005005
20,0.6612903475761414,1.9289919137954712,0.7514336705207825,1.8360087871551514
21,0.725806474685669,1.860864281654358,0.7473118305206299,1.7930996417999268
22,0.6774193644523621,1.8076692819595337,0.7483870983123779,1.7511600255966187
23,0.7903226017951965,1.8165549039840698,0.7501792311668396,1.711298942565918
24,0.7580645084381104,1.708443284034729,0.75,1.6754549741744995
25,0.6612903475761414,1.7846745252609253,0.7498207688331604,1.6433886289596558
26,0.8225806355476379,1.7076417207717896,0.75,1.6071999073028564
27,0.725806474685669,1.7904740571975708,0.7517921328544617,1.5743992328643799
28,0.725806474685669,1.6528342962265015,0.7517921328544617,1.5417389869689941
29,0.725806474685669,1.6515517234802246,0.7541218400001526,1.510022759437561
30,0.6774193644523621,1.7040382623672485,0.772042989730835,1.481450080871582
31,0.7419354915618896,1.5204569101333618,0.7569892406463623,1.4587715864181519
32,0.7903226017951965,1.5038236379623413,0.759319007396698,1.433820128440857
33,0.774193525314331,1.5193449258804321,0.7713261842727661,1.4074777364730835
34,0.7580645084381104,1.4380017518997192,0.7770609259605408,1.3853801488876343
35,0.7419354915618896,1.4948375225067139,0.7623655796051025,1.3666993379592896
36,0.725806474685669,1.3695082664489746,0.7637993097305298,1.348071575164795
37,0.7419354915618896,1.4812153577804565,0.7641577124595642,1.3289802074432373
38,0.8064516186714172,1.403632402420044,0.7664874792098999,1.3091120719909668
39,0.8387096524238586,1.3713929653167725,0.7672042846679688,1.2908917665481567
40,0.8387096524238586,1.4342347383499146,0.7827957272529602,1.2749228477478027
41,0.7096773982048035,1.3934284448623657,0.7770609259605408,1.2598310708999634
42,0.7580645084381104,1.3331034183502197,0.7698924541473389,1.2425663471221924
43,0.7096773982048035,1.2900570631027222,0.791756272315979,1.2258105278015137
44,0.774193525314331,1.3591368198394775,0.792831540107727,1.2106540203094482
45,0.7580645084381104,1.3920698165893555,0.7935484051704407,1.1989890336990356
46,0.774193525314331,1.3614485263824463,0.7860215306282043,1.1881510019302368
47,0.774193525314331,1.2708946466445923,0.7921146750450134,1.1754783391952515
48,0.7903226017951965,1.200882077217102,0.792293906211853,1.164486289024353
49,0.8548387289047241,1.2451609373092651,0.7935484051704407,1.1540191173553467
50,0.7903226017951965,1.2430883646011353,0.7944444417953491,1.1426959037780762
51,0.7096773982048035,1.2647974491119385,0.7948028445243835,1.1333156824111938
52,0.774193525314331,1.1244115829467773,0.7949820756912231,1.1217774152755737
53,0.774193525314331,1.1799169778823853,0.7967742085456848,1.113125205039978
54,0.7580645084381104,1.240825891494751,0.7971326112747192,1.1040247678756714
55,0.725806474685669,1.2627756595611572,0.7949820756912231,1.0956981182098389
56,0.7903226017951965,1.19715416431427,0.7991039156913757,1.083150029182434
57,0.8225806355476379,1.1107171773910522,0.8014336824417114,1.07419753074646
58,0.8064516186714172,1.155784010887146,0.800000011920929,1.0662142038345337
59,0.725806474685669,1.2066457271575928,0.7960573434829712,1.0612692832946777
60,0.8064516186714172,1.0087740421295166,0.800537645816803,1.051444172859192
61,0.725806474685669,1.1421403884887695,0.8001791834831238,1.0457046031951904
62,0.7903226017951965,1.1369855403900146,0.8007168173789978,1.0378992557525635
63,0.8225806355476379,1.0934028625488281,0.7849462628364563,1.0327413082122803
64,0.8225806355476379,1.1597980260849,0.7964157462120056,1.0272098779678345
65,0.8387096524238586,1.0113996267318726,0.8008960485458374,1.0188164710998535
66,0.774193525314331,0.9623406529426575,0.800537645816803,1.011256456375122
67,0.8064516186714172,1.1188201904296875,0.8007168173789978,1.0054529905319214
68,0.7419354915618896,1.0899653434753418,0.8023297786712646,1.0002107620239258
69,0.8064516186714172,1.049126386642456,0.801075279712677,0.9940243363380432
70,0.7580645084381104,1.069963812828064,0.8017920851707458,0.9905869960784912
71,0.8064516186714172,1.0846518278121948,0.8014336824417114,0.9852917194366455
72,0.8225806355476379,1.0783514976501465,0.800537645816803,0.9799984097480774
73,0.774193525314331,1.1047189235687256,0.7985662817955017,0.9769304394721985
74,0.8225806355476379,1.0655479431152344,0.7973118424415588,0.9737651348114014
75,0.725806474685669,1.123854398727417,0.7974910140037537,0.9698030352592468
76,0.7903226017951965,1.046061396598816,0.7958781123161316,0.9643614292144775
77,0.7419354915618896,1.0905122756958008,0.7913978695869446,0.9616236090660095
78,0.774193525314331,1.1535154581069946,0.7878136038780212,0.9593825936317444
79,0.8225806355476379,1.0511744022369385,0.7953404784202576,0.9547322392463684
80,0.7903226017951965,1.0085927248001099,0.7845878005027771,0.9505251049995422
81,0.8387096524238586,1.0100274085998535,0.7779569625854492,0.9502063989639282
82,0.8064516186714172,0.9238976836204529,0.7774193286895752,0.947225034236908
83,0.8870967626571655,0.8774794340133667,0.7790322303771973,0.9438579082489014
84,0.725806474685669,1.0255202054977417,0.7881720662117004,0.9392653107643127
85,0.7580645084381104,1.0043153762817383,0.7989247441291809,0.9326028227806091
86,0.725806474685669,1.0205438137054443,0.7992831468582153,0.931300938129425
87,0.7096773982048035,1.0174939632415771,0.8032258152961731,0.9285793900489807
88,0.7580645084381104,1.0505156517028809,0.8034050464630127,0.9287808537483215
89,0.7903226017951965,0.9494907855987549,0.802150547504425,0.9268274903297424
90,0.7903226017951965,0.9045683145523071,0.7994623780250549,0.9243465662002563
91,0.8225806355476379,0.941985547542572,0.802150547504425,0.9206055402755737
92,0.774193525314331,0.9440761208534241,0.8012544512748718,0.9177178740501404
93,0.774193525314331,0.9587118625640869,0.801612913608551,0.917131781578064
94,0.8225806355476379,0.9290111660957336,0.8025089502334595,0.9162068963050842
95,0.8225806355476379,0.8125330209732056,0.7973118424415588,0.9159669876098633
96,0.7580645084381104,0.9319331645965576,0.8007168173789978,0.9121785759925842
97,0.8225806355476379,0.909892737865448,0.7937275767326355,0.9093335270881653
98,0.8064516186714172,1.0035775899887085,0.7935484051704407,0.9098328948020935
99,0.7580645084381104,1.049336552619934,0.7985662817955017,0.9071151614189148
100,0.774193525314331,0.9248272776603699,0.7960573434829712,0.9070440530776978
101,0.7580645084381104,0.9819810390472412,0.7910394072532654,0.9072777628898621
102,0.725806474685669,1.135587453842163,0.7836917638778687,0.9059674739837646
103,0.774193525314331,0.9018985033035278,0.7985662817955017,0.9007440805435181
104,0.8709677457809448,0.8554558157920837,0.7951613068580627,0.8982629179954529
105,0.8387096524238586,0.8874577879905701,0.7958781123161316,0.8930534720420837
106,0.7580645084381104,0.9267871975898743,0.7994623780250549,0.8906168341636658
107,0.8225806355476379,0.8680012226104736,0.801075279712677,0.8885318636894226
108,0.7419354915618896,0.973213255405426,0.8039426803588867,0.8862996101379395
109,0.774193525314331,0.9245551228523254,0.8026881814002991,0.8865519762039185
110,0.8064516186714172,1.0184521675109863,0.8023297786712646,0.8847052454948425
111,0.7903226017951965,0.9339529871940613,0.8017920851707458,0.8843225836753845
112,0.7903226017951965,0.9550273418426514,0.800537645816803,0.8841853141784668
113,0.7903226017951965,1.0190898180007935,0.7992831468582153,0.8841623663902283
114,0.7419354915618896,0.8341706991195679,0.7980286478996277,0.8858954310417175
115,0.7580645084381104,0.8463472723960876,0.8023297786712646,0.8817480206489563
116,0.8387096524238586,0.8629674315452576,0.8035842180252075,0.8800764679908752
117,0.7580645084381104,0.9720994830131531,0.800000011920929,0.8792516589164734
118,0.7580645084381104,1.016984224319458,0.801075279712677,0.8778194189071655
119,0.8225806355476379,0.859590470790863,0.8026881814002991,0.8767275214195251
120,0.7903226017951965,0.7445306181907654,0.8034050464630127,0.8741137385368347
121,0.7903226017951965,0.8622519969940186,0.8034050464630127,0.87250155210495
122,0.725806474685669,0.9060065746307373,0.8030465841293335,0.8748298287391663
123,0.8225806355476379,0.9252321720123291,0.8012544512748718,0.8731275796890259
124,0.8064516186714172,0.7944456934928894,0.800537645816803,0.8707253336906433
125,0.9032257795333862,0.7749310731887817,0.8025089502334595,0.8697271943092346
126,0.7903226017951965,0.7714394927024841,0.792293906211853,0.8703505396842957
127,0.7419354915618896,0.9333038330078125,0.7985662817955017,0.8704140186309814
128,0.7419354915618896,0.8680991530418396,0.7935484051704407,0.87181156873703
129,0.7903226017951965,0.9047791361808777,0.7874552011489868,0.869717538356781
130,0.8064516186714172,0.8327575325965881,0.7937275767326355,0.8695943355560303
131,0.8064516186714172,0.8276117444038391,0.7946236729621887,0.8692769408226013
132,0.7419354915618896,0.8376725316047668,0.7808243632316589,0.8701554536819458
133,0.8387096524238586,0.7506433129310608,0.792293906211853,0.8688033819198608
134,0.8870967626571655,0.7262216210365295,0.7982078790664673,0.8668611645698547
135,0.8225806355476379,0.7930787801742554,0.7915770411491394,0.8671600222587585
136,0.8064516186714172,0.765744686126709,0.7896057367324829,0.8678950667381287
137,0.8548387289047241,0.833073079586029,0.7815412282943726,0.868178129196167
138,0.774193525314331,0.8172629475593567,0.7767025232315063,0.867770791053772
139,0.725806474685669,0.9118508696556091,0.7792114615440369,0.865021824836731
140,0.8225806355476379,0.7856054902076721,0.7768816947937012,0.864783525466919
141,0.8548387289047241,0.7308892011642456,0.7797490954399109,0.860923171043396
142,0.8709677457809448,0.7563068866729736,0.7810035943984985,0.8595025539398193
143,0.7903226017951965,0.9156913757324219,0.7845878005027771,0.8579772710800171
144,0.8064516186714172,0.8242377638816833,0.7786738276481628,0.8575022220611572
145,0.774193525314331,0.7996604442596436,0.7820788621902466,0.8571130037307739
146,0.8064516186714172,0.806709885597229,0.7856630682945251,0.8579598665237427
147,0.8387096524238586,0.7757905125617981,0.782974898815155,0.8591190576553345
148,0.8064516186714172,0.6950805187225342,0.7903226017951965,0.8564026951789856
149,0.7903226017951965,0.8740612864494324,0.7996415495872498,0.8546370267868042
150,0.8064516186714172,0.8281781673431396,0.8012544512748718,0.8531585335731506
151,0.8225806355476379,0.7875298857688904,0.8014336824417114,0.8529914617538452
