epoch,accuracy,loss,val_accuracy,val_loss
0,0.08529999852180481,3.179511547088623,0.08560000360012054,3.0654351711273193
1,0.14149999618530273,2.7257578372955322,0.18479999899864197,2.500358819961548
2,0.18860000371932983,2.4748857021331787,0.2680000066757202,2.214907169342041
3,0.25679999589920044,2.1579079627990723,0.3224000036716461,1.9482232332229614
4,0.33629998564720154,1.9191129207611084,0.4068000018596649,1.680221676826477
5,0.40119999647140503,1.7218403816223145,0.38440001010894775,1.8163113594055176
6,0.4546000063419342,1.538567304611206,0.5023999810218811,1.4795554876327515
7,0.5242999792098999,1.3403213024139404,0.5852000117301941,1.1608296632766724
8,0.5817000269889832,1.1799043416976929,0.6639999747276306,1.0731403827667236
9,0.6425999999046326,1.0140798091888428,0.7160000205039978,0.852180004119873
10,0.7009999752044678,0.8535480499267578,0.7128000259399414,0.8939552903175354
11,0.7444000244140625,0.74831223487854,0.7639999985694885,0.7219081521034241
12,0.7666000127792358,0.6803349852561951,0.7851999998092651,0.6766083240509033
13,0.795799970626831,0.609912097454071,0.8320000171661377,0.5168179869651794
14,0.832099974155426,0.5079413652420044,0.8507999777793884,0.4515233337879181
15,0.8554999828338623,0.4391876459121704,0.8744000196456909,0.4177100956439972
16,0.8677999973297119,0.40967607498168945,0.876800000667572,0.4141389727592468
17,0.8810999989509583,0.3700084090232849,0.88919997215271,0.35848763585090637
18,0.8988000154495239,0.32731688022613525,0.8568000197410583,0.4473060071468353
19,0.9060999751091003,0.3058989346027374,0.8799999952316284,0.39761772751808167
20,0.9248999953269958,0.2412092089653015,0.902400016784668,0.3576574921607971
21,0.9207000136375427,0.2563808262348175,0.8723999857902527,0.4269764721393585
22,0.9240000247955322,0.236497163772583,0.9064000248908997,0.3310173451900482
23,0.9312999844551086,0.2181890308856964,0.9043999910354614,0.3344878852367401
24,0.9307000041007996,0.21896201372146606,0.9035999774932861,0.3331279754638672
25,0.9394999742507935,0.19854509830474854,0.9111999869346619,0.30406463146209717
26,0.9506000280380249,0.1594802439212799,0.9143999814987183,0.3325023055076599
27,0.9514999985694885,0.15191538631916046,0.9031999707221985,0.33820804953575134
28,0.9502000212669373,0.15847666561603546,0.9228000044822693,0.2848048210144043
29,0.955299973487854,0.1411425620317459,0.9035999774932861,0.35783445835113525
30,0.9520000219345093,0.1501488834619522,0.9172000288963318,0.3048095405101776
31,0.9573000073432922,0.1343429684638977,0.91839998960495,0.29358163475990295
32,0.9578999876976013,0.13313181698322296,0.9232000112533569,0.27833038568496704
33,0.961899995803833,0.11602884531021118,0.9312000274658203,0.2751961350440979
34,0.9674000144004822,0.10171327739953995,0.9319999814033508,0.2800794839859009
35,0.9789000153541565,0.07293476909399033,0.9312000274658203,0.27090445160865784
36,0.9623000025749207,0.10905496776103973,0.9228000044822693,0.33611029386520386
37,0.9628000259399414,0.12914583086967468,0.9276000261306763,0.30909040570259094
38,0.9627000093460083,0.12439125031232834,0.9192000031471252,0.33854416012763977
39,0.9635999798774719,0.1217447966337204,0.9215999841690063,0.33720770478248596
40,0.9699000120162964,0.09783616662025452,0.9340000152587891,0.29309484362602234
41,0.9684000015258789,0.0947435200214386,0.9215999841690063,0.30913999676704407
42,0.9790999889373779,0.06989011913537979,0.9363999962806702,0.2524767220020294
43,0.9812999963760376,0.06188783422112465,0.9423999786376953,0.2558882236480713
44,0.977400004863739,0.07580842822790146,0.9368000030517578,0.27362674474716187
45,0.9739999771118164,0.08598791807889938,0.9344000220298767,0.28609445691108704
46,0.9812999963760376,0.05530809983611107,0.9368000030517578,0.26883402466773987
47,0.9825000166893005,0.05914038047194481,0.9319999814033508,0.3066922724246979
48,0.968999981880188,0.11027287691831589,0.9236000180244446,0.32098138332366943
49,0.9753999710083008,0.08560147881507874,0.9279999732971191,0.35562947392463684
50,0.9832000136375427,0.05736791342496872,0.9440000057220459,0.24126532673835754
51,0.9876999855041504,0.03838245943188667,0.9332000017166138,0.328549861907959
52,0.9857000112533569,0.04699021205306053,0.9336000084877014,0.31208565831184387
53,0.9661999940872192,0.11621357500553131,0.9291999936103821,0.30334582924842834
54,0.9767000079154968,0.07510735839605331,0.9391999840736389,0.2838720381259918
55,0.9866999983787537,0.04125678166747093,0.9423999786376953,0.2820083498954773
56,0.9861999750137329,0.043338045477867126,0.9452000260353088,0.25377801060676575
57,0.9876999855041504,0.036352407187223434,0.9440000057220459,0.29144251346588135
58,0.9685999751091003,0.1127776950597763,0.9020000100135803,0.47031718492507935
59,0.9771999716758728,0.07415471971035004,0.9419999718666077,0.25417032837867737
60,0.9794999957084656,0.06626685708761215,0.9455999732017517,0.24616660177707672
61,0.991100013256073,0.032173097133636475,0.9472000002861023,0.24544541537761688
62,0.9872000217437744,0.04728177934885025,0.9179999828338623,0.37598544359207153
63,0.9797000288963318,0.06787637621164322,0.9383999705314636,0.29475143551826477
64,0.987500011920929,0.04328518360853195,0.9440000057220459,0.27468302845954895
65,0.9871000051498413,0.04410213232040405,0.9495999813079834,0.25739043951034546
66,0.9822999835014343,0.058407530188560486,0.9399999976158142,0.28917086124420166
67,0.986299991607666,0.04563961923122406,0.9408000111579895,0.29457592964172363
68,0.9801999926567078,0.07327167689800262,0.9459999799728394,0.25204232335090637
69,0.987500011920929,0.04380757734179497,0.9452000260353088,0.23473156988620758
70,0.9927999973297119,0.024875573813915253,0.9575999975204468,0.21518579125404358
71,0.9847000241279602,0.057955339550971985,0.9035999774932861,0.45912113785743713
72,0.974399983882904,0.08695513755083084,0.9359999895095825,0.2942872643470764
73,0.9866999983787537,0.04260952025651932,0.9459999799728394,0.27555522322654724
74,0.984499990940094,0.05212603136897087,0.930400013923645,0.35741034150123596
75,0.9868999719619751,0.0434354804456234,0.9444000124931335,0.26173147559165955
76,0.9851999878883362,0.0470690056681633,0.9423999786376953,0.2777969539165497
77,0.9941999912261963,0.020254261791706085,0.9531999826431274,0.22418610751628876
78,0.989799976348877,0.03451461344957352,0.9419999718666077,0.29774725437164307
79,0.9894000291824341,0.037339553236961365,0.9372000098228455,0.3158695697784424
80,0.9904000163078308,0.032463252544403076,0.9308000206947327,0.3726218640804291
81,0.9812999963760376,0.06441186368465424,0.9419999718666077,0.29698535799980164
82,0.9901999831199646,0.03972654417157173,0.9344000220298767,0.32888805866241455
83,0.9886000156402588,0.040851086378097534,0.9488000273704529,0.252453088760376
84,0.9922999739646912,0.030698193237185478,0.9355999827384949,0.2958812415599823
85,0.9807999730110168,0.06530897319316864,0.9327999949455261,0.37113311886787415
86,0.9921000003814697,0.027511456981301308,0.9559999704360962,0.24976789951324463
87,0.9951000213623047,0.016529973596334457,0.9520000219345093,0.24179692566394806
88,0.9922000169754028,0.02825535647571087,0.9595999717712402,0.24971073865890503
89,0.9909999966621399,0.032913774251937866,0.9488000273704529,0.284206748008728
90,0.98580002784729,0.05086831375956535,0.9503999948501587,0.2519615888595581
91,0.9904999732971191,0.0377962626516819,0.9419999718666077,0.27882590889930725
92,0.9879000186920166,0.03851444274187088,0.9387999773025513,0.31190863251686096
93,0.9943000078201294,0.02255617454648018,0.9508000016212463,0.2615458071231842
94,0.9961000084877014,0.014422447420656681,0.9488000273704529,0.29246801137924194
95,0.987500011920929,0.04387407377362251,0.9287999868392944,0.3643801808357239
96,0.9779000282287598,0.07440188527107239,0.9491999745368958,0.24499133229255676
97,0.9922999739646912,0.031044287607073784,0.9516000151634216,0.2806464731693268
98,0.993399977684021,0.022651802748441696,0.9639999866485596,0.23073534667491913
99,0.989300012588501,0.03751029819250107,0.9323999881744385,0.3595738112926483
100,0.9879000186920166,0.04470670595765114,0.9300000071525574,0.3821792006492615
101,0.9919000267982483,0.02894747070968151,0.951200008392334,0.28460028767585754
102,0.9908999800682068,0.031492192298173904,0.9584000110626221,0.23223751783370972
103,0.9965000152587891,0.013769548386335373,0.9508000016212463,0.28323665261268616
104,0.9922999739646912,0.02378581091761589,0.9535999894142151,0.27371564507484436
105,0.9805999994277954,0.07160063087940216,0.9491999745368958,0.2532227039337158
106,0.9907000064849854,0.031482815742492676,0.9503999948501587,0.29250627756118774
107,0.9947999715805054,0.018325626850128174,0.9616000056266785,0.24027182161808014
108,0.9945999979972839,0.020038364455103874,0.9563999772071838,0.23539787530899048
109,0.9954000115394592,0.015958599746227264,0.9552000164985657,0.22783124446868896
110,0.9939000010490417,0.021346790716052055,0.9563999772071838,0.2652193009853363
111,0.9954000115394592,0.017664672806859016,0.9620000123977661,0.211938738822937
112,0.9972000122070312,0.009351995773613453,0.9611999988555908,0.22582533955574036
113,0.9970999956130981,0.0075398399494588375,0.9599999785423279,0.23497429490089417
114,0.9965000152587891,0.015525899827480316,0.9359999895095825,0.3564121425151825
115,0.9830999970436096,0.06972238421440125,0.9516000151634216,0.26901596784591675
116,0.9860000014305115,0.050940319895744324,0.9204000234603882,0.45398691296577454
117,0.982200026512146,0.05907151475548744,0.954800009727478,0.24510729312896729
118,0.9937000274658203,0.02324111945927143,0.9544000029563904,0.24836716055870056
119,0.9950000047683716,0.013978090137243271,0.9588000178337097,0.22135905921459198
120,0.9871000051498413,0.05063345655798912,0.9588000178337097,0.22183048725128174
121,0.9941999912261963,0.02198829874396324,0.9611999988555908,0.19933724403381348
122,0.9972000122070312,0.010979743674397469,0.9611999988555908,0.20834645628929138
123,0.9975000023841858,0.010544918477535248,0.9516000151634216,0.270904004573822
124,0.9975000023841858,0.009277303703129292,0.9595999717712402,0.20991100370883942
125,0.9965000152587891,0.009079037234187126,0.9584000110626221,0.22790591418743134
126,0.9921000003814697,0.028971990570425987,0.9404000043869019,0.3511892855167389
127,0.9817000031471252,0.07185542583465576,0.9488000273704529,0.2363719940185547
128,0.9912999868392944,0.025169100612401962,0.9595999717712402,0.20669478178024292
129,0.9966999888420105,0.013064137659966946,0.9588000178337097,0.2168927937746048
130,0.9929999709129333,0.021465381607413292,0.9559999704360962,0.26129230856895447
131,0.9929999709129333,0.02205016277730465,0.9455999732017517,0.3066214323043823
132,0.9939000010490417,0.024178534746170044,0.9559999704360962,0.24047768115997314
133,0.9929999709129333,0.026222065091133118,0.9567999839782715,0.22574874758720398
134,0.995199978351593,0.016613168641924858,0.9571999907493591,0.2414044886827469
135,0.9955000281333923,0.014994657598435879,0.9520000219345093,0.2671576738357544
136,0.9957000017166138,0.01673722267150879,0.9567999839782715,0.2327934056520462
137,0.9904000163078308,0.03309120610356331,0.9631999731063843,0.20740532875061035
138,0.9952999949455261,0.01557838637381792,0.9611999988555908,0.2036222219467163
139,0.9955999851226807,0.01881227269768715,0.9652000069618225,0.18860113620758057
140,0.994700014591217,0.01751977577805519,0.9624000191688538,0.20094892382621765
141,0.9955000281333923,0.015432331711053848,0.91839998960495,0.5166484117507935
142,0.9785000085830688,0.09419526159763336,0.9535999894142151,0.2444489300251007
143,0.9944000244140625,0.0217673908919096,0.9624000191688538,0.19469992816448212
144,0.9970999956130981,0.010430460795760155,0.9648000001907349,0.19339941442012787
145,0.9987999796867371,0.005745669826865196,0.9639999866485596,0.19502048194408417
146,0.9983999729156494,0.004936089739203453,0.9667999744415283,0.19446279108524323
147,0.9952999949455261,0.01707598939538002,0.9620000123977661,0.2414061725139618
148,0.9914000034332275,0.035680972039699554,0.954800009727478,0.24866487085819244
149,0.9909999966621399,0.034572891891002655,0.9395999908447266,0.32492318749427795
150,0.9944000244140625,0.02073606848716736,0.9567999839782715,0.23102058470249176
151,0.9972000122070312,0.010117546655237675,0.9635999798774719,0.19830650091171265
