epoch,accuracy,loss,val_accuracy,val_loss
0,0.03629032149910927,3.4827489852905273,0.2059139758348465,3.348379373550415
1,0.1572580635547638,3.29530668258667,0.564336895942688,3.151789903640747
2,0.3306451737880707,3.108306884765625,0.6048387289047241,2.9779348373413086
3,0.42741936445236206,2.953333616256714,0.6519713401794434,2.8195323944091797
4,0.4879032373428345,2.8095405101776123,0.6702508926391602,2.672753095626831
5,0.5120967626571655,2.7199811935424805,0.7143369317054749,2.5399649143218994
6,0.5443548560142517,2.5995452404022217,0.7250896096229553,2.421138286590576
7,0.5685483813285828,2.4840168952941895,0.725806474685669,2.309680461883545
8,0.5846773982048035,2.430753231048584,0.727419376373291,2.214890241622925
9,0.5766128897666931,2.3449907302856445,0.7292114496231079,2.1223583221435547
10,0.625,2.2102479934692383,0.7333333492279053,2.0392866134643555
11,0.6209677457809448,2.2229185104370117,0.7351254224777222,1.9660158157348633
12,0.6169354915618896,2.134036064147949,0.7363799214363098,1.8983577489852905
13,0.6169354915618896,2.134995460510254,0.7277777791023254,1.8355941772460938
14,0.6330645084381104,2.0131046772003174,0.7367383241653442,1.7792420387268066
15,0.6129032373428345,2.027251720428467,0.731899619102478,1.7277255058288574
16,0.625,1.9099013805389404,0.7353046536445618,1.6790014505386353
17,0.5846773982048035,1.9178410768508911,0.7448028922080994,1.6347328424453735
18,0.6169354915618896,1.8635573387145996,0.7430107593536377,1.5917056798934937
19,0.6814516186714172,1.8011727333068848,0.748924732208252,1.5532399415969849
20,0.6290322542190552,1.8283412456512451,0.7507168650627136,1.520127296447754
21,0.625,1.7552651166915894,0.7496415972709656,1.4880508184432983
22,0.6411290168762207,1.7566832304000854,0.7507168650627136,1.4604860544204712
23,0.6693548560142517,1.7487798929214478,0.75,1.434089183807373
24,0.6088709831237793,1.772983193397522,0.7516129016876221,1.4068492650985718
25,0.6209677457809448,1.694495439529419,0.7534050345420837,1.3832308053970337
26,0.6693548560142517,1.6638127565383911,0.7534050345420837,1.358181118965149
27,0.6451612710952759,1.6193245649337769,0.7543010711669922,1.337785243988037
28,0.6290322542190552,1.651671051979065,0.7539426684379578,1.3199987411499023
29,0.6653226017951965,1.562238335609436,0.7544803023338318,1.3017892837524414
30,0.6693548560142517,1.6243678331375122,0.7551971077919006,1.2852306365966797
31,0.6612903475761414,1.5475035905838013,0.7555555701255798,1.2692790031433105
32,0.6733871102333069,1.543869972229004,0.7566308379173279,1.2533226013183594
33,0.6532257795333862,1.5457942485809326,0.7568100094795227,1.2382290363311768
34,0.6532257795333862,1.533703327178955,0.7589605450630188,1.2225013971328735
35,0.6693548560142517,1.5100820064544678,0.7573476433753967,1.2095603942871094
36,0.6653226017951965,1.5298272371292114,0.7566308379173279,1.197251319885254
37,0.6290322542190552,1.4618022441864014,0.758781373500824,1.1847636699676514
38,0.6895161271095276,1.4584662914276123,0.7580645084381104,1.176081895828247
39,0.6733871102333069,1.4515267610549927,0.7573476433753967,1.1658668518066406
40,0.7016128897666931,1.4250032901763916,0.7573476433753967,1.1575134992599487
41,0.6733871102333069,1.4447656869888306,0.7571684718132019,1.1466164588928223
42,0.6451612710952759,1.4324257373809814,0.7571684718132019,1.1385328769683838
43,0.6572580933570862,1.4301416873931885,0.7584229111671448,1.1296744346618652
44,0.6653226017951965,1.4333665370941162,0.759856641292572,1.1219223737716675
45,0.6572580933570862,1.4141064882278442,0.7618279457092285,1.1134991645812988
46,0.6532257795333862,1.444156527519226,0.7627240419387817,1.1072529554367065
47,0.6572580933570862,1.4393621683120728,0.7607526779174805,1.1003336906433105
48,0.6895161271095276,1.3141334056854248,0.7605735063552856,1.0941479206085205
49,0.649193525314331,1.4410051107406616,0.7596774101257324,1.0893110036849976
50,0.6411290168762207,1.4166773557662964,0.760394275188446,1.0850759744644165
51,0.6854838728904724,1.3594754934310913,0.759319007396698,1.08139967918396
52,0.6330645084381104,1.3845056295394897,0.759856641292572,1.0724791288375854
53,0.6370967626571655,1.4434822797775269,0.7614695429801941,1.0677849054336548
54,0.7016128897666931,1.3601789474487305,0.7621864080429077,1.0639331340789795
55,0.6935483813285828,1.348879337310791,0.7605735063552856,1.0589580535888672
56,0.6774193644523621,1.3797266483306885,0.7620071768760681,1.058271884918213
57,0.6935483813285828,1.3491097688674927,0.7618279457092285,1.0528953075408936
58,0.6733871102333069,1.3547483682632446,0.7621864080429077,1.0477174520492554
59,0.6612903475761414,1.321401834487915,0.7614695429801941,1.0460917949676514
60,0.6814516186714172,1.2377432584762573,0.7607526779174805,1.0401490926742554
61,0.6814516186714172,1.3199384212493896,0.7605735063552856,1.0371031761169434
62,0.6814516186714172,1.3346294164657593,0.7609319090843201,1.0321654081344604
63,0.6693548560142517,1.3483569622039795,0.7612903118133545,1.027685523033142
64,0.6693548560142517,1.3124010562896729,0.7602150440216064,1.0249570608139038
65,0.6451612710952759,1.3473459482192993,0.7612903118133545,1.0210363864898682
66,0.6209677457809448,1.3793028593063354,0.760394275188446,1.0204710960388184
67,0.7137096524238586,1.2416576147079468,0.7611111402511597,1.0184409618377686
68,0.6774193644523621,1.2836686372756958,0.7607526779174805,1.01498281955719
69,0.6814516186714172,1.3197767734527588,0.7620071768760681,1.0136007070541382
70,0.7096773982048035,1.2359898090362549,0.7620071768760681,1.010585904121399
71,0.7096773982048035,1.279387354850769,0.7623655796051025,1.008280873298645
72,0.6330645084381104,1.390395998954773,0.7629032135009766,1.0051605701446533
73,0.6693548560142517,1.2490819692611694,0.7632616758346558,1.003004550933838
74,0.6975806355476379,1.333724021911621,0.7629032135009766,1.001338005065918
75,0.6048387289047241,1.3341623544692993,0.7634408473968506,1.0003334283828735
76,0.6854838728904724,1.3140076398849487,0.7625448107719421,0.9991653561592102
77,0.6653226017951965,1.2594451904296875,0.7629032135009766,0.9980180859565735
78,0.6290322542190552,1.362657070159912,0.7618279457092285,0.9980272650718689
79,0.6612903475761414,1.293310523033142,0.7616487741470337,0.9941539168357849
80,0.6451612710952759,1.301138997077942,0.7630824446678162,0.9927520155906677
81,0.6451612710952759,1.3561197519302368,0.7630824446678162,0.9909456968307495
82,0.6572580933570862,1.281010627746582,0.7616487741470337,0.989389181137085
83,0.6370967626571655,1.3541756868362427,0.7614695429801941,0.9889450073242188
84,0.6612903475761414,1.2706665992736816,0.7618279457092285,0.9864668846130371
85,0.6854838728904724,1.3050422668457031,0.7611111402511597,0.985405445098877
86,0.6733871102333069,1.2885940074920654,0.7632616758346558,0.9834015965461731
87,0.7177419066429138,1.214043378829956,0.7632616758346558,0.9812337160110474
88,0.6774193644523621,1.2292972803115845,0.7625448107719421,0.9783056974411011
89,0.6895161271095276,1.2597029209136963,0.7620071768760681,0.9781791567802429
90,0.6975806355476379,1.23539400100708,0.7636200785636902,0.9760223031044006
91,0.6693548560142517,1.2585923671722412,0.7630824446678162,0.9750126600265503
92,0.6774193644523621,1.2394522428512573,0.7634408473968506,0.9752111434936523
93,0.6653226017951965,1.2453281879425049,0.7643369436264038,0.9704090356826782
94,0.7056451439857483,1.223415493965149,0.7643369436264038,0.9686554670333862
95,0.6774193644523621,1.223491907119751,0.7643369436264038,0.966667652130127
96,0.6854838728904724,1.2569185495376587,0.7648745775222778,0.9663113951683044
97,0.6854838728904724,1.2509537935256958,0.7650537490844727,0.965540885925293
98,0.7137096524238586,1.234093427658081,0.7652329802513123,0.9651827216148376
99,0.6451612710952759,1.3276392221450806,0.7643369436264038,0.9652026295661926
100,0.6612903475761414,1.3085708618164062,0.7636200785636902,0.9677530527114868
101,0.6854838728904724,1.228792428970337,0.7645161151885986,0.9671487212181091
