epoch,accuracy,loss,val_accuracy,val_loss
0,0.052419353276491165,3.450836658477783,0.301075279712677,3.316922426223755
1,0.2540322542190552,3.229318857192993,0.5976702570915222,3.113994836807251
2,0.3709677457809448,3.064178228378296,0.7098566293716431,2.9300880432128906
3,0.524193525314331,2.8647241592407227,0.7293906807899475,2.7617201805114746
4,0.5524193644523621,2.7649710178375244,0.7363799214363098,2.608739137649536
5,0.6451612710952759,2.587193489074707,0.7383512258529663,2.4703385829925537
6,0.6814516186714172,2.4696483612060547,0.739605724811554,2.342503309249878
7,0.6572580933570862,2.3926851749420166,0.7424731254577637,2.229264259338379
8,0.6774193644523621,2.2268500328063965,0.740143358707428,2.1219635009765625
9,0.7419354915618896,2.1292147636413574,0.7379928231239319,2.0237629413604736
10,0.7096773982048035,2.0996346473693848,0.7381720542907715,1.9391272068023682
11,0.7298387289047241,2.006403923034668,0.7387096881866455,1.860413670539856
12,0.7137096524238586,1.9427944421768188,0.7367383241653442,1.7887282371520996
13,0.6935483813285828,1.919333577156067,0.7374551892280579,1.725773572921753
14,0.7419354915618896,1.8209367990493774,0.7374551892280579,1.66696298122406
15,0.7016128897666931,1.7968177795410156,0.7387096881866455,1.6139702796936035
16,0.725806474685669,1.7602498531341553,0.7374551892280579,1.5657870769500732
17,0.7298387289047241,1.7360761165618896,0.7392473220825195,1.5230979919433594
18,0.7379032373428345,1.6767836809158325,0.7431899905204773,1.482862949371338
19,0.7338709831237793,1.5776097774505615,0.740143358707428,1.4457058906555176
20,0.7459677457809448,1.598360300064087,0.7403225898742676,1.4110615253448486
21,0.725806474685669,1.5853281021118164,0.7422938942909241,1.3805222511291504
22,0.7217742204666138,1.5824835300445557,0.7415770888328552,1.3532134294509888
23,0.7137096524238586,1.526221513748169,0.7413978576660156,1.3275954723358154
24,0.7338709831237793,1.458465814590454,0.7415770888328552,1.3034881353378296
25,0.7459677457809448,1.455693006515503,0.7433691620826721,1.2799557447433472
26,0.7419354915618896,1.4169952869415283,0.7439067959785461,1.2596793174743652
27,0.75,1.4491831064224243,0.7437276244163513,1.240330457687378
28,0.7338709831237793,1.3913915157318115,0.7458781599998474,1.2225511074066162
29,0.725806474685669,1.4369639158248901,0.7437276244163513,1.2062888145446777
30,0.7540322542190552,1.3327499628067017,0.7464157938957214,1.190239667892456
31,0.7419354915618896,1.3762978315353394,0.7469534277915955,1.1744242906570435
32,0.725806474685669,1.3773040771484375,0.7467741966247559,1.1606005430221558
33,0.7580645084381104,1.3241876363754272,0.7496415972709656,1.1488114595413208
34,0.7016128897666931,1.380634069442749,0.7478494644165039,1.1380116939544678
35,0.7177419066429138,1.340343713760376,0.7501792311668396,1.1269402503967285
36,0.7459677457809448,1.2840232849121094,0.748924732208252,1.1191695928573608
37,0.75,1.2644611597061157,0.7478494644165039,1.108970046043396
38,0.7379032373428345,1.2857515811920166,0.7508960366249084,1.0975570678710938
39,0.7782257795333862,1.2197253704071045,0.748924732208252,1.0885577201843262
40,0.75,1.2558964490890503,0.75,1.082054615020752
41,0.7177419066429138,1.2796673774719238,0.748924732208252,1.075963020324707
42,0.7540322542190552,1.2638851404190063,0.7512544989585876,1.069199800491333
43,0.7419354915618896,1.2559040784835815,0.7532258033752441,1.0619975328445435
44,0.7540322542190552,1.195035696029663,0.7535842061042786,1.0563758611679077
45,0.7459677457809448,1.2312685251235962,0.7530465722084045,1.0494550466537476
46,0.7419354915618896,1.2048797607421875,0.7530465722084045,1.0435775518417358
47,0.7540322542190552,1.2336417436599731,0.7530465722084045,1.0385085344314575
48,0.774193525314331,1.133812665939331,0.7568100094795227,1.0329933166503906
49,0.7620967626571655,1.1279264688491821,0.7541218400001526,1.0296838283538818
50,0.7620967626571655,1.1928837299346924,0.7557347416877747,1.0249093770980835
51,0.8024193644523621,1.1222082376480103,0.7546594738960266,1.0212864875793457
52,0.7540322542190552,1.16896653175354,0.7569892406463623,1.0158525705337524
53,0.7701612710952759,1.1177067756652832,0.7555555701255798,1.0129473209381104
54,0.7217742204666138,1.1769047975540161,0.7546594738960266,1.009785532951355
55,0.7379032373428345,1.1417089700698853,0.7551971077919006,1.0062562227249146
56,0.75,1.152830958366394,0.7551971077919006,1.003943681716919
57,0.7217742204666138,1.1467748880386353,0.7512544989585876,1.0013232231140137
58,0.7459677457809448,1.0850610733032227,0.7535842061042786,0.9968981742858887
59,0.7459677457809448,1.078517198562622,0.7532258033752441,0.9938363432884216
60,0.7822580933570862,1.1243630647659302,0.7532258033752441,0.9911590218544006
61,0.7338709831237793,1.174705147743225,0.7546594738960266,0.9892893433570862
62,0.7540322542190552,1.1211470365524292,0.7539426684379578,0.9870823621749878
63,0.7580645084381104,1.1083070039749146,0.7553763389587402,0.9843802452087402
64,0.7217742204666138,1.1407766342163086,0.7575268745422363,0.9821106195449829
65,0.7620967626571655,1.1016329526901245,0.7564516067504883,0.9801083207130432
66,0.7137096524238586,1.1419364213943481,0.7580645084381104,0.9771451950073242
67,0.725806474685669,1.0831396579742432,0.7586021423339844,0.9762057662010193
68,0.75,1.1039873361587524,0.758781373500824,0.9754610657691956
69,0.7379032373428345,1.103131890296936,0.7596774101257324,0.9729841351509094
70,0.7540322542190552,1.058454990386963,0.7584229111671448,0.9723305702209473
71,0.7661290168762207,1.0450032949447632,0.7596774101257324,0.9712095260620117
72,0.7379032373428345,1.1017686128616333,0.7596774101257324,0.969457745552063
73,0.7580645084381104,1.0233235359191895,0.759319007396698,0.9676468968391418
74,0.7298387289047241,1.0758821964263916,0.7589605450630188,0.9679909944534302
75,0.7661290168762207,1.0617843866348267,0.7600358128547668,0.9648221135139465
76,0.7459677457809448,1.1050631999969482,0.7591397762298584,0.9639947414398193
77,0.7298387289047241,1.1907763481140137,0.7584229111671448,0.9631333947181702
78,0.7459677457809448,1.1098518371582031,0.7602150440216064,0.9633933305740356
79,0.7701612710952759,1.0817351341247559,0.7596774101257324,0.9635226130485535
80,0.7298387289047241,1.0829403400421143,0.7584229111671448,0.9641550183296204
81,0.7459677457809448,1.1050796508789062,0.7580645084381104,0.9618237614631653
82,0.7379032373428345,1.0641216039657593,0.758781373500824,0.9617015719413757
83,0.7540322542190552,1.0341683626174927,0.7566308379173279,0.9611115455627441
84,0.7580645084381104,0.993229329586029,0.75824373960495,0.9586620330810547
85,0.7620967626571655,1.0219367742538452,0.7600358128547668,0.9567676782608032
86,0.7419354915618896,1.0298757553100586,0.7586021423339844,0.9562332630157471
87,0.7620967626571655,1.041845679283142,0.758781373500824,0.9561509490013123
88,0.774193525314331,1.003317952156067,0.7611111402511597,0.9545044302940369
89,0.7943548560142517,0.9855906367301941,0.7611111402511597,0.9546442031860352
90,0.7217742204666138,1.1054184436798096,0.7594981789588928,0.9560555815696716
91,0.7056451439857483,1.0857735872268677,0.760394275188446,0.9564300775527954
92,0.774193525314331,0.9837005734443665,0.7611111402511597,0.9543339610099792
93,0.7379032373428345,1.010250210762024,0.7623655796051025,0.9528990387916565
94,0.75,0.9744604825973511,0.7623655796051025,0.9511070251464844
95,0.7580645084381104,1.0013447999954224,0.7641577124595642,0.9487781524658203
96,0.7419354915618896,1.0717250108718872,0.7614695429801941,0.94672691822052
97,0.7379032373428345,1.0788776874542236,0.7621864080429077,0.9452786445617676
98,0.7782257795333862,0.9938477873802185,0.7611111402511597,0.9465537071228027
99,0.75,1.0129555463790894,0.7607526779174805,0.9476288557052612
100,0.7661290168762207,1.037387728691101,0.7607526779174805,0.9474362730979919
101,0.7580645084381104,1.026989221572876,0.7614695429801941,0.9459527134895325
102,0.7217742204666138,1.0965499877929688,0.7618279457092285,0.9441813230514526
103,0.7782257795333862,0.9650377035140991,0.7620071768760681,0.9449341893196106
104,0.774193525314331,1.0045249462127686,0.7614695429801941,0.9440467357635498
105,0.7822580933570862,0.9814973473548889,0.7625448107719421,0.9433801174163818
106,0.7822580933570862,0.9143730998039246,0.7629032135009766,0.9415432810783386
107,0.7379032373428345,1.0060381889343262,0.7641577124595642,0.9418577551841736
108,0.7701612710952759,0.9986922740936279,0.7639784812927246,0.9423427581787109
109,0.7580645084381104,0.9407477974891663,0.7636200785636902,0.9407274723052979
110,0.75,1.0001740455627441,0.7636200785636902,0.940126895904541
111,0.7459677457809448,1.0208861827850342,0.7629032135009766,0.9395771026611328
112,0.7701612710952759,1.0103113651275635,0.7629032135009766,0.9402424097061157
113,0.7862903475761414,0.9767826199531555,0.7629032135009766,0.9406930208206177
114,0.75,0.9755010008811951,0.7632616758346558,0.941518247127533
115,0.7661290168762207,0.9539169073104858,0.7618279457092285,0.9435173869132996
116,0.75,0.9440034627914429,0.7618279457092285,0.9435740113258362
117,0.75,0.9590490460395813,0.7607526779174805,0.9451151490211487
118,0.7419354915618896,1.0669745206832886,0.7612903118133545,0.9435091614723206
119,0.7379032373428345,1.0130451917648315,0.7618279457092285,0.9448175430297852
120,0.7862903475761414,0.9622294306755066,0.7620071768760681,0.9442653059959412
121,0.7620967626571655,0.9796574711799622,0.7620071768760681,0.9458469748497009
122,0.7782257795333862,0.9738249182701111,0.7609319090843201,0.9463232755661011
123,0.7338709831237793,1.0137299299240112,0.7612903118133545,0.9444323778152466
124,0.7862903475761414,0.9190330505371094,0.7614695429801941,0.9428108930587769
125,0.75,0.956400454044342,0.7621864080429077,0.9412469863891602
126,0.7701612710952759,0.9725155234336853,0.7620071768760681,0.9411419034004211
127,0.7580645084381104,0.9569229483604431,0.7621864080429077,0.9405145049095154
128,0.7701612710952759,0.9778730273246765,0.7618279457092285,0.9413667917251587
129,0.7661290168762207,0.9610530734062195,0.7620071768760681,0.9415743350982666
130,0.7620967626571655,0.9574077129364014,0.7611111402511597,0.9416683316230774
131,0.7137096524238586,1.0270129442214966,0.7625448107719421,0.9426138401031494
