epoch,accuracy,loss,val_accuracy,val_loss
0,0.08225806802511215,3.4078328609466553,0.5037634372711182,3.2081775665283203
1,0.3403225839138031,3.1101908683776855,0.7039426565170288,2.9156460762023926
2,0.48064514994621277,2.8538818359375,0.7256272435188293,2.659059762954712
3,0.5758064389228821,2.6557676792144775,0.7327957153320312,2.441089391708374
4,0.6516128778457642,2.46762752532959,0.7360215187072754,2.2533018589019775
5,0.6629032492637634,2.2921571731567383,0.7363799214363098,2.087761878967285
6,0.6725806593894958,2.1845571994781494,0.7399641871452332,1.948159098625183
7,0.6903225779533386,2.080200672149658,0.7410394549369812,1.8304111957550049
8,0.6919354796409607,1.9881492853164673,0.7428315281867981,1.726571798324585
9,0.7016128897666931,1.8968653678894043,0.7442652583122253,1.6381186246871948
10,0.6919354796409607,1.8129547834396362,0.7446236610412598,1.5577750205993652
11,0.7241935729980469,1.7450498342514038,0.7453405261039734,1.4903573989868164
12,0.7096773982048035,1.6642024517059326,0.7469534277915955,1.4281175136566162
13,0.7096773982048035,1.6047660112380981,0.75,1.3752187490463257
14,0.7354838848114014,1.5806390047073364,0.7508960366249084,1.3296548128128052
15,0.6919354796409607,1.6002908945083618,0.7516129016876221,1.2912507057189941
16,0.7177419066429138,1.5416338443756104,0.7532258033752441,1.257246494293213
17,0.7161290049552917,1.5362398624420166,0.7551971077919006,1.225642442703247
18,0.7322580814361572,1.4553394317626953,0.7569892406463623,1.1973804235458374
19,0.7193548679351807,1.4526878595352173,0.7559139728546143,1.1724350452423096
20,0.7129032015800476,1.466994285583496,0.7568100094795227,1.1509391069412231
21,0.699999988079071,1.4186314344406128,0.7571684718132019,1.1308082342147827
22,0.6822580695152283,1.4483247995376587,0.75824373960495,1.1130017042160034
23,0.7161290049552917,1.349377989768982,0.7586021423339844,1.0965138673782349
24,0.7306451797485352,1.393156886100769,0.7605735063552856,1.0814378261566162
25,0.7306451797485352,1.373739242553711,0.7602150440216064,1.0681865215301514
26,0.7161290049552917,1.3462553024291992,0.7607526779174805,1.05552077293396
27,0.727419376373291,1.355499029159546,0.7620071768760681,1.0445282459259033
28,0.7145161032676697,1.3166959285736084,0.7643369436264038,1.0351417064666748
29,0.7290322780609131,1.306121826171875,0.7639784812927246,1.0254778861999512
30,0.7177419066429138,1.28212571144104,0.7627240419387817,1.01658296585083
31,0.7403225898742676,1.2483251094818115,0.7627240419387817,1.0092822313308716
32,0.7435483932495117,1.2850476503372192,0.7650537490844727,1.001997709274292
33,0.7403225898742676,1.245017409324646,0.7650537490844727,0.9955217242240906
34,0.7177419066429138,1.2977691888809204,0.7661290168762207,0.9877371191978455
35,0.7387096881866455,1.2292907238006592,0.7648745775222778,0.9827409386634827
36,0.7096773982048035,1.2760974168777466,0.7654122114181519,0.9771091341972351
37,0.7225806713104248,1.2409950494766235,0.7672042846679688,0.9709396362304688
38,0.7306451797485352,1.2376892566680908,0.7663082480430603,0.966167688369751
39,0.7096773982048035,1.2768839597702026,0.7666666507720947,0.9620990753173828
40,0.7387096881866455,1.1897845268249512,0.7672042846679688,0.9561406373977661
41,0.7290322780609131,1.2121057510375977,0.7682795524597168,0.9507580399513245
42,0.7403225898742676,1.2133718729019165,0.7695340514183044,0.9477023482322693
43,0.698387086391449,1.244033932685852,0.769713282585144,0.9449006915092468
44,0.727419376373291,1.2247631549835205,0.7709677219390869,0.9411317706108093
45,0.7387096881866455,1.193664312362671,0.7702509164810181,0.9381640553474426
46,0.7370967864990234,1.192855954170227,0.7702509164810181,0.9357451796531677
47,0.7290322780609131,1.18672776222229,0.7713261842727661,0.9328839778900146
48,0.7387096881866455,1.1865699291229248,0.7713261842727661,0.9309790730476379
49,0.7403225898742676,1.1659977436065674,0.76917564868927,0.9282768964767456
50,0.725806474685669,1.1939647197723389,0.769713282585144,0.9252786040306091
51,0.7403225898742676,1.1877245903015137,0.7718638181686401,0.9224984645843506
52,0.7306451797485352,1.1814414262771606,0.774193525314331,0.9206590056419373
53,0.727419376373291,1.1754605770111084,0.7722222208976746,0.9191702604293823
54,0.7370967864990234,1.174046516418457,0.7738351225852966,0.9173943400382996
55,0.7532258033752441,1.181222915649414,0.7732974886894226,0.9149280190467834
56,0.7225806713104248,1.2099603414535522,0.7749103903770447,0.9138712286949158
57,0.7080644965171814,1.2022210359573364,0.7734767198562622,0.9138946533203125
58,0.7177419066429138,1.1968659162521362,0.7732974886894226,0.9123063683509827
59,0.7290322780609131,1.1744736433029175,0.7732974886894226,0.9102108478546143
60,0.727419376373291,1.1539452075958252,0.7729390859603882,0.9099825620651245
61,0.7403225898742676,1.1239118576049805,0.773118257522583,0.9092472195625305
62,0.7370967864990234,1.1712812185287476,0.7729390859603882,0.9075897932052612
63,0.725806474685669,1.1913036108016968,0.7732974886894226,0.907128632068634
64,0.7338709831237793,1.1165754795074463,0.7729390859603882,0.9059621691703796
65,0.7209677696228027,1.1461081504821777,0.7727598547935486,0.9049322605133057
66,0.7403225898742676,1.1272512674331665,0.774193525314331,0.90392005443573
67,0.7306451797485352,1.1422271728515625,0.7749103903770447,0.9022842645645142
68,0.7145161032676697,1.2130964994430542,0.7747311592102051,0.9006065130233765
69,0.725806474685669,1.1398124694824219,0.7740143537521362,0.9001932144165039
70,0.7064515948295593,1.1798019409179688,0.7743727564811707,0.8980234861373901
71,0.7145161032676697,1.1400712728500366,0.773655891418457,0.8972659707069397
72,0.7370967864990234,1.1474182605743408,0.7749103903770447,0.8957383036613464
73,0.7370967864990234,1.1863361597061157,0.7734767198562622,0.8956977128982544
74,0.7225806713104248,1.1171313524246216,0.7738351225852966,0.8951075673103333
75,0.7145161032676697,1.1748321056365967,0.7754480242729187,0.8944375514984131
76,0.7451612949371338,1.1133297681808472,0.7750896215438843,0.8930141925811768
77,0.7080644965171814,1.1401714086532593,0.7758064270019531,0.8916688561439514
78,0.7338709831237793,1.1122727394104004,0.7754480242729187,0.8933290839195251
79,0.7338709831237793,1.150442361831665,0.7747311592102051,0.8927523493766785
80,0.7209677696228027,1.1414774656295776,0.7774193286895752,0.8923306465148926
81,0.7161290049552917,1.1504528522491455,0.7756272554397583,0.8909287452697754
82,0.7241935729980469,1.1107945442199707,0.7761648893356323,0.8912011384963989
83,0.7322580814361572,1.1622673273086548,0.7761648893356323,0.8896292448043823
84,0.7306451797485352,1.104499340057373,0.7754480242729187,0.8891067504882812
85,0.727419376373291,1.0879952907562256,0.7740143537521362,0.889053225517273
86,0.7048386931419373,1.155253529548645,0.7724014520645142,0.8905892968177795
87,0.75,1.0807886123657227,0.7732974886894226,0.8903912901878357
88,0.7435483932495117,1.119550347328186,0.774193525314331,0.8893285989761353
89,0.7370967864990234,1.1349282264709473,0.773655891418457,0.8905672430992126
90,0.7225806713104248,1.1425234079360962,0.773655891418457,0.890244722366333
91,0.7370967864990234,1.1304171085357666,0.7738351225852966,0.8893880844116211
92,0.7225806713104248,1.1235110759735107,0.7727598547935486,0.8910291790962219
93,0.7403225898742676,1.1158199310302734,0.773118257522583,0.8886169195175171
94,0.7177419066429138,1.1359930038452148,0.773655891418457,0.8875880241394043
95,0.7387096881866455,1.1527774333953857,0.7745519876480103,0.8871936202049255
96,0.7225806713104248,1.0903054475784302,0.7758064270019531,0.8859737515449524
97,0.7225806713104248,1.1008604764938354,0.773655891418457,0.8882765173912048
98,0.7419354915618896,1.1308788061141968,0.7749103903770447,0.8876338005065918
99,0.7354838848114014,1.0859369039535522,0.773118257522583,0.8879697322845459
100,0.7322580814361572,1.1175074577331543,0.774193525314331,0.8877336382865906
101,0.7145161032676697,1.1519473791122437,0.7743727564811707,0.8865677118301392
102,0.7322580814361572,1.1669543981552124,0.7759856581687927,0.8858278393745422
103,0.7177419066429138,1.1352163553237915,0.7763440608978271,0.8850531578063965
104,0.7290322780609131,1.128664255142212,0.7772401571273804,0.8834483027458191
105,0.7193548679351807,1.130175232887268,0.7767025232315063,0.8835551738739014
106,0.75,1.1059329509735107,0.7756272554397583,0.8845775723457336
107,0.7387096881866455,1.091706395149231,0.7759856581687927,0.8844747543334961
108,0.7354838848114014,1.0885441303253174,0.7765232920646667,0.8830098509788513
109,0.7306451797485352,1.1017272472381592,0.7767025232315063,0.8823419809341431
110,0.7370967864990234,1.0865674018859863,0.7763440608978271,0.8834708333015442
111,0.7241935729980469,1.179124355316162,0.7768816947937012,0.8833052515983582
112,0.75,1.1054919958114624,0.7768816947937012,0.8822932243347168
113,0.7322580814361572,1.0513601303100586,0.7775985598564148,0.8813127279281616
114,0.7387096881866455,0.9929009079933167,0.7774193286895752,0.8827086091041565
115,0.7387096881866455,1.09555184841156,0.7745519876480103,0.8847828507423401
116,0.7225806713104248,1.1141303777694702,0.7772401571273804,0.883609414100647
117,0.7112902998924255,1.161280632019043,0.7768816947937012,0.8839954137802124
118,0.7435483932495117,1.097413182258606,0.7750896215438843,0.8838680982589722
119,0.7419354915618896,1.0489031076431274,0.7759856581687927,0.8833953738212585
120,0.7112902998924255,1.1617162227630615,0.7749103903770447,0.8825442790985107
121,0.7354838848114014,1.0793050527572632,0.774193525314331,0.8829342126846313
122,0.7193548679351807,1.1086323261260986,0.7747311592102051,0.8822531700134277
123,0.7290322780609131,1.056789517402649,0.7747311592102051,0.8817180395126343
124,0.7387096881866455,1.1454942226409912,0.7750896215438843,0.8819561004638672
125,0.7290322780609131,1.1117470264434814,0.7727598547935486,0.8827112317085266
126,0.7322580814361572,1.0990524291992188,0.7747311592102051,0.8814459443092346
127,0.7241935729980469,1.1659458875656128,0.7758064270019531,0.8801836371421814
128,0.7193548679351807,1.1545722484588623,0.7784945964813232,0.8802446722984314
129,0.7177419066429138,1.1135923862457275,0.7765232920646667,0.8804625272750854
130,0.7387096881866455,1.1066794395446777,0.7752687931060791,0.8806931376457214
131,0.7354838848114014,1.0500104427337646,0.7749103903770447,0.8796756863594055
132,0.7403225898742676,1.0664947032928467,0.7750896215438843,0.8811591863632202
133,0.7467741966247559,1.114194631576538,0.7779569625854492,0.8803688287734985
134,0.7129032015800476,1.1361185312271118,0.7783154249191284,0.8812994360923767
135,0.7193548679351807,1.1159405708312988,0.7788530588150024,0.8795915842056274
136,0.7306451797485352,1.0661810636520386,0.7786738276481628,0.8783256411552429
137,0.7322580814361572,1.0940810441970825,0.7783154249191284,0.8784963488578796
138,0.7387096881866455,1.099926471710205,0.7767025232315063,0.8792350888252258
139,0.7064515948295593,1.1415379047393799,0.7759856581687927,0.8796172142028809
140,0.7290322780609131,1.0737804174423218,0.7790322303771973,0.8791102170944214
141,0.7112902998924255,1.158903956413269,0.7792114615440369,0.8779082298278809
142,0.7225806713104248,1.1131936311721802,0.7777777910232544,0.8782818913459778
143,0.725806474685669,1.154305338859558,0.7788530588150024,0.8773972988128662
144,0.7403225898742676,1.0667729377746582,0.7763440608978271,0.8775150775909424
145,0.7225806713104248,1.1078776121139526,0.7772401571273804,0.8773070573806763
146,0.727419376373291,1.1107860803604126,0.7774193286895752,0.8770238161087036
147,0.7048386931419373,1.0979312658309937,0.7738351225852966,0.8788972496986389
148,0.7290322780609131,1.0889246463775635,0.7777777910232544,0.8768429756164551
149,0.7419354915618896,1.0464229583740234,0.7754480242729187,0.878921389579773
150,0.7354838848114014,1.102852702140808,0.7768816947937012,0.8783495426177979
151,0.7193548679351807,1.1274791955947876,0.7774193286895752,0.8782007694244385
152,0.7145161032676697,1.1083351373672485,0.7763440608978271,0.8784158825874329
153,0.7290322780609131,1.1217600107192993,0.7754480242729187,0.8779294490814209
154,0.7290322780609131,1.1497440338134766,0.7770609259605408,0.8759996891021729
155,0.7241935729980469,1.0763061046600342,0.7774193286895752,0.8745796084403992
156,0.7306451797485352,1.1145740747451782,0.7788530588150024,0.874737024307251
157,0.7370967864990234,1.0870548486709595,0.7799283266067505,0.8745088577270508
158,0.7290322780609131,1.10672926902771,0.7783154249191284,0.8762165904045105
159,0.7241935729980469,1.1572811603546143,0.7775985598564148,0.8755558133125305
160,0.7129032015800476,1.1253410577774048,0.7784945964813232,0.8744342923164368
161,0.7225806713104248,1.0837045907974243,0.7775985598564148,0.8752627968788147
162,0.7387096881866455,1.1262134313583374,0.7774193286895752,0.8749270439147949
163,0.725806474685669,1.071144700050354,0.7779569625854492,0.8748889565467834
164,0.725806474685669,1.0474023818969727,0.7777777910232544,0.8751723170280457
165,0.7338709831237793,1.0615770816802979,0.7774193286895752,0.8752954006195068
166,0.7516129016876221,1.0454814434051514,0.7767025232315063,0.8756053447723389
167,0.7209677696228027,1.0717414617538452,0.7770609259605408,0.8772309422492981
168,0.7467741966247559,1.0355850458145142,0.7761648893356323,0.8766751289367676
169,0.7322580814361572,1.031073808670044,0.7765232920646667,0.8773571252822876
170,0.7306451797485352,1.0890767574310303,0.7772401571273804,0.8769989013671875
171,0.7145161032676697,1.1297433376312256,0.7774193286895752,0.8758297562599182
172,0.7161290049552917,1.168203592300415,0.7779569625854492,0.8748992681503296
173,0.7161290049552917,1.1213654279708862,0.7781361937522888,0.875161349773407
174,0.7177419066429138,1.098100185394287,0.7772401571273804,0.8745807409286499
175,0.7193548679351807,1.0373119115829468,0.7765232920646667,0.874984860420227
176,0.727419376373291,1.1027735471725464,0.7774193286895752,0.8748074769973755
177,0.7112902998924255,1.130370855331421,0.7767025232315063,0.8758561611175537
178,0.7032257914543152,1.1590906381607056,0.7768816947937012,0.8760716915130615
179,0.7129032015800476,1.1053708791732788,0.7763440608978271,0.8765981197357178
180,0.727419376373291,1.1271395683288574,0.7754480242729187,0.8764694929122925
