epoch,accuracy,loss,val_accuracy,val_loss
0,0.07526881992816925,3.470034599304199,0.3281362056732178,3.305629014968872
1,0.2526881694793701,3.220327377319336,0.624193549156189,3.0649752616882324
2,0.39247313141822815,3.023533582687378,0.7005376219749451,2.849228620529175
3,0.551075279712677,2.8231608867645264,0.7378135919570923,2.6595611572265625
4,0.5833333134651184,2.6712565422058105,0.7365591526031494,2.486309051513672
5,0.5967742204666138,2.527473211288452,0.7403225898742676,2.3367745876312256
6,0.6344085931777954,2.4024815559387207,0.7410394549369812,2.2011940479278564
7,0.6451612710952759,2.2718265056610107,0.7360215187072754,2.075768232345581
8,0.6586021780967712,2.145125389099121,0.7426523566246033,1.9663788080215454
9,0.6693548560142517,2.104105234146118,0.7465949654579163,1.8730980157852173
10,0.6612903475761414,2.027320146560669,0.7451612949371338,1.7889207601547241
11,0.6908602118492126,1.93067467212677,0.7476702332496643,1.7126291990280151
12,0.6881720423698425,1.8711647987365723,0.7478494644165039,1.6433340311050415
13,0.6639785170555115,1.8348932266235352,0.7480286955833435,1.5829441547393799
14,0.6666666865348816,1.7960244417190552,0.7487455010414124,1.529098391532898
15,0.6854838728904724,1.6898183822631836,0.75,1.4762171506881714
16,0.7043010592460632,1.690503478050232,0.75,1.4326825141906738
17,0.698924720287323,1.649690866470337,0.7532258033752441,1.3917657136917114
18,0.698924720287323,1.626684546470642,0.7534050345420837,1.3565130233764648
19,0.7016128897666931,1.5437673330307007,0.7546594738960266,1.3237990140914917
20,0.698924720287323,1.5361374616622925,0.7551971077919006,1.2938551902770996
21,0.7043010592460632,1.5017991065979004,0.7568100094795227,1.2655478715896606
22,0.6854838728904724,1.5059823989868164,0.7569892406463623,1.242252230644226
23,0.7016128897666931,1.4943031072616577,0.7584229111671448,1.2192062139511108
24,0.7069892287254333,1.466819405555725,0.7577061057090759,1.198712706565857
25,0.6854838728904724,1.4390286207199097,0.759856641292572,1.178566336631775
26,0.7016128897666931,1.418592095375061,0.7596774101257324,1.1612787246704102
27,0.6935483813285828,1.4114437103271484,0.7602150440216064,1.1456830501556396
28,0.7204301357269287,1.4021096229553223,0.7596774101257324,1.1301730871200562
29,0.7016128897666931,1.4510473012924194,0.7607526779174805,1.116837501525879
30,0.7177419066429138,1.367342472076416,0.7621864080429077,1.1060190200805664
31,0.6827957034111023,1.355730414390564,0.7623655796051025,1.0944632291793823
32,0.7204301357269287,1.3536548614501953,0.7643369436264038,1.0822534561157227
33,0.7473118305206299,1.2903867959976196,0.7629032135009766,1.0722025632858276
34,0.725806474685669,1.2818882465362549,0.7645161151885986,1.062953233718872
35,0.7284946441650391,1.324683427810669,0.7634408473968506,1.0535805225372314
36,0.7123655676841736,1.2804148197174072,0.7627240419387817,1.0450055599212646
37,0.7150537371635437,1.3352411985397339,0.7641577124595642,1.0377280712127686
38,0.7553763389587402,1.2645139694213867,0.7646953463554382,1.0309215784072876
39,0.75,1.2413523197174072,0.7652329802513123,1.024459958076477
40,0.7204301357269287,1.2186700105667114,0.7659498453140259,1.0168613195419312
41,0.7634408473968506,1.2316759824752808,0.7677419185638428,1.011623501777649
42,0.7150537371635437,1.2793811559677124,0.7689964175224304,1.005571722984314
43,0.7204301357269287,1.290098786354065,0.7672042846679688,1.0010701417922974
44,0.725806474685669,1.2232204675674438,0.7706093192100525,0.9949674010276794
45,0.7526881694793701,1.2028659582138062,0.7713261842727661,0.9906039834022522
46,0.7473118305206299,1.2298725843429565,0.7707885503768921,0.9855908751487732
47,0.7231183052062988,1.23017418384552,0.7695340514183044,0.9812343120574951
48,0.7069892287254333,1.2498297691345215,0.7700716853141785,0.9778543710708618
49,0.7016128897666931,1.2445290088653564,0.7702509164810181,0.9729334712028503
50,0.698924720287323,1.2091307640075684,0.7706093192100525,0.9705371856689453
51,0.7231183052062988,1.1861058473587036,0.7711469531059265,0.9674856066703796
52,0.7231183052062988,1.2113165855407715,0.7722222208976746,0.9653478860855103
53,0.6747311949729919,1.261715054512024,0.7709677219390869,0.9623178243637085
54,0.7231183052062988,1.1697338819503784,0.7716845870018005,0.9589109420776367
55,0.7204301357269287,1.1619460582733154,0.7713261842727661,0.9569482803344727
56,0.7526881694793701,1.1456319093704224,0.773118257522583,0.9542692303657532
57,0.7526881694793701,1.1226989030838013,0.7734767198562622,0.9512079358100891
58,0.7365591526031494,1.174903154373169,0.773118257522583,0.9487499594688416
59,0.7231183052062988,1.1837563514709473,0.773655891418457,0.9467270970344543
60,0.7177419066429138,1.1983996629714966,0.7734767198562622,0.9443686008453369
61,0.7526881694793701,1.1228954792022705,0.773655891418457,0.9418746829032898
62,0.7419354915618896,1.1588042974472046,0.7729390859603882,0.9401960372924805
63,0.7311828136444092,1.126767873764038,0.774193525314331,0.9388390183448792
64,0.725806474685669,1.1540385484695435,0.7734767198562622,0.9366965889930725
65,0.7311828136444092,1.175829291343689,0.7732974886894226,0.9355476498603821
66,0.7231183052062988,1.1357182264328003,0.7732974886894226,0.9336105585098267
67,0.7231183052062988,1.158372402191162,0.7740143537521362,0.9329877495765686
68,0.7365591526031494,1.1683318614959717,0.7743727564811707,0.9310033917427063
69,0.7473118305206299,1.1106494665145874,0.7749103903770447,0.9286284446716309
70,0.7392473220825195,1.1388089656829834,0.7749103903770447,0.9267631769180298
71,0.7311828136444092,1.0945852994918823,0.7768816947937012,0.9240810871124268
72,0.7311828136444092,1.1336736679077148,0.7752687931060791,0.923373281955719
73,0.7284946441650391,1.171093463897705,0.7743727564811707,0.9218233823776245
74,0.75,1.1079258918762207,0.7729390859603882,0.9204350709915161
75,0.725806474685669,1.114971399307251,0.7750896215438843,0.9194383025169373
76,0.7177419066429138,1.1553113460540771,0.7743727564811707,0.9184779524803162
77,0.7177419066429138,1.0689440965652466,0.774193525314331,0.9175103306770325
78,0.7231183052062988,1.1125413179397583,0.7743727564811707,0.9181638956069946
79,0.7338709831237793,1.0895408391952515,0.773118257522583,0.9161899089813232
80,0.7311828136444092,1.129217505455017,0.773655891418457,0.9152708053588867
81,0.7043010592460632,1.0524622201919556,0.774193525314331,0.9151172637939453
82,0.7311828136444092,1.1165355443954468,0.7740143537521362,0.9141281247138977
83,0.7123655676841736,1.175611972808838,0.772580623626709,0.9145092368125916
84,0.7338709831237793,1.1151381731033325,0.773118257522583,0.9145396947860718
85,0.7365591526031494,1.0560663938522339,0.773118257522583,0.9142606854438782
86,0.7473118305206299,1.105522871017456,0.773118257522583,0.9146010279655457
87,0.7177419066429138,1.1123532056808472,0.7732974886894226,0.9141358137130737
88,0.7473118305206299,1.0813342332839966,0.773655891418457,0.9129483103752136
89,0.7069892287254333,1.1912041902542114,0.7734767198562622,0.9121931195259094
90,0.7231183052062988,1.1282331943511963,0.7745519876480103,0.9136343598365784
91,0.7177419066429138,1.093069076538086,0.7732974886894226,0.9143498539924622
92,0.7150537371635437,1.1041202545166016,0.7727598547935486,0.9138837456703186
93,0.7284946441650391,1.0357325077056885,0.7749103903770447,0.9120078086853027
94,0.7150537371635437,1.0987318754196167,0.7763440608978271,0.9116876721382141
95,0.7311828136444092,1.058176040649414,0.7747311592102051,0.9101508259773254
96,0.7016128897666931,1.1483173370361328,0.7761648893356323,0.9096720218658447
97,0.7311828136444092,1.0795860290527344,0.7754480242729187,0.9093468189239502
98,0.7177419066429138,1.0882506370544434,0.7763440608978271,0.9095487594604492
99,0.7177419066429138,1.1246825456619263,0.7763440608978271,0.9095332026481628
100,0.7338709831237793,1.1121454238891602,0.7765232920646667,0.9088226556777954
101,0.7446236610412598,1.0695627927780151,0.7765232920646667,0.9073364734649658
102,0.7338709831237793,1.0544469356536865,0.7770609259605408,0.9071472883224487
103,0.7419354915618896,1.0332448482513428,0.7770609259605408,0.9068164229393005
104,0.7204301357269287,1.114336609840393,0.7768816947937012,0.9077940583229065
105,0.7123655676841736,1.1678295135498047,0.7765232920646667,0.9064320921897888
106,0.7473118305206299,1.0442570447921753,0.7777777910232544,0.9059332013130188
107,0.7096773982048035,1.1419754028320312,0.7759856581687927,0.9047896862030029
108,0.6962365508079529,1.0817129611968994,0.7747311592102051,0.9048259258270264
109,0.7150537371635437,1.0876895189285278,0.7765232920646667,0.9061475396156311
110,0.7204301357269287,1.1294848918914795,0.7759856581687927,0.9072988629341125
111,0.7016128897666931,1.1194648742675781,0.7749103903770447,0.906951904296875
112,0.7311828136444092,1.114119529724121,0.7752687931060791,0.9062950611114502
113,0.7338709831237793,1.064621925354004,0.7761648893356323,0.9053153395652771
114,0.7231183052062988,1.1035670042037964,0.7759856581687927,0.9043601155281067
115,0.7284946441650391,1.0940319299697876,0.7738351225852966,0.9039086103439331
116,0.7338709831237793,1.114532232284546,0.7749103903770447,0.9036362171173096
117,0.7016128897666931,1.0885752439498901,0.7759856581687927,0.9043610095977783
118,0.7231183052062988,1.0337568521499634,0.7763440608978271,0.9032718539237976
119,0.7526881694793701,1.0337496995925903,0.7770609259605408,0.9031339287757874
120,0.725806474685669,1.0925408601760864,0.7763440608978271,0.9039224982261658
121,0.7338709831237793,0.9819210171699524,0.7772401571273804,0.9030847549438477
122,0.7231183052062988,1.12253737449646,0.7763440608978271,0.903350830078125
123,0.7096773982048035,1.1314493417739868,0.7761648893356323,0.9043371081352234
124,0.7419354915618896,1.038830041885376,0.7756272554397583,0.9054077863693237
125,0.7043010592460632,1.1513352394104004,0.7750896215438843,0.9057807326316833
126,0.7311828136444092,1.0250781774520874,0.7761648893356323,0.9051240682601929
127,0.7177419066429138,1.13956618309021,0.7754480242729187,0.9043892025947571
128,0.7069892287254333,1.1184839010238647,0.7761648893356323,0.9038740396499634
129,0.7069892287254333,1.1557379961013794,0.7765232920646667,0.9042243957519531
130,0.7204301357269287,1.0676013231277466,0.7770609259605408,0.9046580791473389
131,0.7392473220825195,1.0654124021530151,0.7774193286895752,0.9045370817184448
132,0.7338709831237793,1.0142536163330078,0.7763440608978271,0.903182327747345
133,0.7016128897666931,1.1208691596984863,0.7761648893356323,0.9035947918891907
134,0.75,1.012666940689087,0.7761648893356323,0.9028926491737366
135,0.7338709831237793,1.0486427545547485,0.7745519876480103,0.9035433530807495
136,0.725806474685669,1.0629156827926636,0.773655891418457,0.9047574996948242
137,0.6908602118492126,1.0590540170669556,0.7754480242729187,0.902194619178772
138,0.7177419066429138,1.0337467193603516,0.7767025232315063,0.9008491635322571
139,0.7338709831237793,1.0733070373535156,0.7767025232315063,0.9011215567588806
140,0.7338709831237793,1.1177759170532227,0.774193525314331,0.9034568071365356
141,0.7204301357269287,1.0396592617034912,0.774193525314331,0.9030485153198242
142,0.7096773982048035,1.0376849174499512,0.7750896215438843,0.902606189250946
143,0.7150537371635437,1.076522946357727,0.7759856581687927,0.9034515023231506
144,0.7580645084381104,1.0174520015716553,0.7758064270019531,0.9040738344192505
145,0.7096773982048035,1.097238540649414,0.7768816947937012,0.903019368648529
146,0.7553763389587402,0.9741554856300354,0.7759856581687927,0.9027944803237915
147,0.7284946441650391,1.0694544315338135,0.7767025232315063,0.9024831652641296
148,0.7526881694793701,0.9516209959983826,0.7772401571273804,0.9022791981697083
149,0.7096773982048035,1.0724109411239624,0.7765232920646667,0.9010424613952637
150,0.7473118305206299,0.9929768443107605,0.7772401571273804,0.9012879133224487
151,0.7096773982048035,1.0962939262390137,0.7774193286895752,0.9008142352104187
152,0.7096773982048035,1.056349515914917,0.7774193286895752,0.8997424840927124
153,0.7204301357269287,1.0507087707519531,0.7767025232315063,0.8988829255104065
154,0.725806474685669,1.0660656690597534,0.7759856581687927,0.8992974758148193
155,0.7365591526031494,1.0278149843215942,0.7768816947937012,0.9010822772979736
156,0.7311828136444092,1.0344921350479126,0.7767025232315063,0.9013175964355469
157,0.7580645084381104,0.9251680970191956,0.7770609259605408,0.9004842638969421
158,0.7419354915618896,1.0606803894042969,0.7777777910232544,0.8995860815048218
159,0.7526881694793701,0.999836266040802,0.7767025232315063,0.9004844427108765
160,0.7123655676841736,1.043225646018982,0.7761648893356323,0.9015045762062073
161,0.7016128897666931,1.0958828926086426,0.7750896215438843,0.9025974869728088
162,0.7123655676841736,1.0326029062271118,0.7768816947937012,0.9009808301925659
163,0.7338709831237793,1.0510448217391968,0.7781361937522888,0.8996369242668152
164,0.698924720287323,1.0953165292739868,0.7770609259605408,0.8996341228485107
165,0.725806474685669,1.0189563035964966,0.7768816947937012,0.8992482423782349
166,0.725806474685669,1.0956223011016846,0.7763440608978271,0.8983111381530762
167,0.7365591526031494,1.0830435752868652,0.7784945964813232,0.897748589515686
168,0.7204301357269287,1.0523065328598022,0.7790322303771973,0.8980518579483032
169,0.7284946441650391,1.1057584285736084,0.7783154249191284,0.8986191749572754
170,0.7338709831237793,1.0126502513885498,0.7775985598564148,0.9008682370185852
171,0.725806474685669,0.9891664385795593,0.7765232920646667,0.900601863861084
172,0.7419354915618896,1.0113542079925537,0.7763440608978271,0.9004442691802979
173,0.7553763389587402,1.015456199645996,0.7761648893356323,0.9009219408035278
174,0.7284946441650391,1.0967048406600952,0.7767025232315063,0.901725709438324
175,0.7392473220825195,1.0205824375152588,0.7767025232315063,0.9012542963027954
176,0.7284946441650391,1.0084415674209595,0.7781361937522888,0.9003528952598572
177,0.7150537371635437,1.0625288486480713,0.7768816947937012,0.8991620540618896
178,0.7231183052062988,1.0497928857803345,0.7763440608978271,0.9012685418128967
