epoch,accuracy,loss,val_accuracy,val_loss
0,0.09677419066429138,3.4703474044799805,0.32060933113098145,3.3011770248413086
1,0.2177419364452362,3.22590970993042,0.6168459057807922,3.065824508666992
2,0.3790322542190552,3.0341756343841553,0.6715053915977478,2.8560073375701904
3,0.49462366104125977,2.856966018676758,0.7068100571632385,2.664916753768921
4,0.5887096524238586,2.6671316623687744,0.7329748868942261,2.494980573654175
5,0.5698924660682678,2.564025640487671,0.7394264936447144,2.347766637802124
6,0.602150559425354,2.3882932662963867,0.7514336705207825,2.2140557765960693
7,0.6155914068222046,2.3033838272094727,0.7501792311668396,2.094001293182373
8,0.6182795763015747,2.176084518432617,0.7498207688331604,1.987197756767273
9,0.6532257795333862,2.1055617332458496,0.7496415972709656,1.8900152444839478
10,0.6451612710952759,2.04811954498291,0.7507168650627136,1.805759072303772
11,0.6639785170555115,1.9600045680999756,0.7553763389587402,1.7280617952346802
12,0.6854838728904724,1.8854776620864868,0.7551971077919006,1.6612625122070312
13,0.6827957034111023,1.806014060974121,0.7571684718132019,1.6006903648376465
14,0.6908602118492126,1.8007084131240845,0.7553763389587402,1.5429444313049316
15,0.6639785170555115,1.7877224683761597,0.7550179362297058,1.4943140745162964
16,0.6881720423698425,1.7219291925430298,0.7562723755836487,1.4501763582229614
17,0.6801075339317322,1.6791067123413086,0.7562723755836487,1.4094257354736328
18,0.6962365508079529,1.6453466415405273,0.7596774101257324,1.373637318611145
19,0.6612903475761414,1.6533703804016113,0.7586021423339844,1.3410670757293701
20,0.6693548560142517,1.600582480430603,0.7618279457092285,1.3120064735412598
21,0.6639785170555115,1.5671875476837158,0.7609319090843201,1.284603238105774
22,0.7016128897666931,1.5830552577972412,0.7623655796051025,1.2602561712265015
23,0.6774193644523621,1.5566980838775635,0.7650537490844727,1.2354451417922974
24,0.7043010592460632,1.49684739112854,0.7657706141471863,1.2153129577636719
25,0.6854838728904724,1.4605474472045898,0.7650537490844727,1.1962751150131226
26,0.725806474685669,1.4649709463119507,0.768638014793396,1.1765861511230469
27,0.6962365508079529,1.46408212184906,0.7679211497306824,1.1588449478149414
28,0.6908602118492126,1.436353087425232,0.7684587836265564,1.1436673402786255
29,0.6935483813285828,1.4756686687469482,0.7716845870018005,1.1282711029052734
30,0.7016128897666931,1.374596118927002,0.7715053558349609,1.115081548690796
31,0.7016128897666931,1.4052938222885132,0.7695340514183044,1.1020301580429077
32,0.7150537371635437,1.3529857397079468,0.769713282585144,1.0909465551376343
33,0.7204301357269287,1.34230637550354,0.7709677219390869,1.079058051109314
34,0.6962365508079529,1.427266001701355,0.7702509164810181,1.069583773612976
35,0.7069892287254333,1.3768054246902466,0.7704300880432129,1.0598517656326294
36,0.7096773982048035,1.3442293405532837,0.7718638181686401,1.0507625341415405
37,0.7043010592460632,1.3224304914474487,0.7732974886894226,1.0425519943237305
38,0.6962365508079529,1.297944188117981,0.7700716853141785,1.035299301147461
39,0.7204301357269287,1.3137497901916504,0.772042989730835,1.028525471687317
40,0.6881720423698425,1.3204419612884521,0.7718638181686401,1.0209906101226807
41,0.698924720287323,1.293631672859192,0.7718638181686401,1.0151970386505127
42,0.6854838728904724,1.3208850622177124,0.7711469531059265,1.0094842910766602
43,0.6908602118492126,1.2795426845550537,0.7706093192100525,1.0037425756454468
44,0.6881720423698425,1.30050790309906,0.7722222208976746,0.9977104067802429
45,0.7069892287254333,1.2837941646575928,0.7722222208976746,0.9927574992179871
46,0.7043010592460632,1.2549675703048706,0.772580623626709,0.9877826571464539
47,0.6935483813285828,1.2927165031433105,0.7743727564811707,0.9832322597503662
48,0.6774193644523621,1.2752013206481934,0.7734767198562622,0.9783952236175537
49,0.7069892287254333,1.2462420463562012,0.7752687931060791,0.9739776849746704
