epoch,accuracy,loss,val_accuracy,val_loss
0,0.02688172087073326,3.5066938400268555,0.20179212093353271,3.3656046390533447
1,0.1827957034111023,3.2910966873168945,0.5037634372711182,3.1837165355682373
2,0.31182795763015747,3.1308646202087402,0.6075268983840942,3.014200448989868
3,0.3655914068222046,2.9791669845581055,0.656093180179596,2.8548226356506348
4,0.5,2.816908597946167,0.6899641752243042,2.7155535221099854
5,0.5860214829444885,2.6997060775756836,0.717025101184845,2.5809504985809326
6,0.6129032373428345,2.5809929370880127,0.7224014401435852,2.4624757766723633
7,0.6182795763015747,2.4628024101257324,0.725806474685669,2.350734233856201
8,0.6397849321365356,2.413301467895508,0.7295699119567871,2.2532577514648438
9,0.7150537371635437,2.262761354446411,0.7327957153320312,2.1590890884399414
10,0.6827957034111023,2.182241201400757,0.7351254224777222,2.0720715522766113
11,0.6612903475761414,2.10638165473938,0.7421147227287292,1.9940909147262573
12,0.7096773982048035,2.0683083534240723,0.7424731254577637,1.9214143753051758
13,0.6774193644523621,1.9810539484024048,0.7387096881866455,1.8554377555847168
14,0.7043010592460632,1.9324913024902344,0.7460573315620422,1.7962552309036255
15,0.7365591526031494,1.8447227478027344,0.7413978576660156,1.7405742406845093
16,0.7204301357269287,1.8218588829040527,0.7473118305206299,1.6855430603027344
17,0.7150537371635437,1.7111318111419678,0.7440860271453857,1.6377835273742676
18,0.725806474685669,1.7697452306747437,0.7467741966247559,1.5923304557800293
19,0.7580645084381104,1.7197990417480469,0.7410394549369812,1.553039789199829
20,0.7096773982048035,1.622886300086975,0.7405018210411072,1.5149450302124023
21,0.7204301357269287,1.605257272720337,0.741218626499176,1.4796111583709717
22,0.7473118305206299,1.5850822925567627,0.7430107593536377,1.4477171897888184
23,0.7580645084381104,1.5154883861541748,0.7410394549369812,1.4182559251785278
24,0.7849462628364563,1.5077452659606934,0.7444444298744202,1.3891288042068481
25,0.7795698642730713,1.466033935546875,0.7471325993537903,1.3635354042053223
26,0.7311828136444092,1.4567835330963135,0.7473118305206299,1.339748501777649
27,0.7526881694793701,1.4395358562469482,0.7460573315620422,1.3166167736053467
28,0.7526881694793701,1.4119882583618164,0.7449820637702942,1.2975233793258667
29,0.7580645084381104,1.3706568479537964,0.7464157938957214,1.2761019468307495
30,0.725806474685669,1.4011012315750122,0.7474910616874695,1.2588136196136475
31,0.7150537371635437,1.4210906028747559,0.75,1.2421088218688965
32,0.7150537371635437,1.375686764717102,0.7559139728546143,1.2253961563110352
33,0.774193525314331,1.2555001974105835,0.7571684718132019,1.2091745138168335
34,0.7526881694793701,1.3451499938964844,0.75824373960495,1.1946730613708496
35,0.7204301357269287,1.3304059505462646,0.7566308379173279,1.1817848682403564
36,0.7688171863555908,1.2435604333877563,0.7575268745422363,1.1685960292816162
37,0.774193525314331,1.2579611539840698,0.758781373500824,1.1569361686706543
38,0.7365591526031494,1.248980164527893,0.7609319090843201,1.1454296112060547
39,0.725806474685669,1.2386375665664673,0.7609319090843201,1.1348592042922974
40,0.7634408473968506,1.2570130825042725,0.7623655796051025,1.1237915754318237
41,0.7419354915618896,1.2396928071975708,0.7605735063552856,1.1150883436203003
42,0.7580645084381104,1.1607656478881836,0.7634408473968506,1.1062920093536377
43,0.7526881694793701,1.1879160404205322,0.7645161151885986,1.098767876625061
44,0.7311828136444092,1.1768710613250732,0.7643369436264038,1.0882635116577148
45,0.7526881694793701,1.1984920501708984,0.7632616758346558,1.0811344385147095
46,0.774193525314331,1.1298563480377197,0.7627240419387817,1.0731284618377686
47,0.7634408473968506,1.1432594060897827,0.7639784812927246,1.066408395767212
48,0.7795698642730713,1.1523219347000122,0.7627240419387817,1.0603950023651123
49,0.7580645084381104,1.159586787223816,0.7632616758346558,1.0537432432174683
50,0.7634408473968506,1.0815777778625488,0.7648745775222778,1.0479767322540283
51,0.8172042965888977,1.0430899858474731,0.7637993097305298,1.042940616607666
52,0.7634408473968506,1.0797480344772339,0.7639784812927246,1.038496732711792
53,0.7580645084381104,1.1496516466140747,0.7639784812927246,1.0317741632461548
54,0.7204301357269287,1.1425073146820068,0.7654122114181519,1.0265023708343506
55,0.8279569745063782,1.1222035884857178,0.7652329802513123,1.0213642120361328
56,0.801075279712677,1.0056447982788086,0.7666666507720947,1.0180569887161255
57,0.7311828136444092,1.0654871463775635,0.7679211497306824,1.0140228271484375
58,0.8064516186714172,1.116175889968872,0.7670251131057739,1.0106390714645386
59,0.7526881694793701,1.0916123390197754,0.7673835158348083,1.0068212747573853
60,0.7795698642730713,0.9905511140823364,0.7673835158348083,1.0024625062942505
61,0.774193525314331,1.059077262878418,0.7688171863555908,0.9992414116859436
62,0.7580645084381104,1.0670788288116455,0.7679211497306824,0.9963176846504211
