epoch,accuracy,loss,val_accuracy,val_loss
0,0.08064515888690948,3.523674249649048,0.16505376994609833,3.4402060508728027
1,0.12903225421905518,3.413480043411255,0.30860215425491333,3.338865041732788
2,0.19354838132858276,3.313816785812378,0.4234766960144043,3.240683078765869
3,0.29032257199287415,3.2000393867492676,0.5096774101257324,3.1447062492370605
4,0.30645161867141724,3.118149995803833,0.5768817067146301,3.0509135723114014
5,0.29032257199287415,3.089611768722534,0.6003584265708923,2.9676284790039062
6,0.5645161271095276,2.8775899410247803,0.6397849321365356,2.8795676231384277
7,0.5967742204666138,2.8306639194488525,0.6435483694076538,2.798948049545288
8,0.5,2.7493529319763184,0.6512544751167297,2.7173643112182617
9,0.7096773982048035,2.607809543609619,0.6630824208259583,2.6418724060058594
10,0.6774193644523621,2.6007919311523438,0.6637992858886719,2.5685203075408936
11,0.6774193644523621,2.474062919616699,0.6607527136802673,2.497615098953247
12,0.6774193644523621,2.4867935180664062,0.6854838728904724,2.433117628097534
13,0.7903226017951965,2.3454577922821045,0.6964157819747925,2.3713772296905518
14,0.725806474685669,2.2736976146698,0.7048386931419373,2.3095428943634033
15,0.6935483813285828,2.3443233966827393,0.6991039514541626,2.2545928955078125
16,0.6451612710952759,2.2606656551361084,0.7103942632675171,2.202089548110962
17,0.774193525314331,2.160926103591919,0.7112902998924255,2.154478073120117
18,0.7096773982048035,2.1012539863586426,0.7123655676841736,2.105485677719116
19,0.725806474685669,2.008119821548462,0.7118279337882996,2.0591843128204346
20,0.7419354915618896,2.0433690547943115,0.7111111283302307,2.019684314727783
21,0.725806474685669,1.9623222351074219,0.7112902998924255,1.977956771850586
22,0.6935483813285828,2.0651209354400635,0.7109318971633911,1.9373995065689087
23,0.774193525314331,1.9324301481246948,0.7136200666427612,1.8989735841751099
24,0.7096773982048035,1.915031909942627,0.7145161032676697,1.8678799867630005
25,0.7903226017951965,1.825263261795044,0.7134408354759216,1.8341319561004639
26,0.8709677457809448,1.8399215936660767,0.7134408354759216,1.8011118173599243
27,0.7903226017951965,1.7039597034454346,0.717025101184845,1.7692617177963257
28,0.774193525314331,1.7929463386535645,0.7161290049552917,1.7400107383728027
29,0.7419354915618896,1.7279795408248901,0.7163082361221313,1.7142707109451294
30,0.725806474685669,1.6754077672958374,0.717562735080719,1.6927480697631836
31,0.774193525314331,1.6834710836410522,0.7198925018310547,1.6644980907440186
32,0.8064516186714172,1.6631114482879639,0.717562735080719,1.6391605138778687
33,0.7903226017951965,1.6349115371704102,0.7209677696228027,1.6162725687026978
34,0.7580645084381104,1.5485920906066895,0.7222222089767456,1.5907686948776245
35,0.7096773982048035,1.5811538696289062,0.7195340394973755,1.569369912147522
36,0.7580645084381104,1.5613173246383667,0.7222222089767456,1.5497798919677734
37,0.7580645084381104,1.466866135597229,0.7215054035186768,1.5338109731674194
38,0.725806474685669,1.5757652521133423,0.7231183052062988,1.5148330926895142
39,0.8870967626571655,1.4579741954803467,0.7220430374145508,1.4973732233047485
40,0.8064516186714172,1.4535233974456787,0.7216845750808716,1.4800201654434204
41,0.7580645084381104,1.4241114854812622,0.7218638062477112,1.46412992477417
42,0.725806474685669,1.5512722730636597,0.7224014401435852,1.4503294229507446
43,0.7580645084381104,1.3422564268112183,0.7225806713104248,1.4368960857391357
44,0.774193525314331,1.4376667737960815,0.7222222089767456,1.4261387586593628
45,0.8548387289047241,1.2987686395645142,0.7218638062477112,1.412390112876892
46,0.7903226017951965,1.4073703289031982,0.7204301357269287,1.4010956287384033
47,0.8064516186714172,1.274327278137207,0.7209677696228027,1.3873265981674194
48,0.8225806355476379,1.2496309280395508,0.7206093072891235,1.3764234781265259
49,0.8064516186714172,1.317497730255127,0.7204301357269287,1.3663221597671509
50,0.8709677457809448,1.2249034643173218,0.7213261723518372,1.3530082702636719
51,0.8225806355476379,1.2465494871139526,0.7216845750808716,1.3438811302185059
52,0.8387096524238586,1.1876025199890137,0.7206093072891235,1.333469271659851
53,0.774193525314331,1.287108063697815,0.7216845750808716,1.3229774236679077
54,0.7903226017951965,1.223880648612976,0.7202509045600891,1.3193573951721191
55,0.7580645084381104,1.3225256204605103,0.7206093072891235,1.3120185136795044
56,0.8548387289047241,1.2437444925308228,0.7220430374145508,1.3028806447982788
57,0.7419354915618896,1.3398152589797974,0.7207885384559631,1.2950496673583984
58,0.7903226017951965,1.1740137338638306,0.7220430374145508,1.2878148555755615
59,0.8709677457809448,1.1045218706130981,0.7215054035186768,1.2804607152938843
60,0.774193525314331,1.172467589378357,0.7224014401435852,1.2718987464904785
61,0.8225806355476379,1.243863582611084,0.7247312068939209,1.2637826204299927
62,0.8387096524238586,1.1369901895523071,0.7232974767684937,1.2553800344467163
63,0.8064516186714172,1.0744227170944214,0.7231183052062988,1.2459955215454102
64,0.8064516186714172,1.1437026262283325,0.7231183052062988,1.2410355806350708
65,0.8387096524238586,1.1492867469787598,0.7236559391021729,1.2340774536132812
66,0.8548387289047241,1.0430612564086914,0.7249103784561157,1.2250224351882935
67,0.8387096524238586,1.1950074434280396,0.7243727445602417,1.2216670513153076
68,0.8064516186714172,1.083134651184082,0.7229390740394592,1.2180308103561401
69,0.8387096524238586,1.0656535625457764,0.7249103784561157,1.2120448350906372
70,0.8709677457809448,1.028298258781433,0.7241935729980469,1.2092704772949219
71,0.8387096524238586,1.0900769233703613,0.7229390740394592,1.204384446144104
72,0.8709677457809448,1.022326946258545,0.7249103784561157,1.1973451375961304
73,0.8870967626571655,0.9992768168449402,0.7256272435188293,1.1905418634414673
74,0.8548387289047241,1.0833147764205933,0.7256272435188293,1.18520188331604
75,0.8709677457809448,1.0065484046936035,0.7256272435188293,1.1804497241973877
76,0.8548387289047241,1.0324193239212036,0.7254480123519897,1.1770442724227905
77,0.8548387289047241,0.9798497557640076,0.7254480123519897,1.173221230506897
78,0.7903226017951965,1.0190248489379883,0.7265232801437378,1.1707745790481567
79,0.8064516186714172,1.0051066875457764,0.7272401452064514,1.166351318359375
80,0.8709677457809448,0.9642980098724365,0.7261648774147034,1.1654812097549438
81,0.8225806355476379,0.9767903685569763,0.726881742477417,1.1600196361541748
82,0.7903226017951965,1.0964834690093994,0.7275985479354858,1.1567726135253906
83,0.7580645084381104,1.0271061658859253,0.7281361818313599,1.1526516675949097
84,0.8709677457809448,0.924679696559906,0.7272401452064514,1.1494210958480835
85,0.7580645084381104,1.0682129859924316,0.7254480123519897,1.1486207246780396
86,0.8548387289047241,1.0664417743682861,0.7267025113105774,1.1427783966064453
87,0.8225806355476379,0.9851174354553223,0.7261648774147034,1.1402519941329956
88,0.7580645084381104,0.9985220432281494,0.7272401452064514,1.1391940116882324
89,0.8548387289047241,0.9499963521957397,0.7270609140396118,1.1374045610427856
90,0.8548387289047241,0.9198905825614929,0.7272401452064514,1.1352384090423584
91,0.8064516186714172,0.9757229685783386,0.7277777791023254,1.1345059871673584
92,0.8225806355476379,1.0231726169586182,0.7270609140396118,1.1329989433288574
