epoch,accuracy,loss,val_accuracy,val_loss
0,0.08870967477560043,3.4215903282165527,0.47311827540397644,3.2294182777404785
1,0.32096773386001587,3.1380932331085205,0.6967741847038269,2.9353554248809814
2,0.48548388481140137,2.8659496307373047,0.7080644965171814,2.680882215499878
3,0.5709677338600159,2.682892084121704,0.7267025113105774,2.4657578468322754
4,0.5629032254219055,2.5109760761260986,0.7277777791023254,2.2814888954162598
5,0.5951613187789917,2.3393449783325195,0.731899619102478,2.1203088760375977
6,0.6209677457809448,2.191998243331909,0.7365591526031494,1.981896162033081
7,0.6370967626571655,2.099980115890503,0.7415770888328552,1.861562967300415
8,0.646774172782898,2.0314908027648926,0.7437276244163513,1.7574299573898315
9,0.6532257795333862,1.932338833808899,0.7448028922080994,1.6673190593719482
10,0.6693548560142517,1.879246473312378,0.7455196976661682,1.5898617506027222
11,0.6677419543266296,1.8120054006576538,0.7455196976661682,1.522918462753296
12,0.6725806593894958,1.730860948562622,0.7482078671455383,1.4621307849884033
13,0.67580646276474,1.7001566886901855,0.7473118305206299,1.4090096950531006
14,0.67580646276474,1.6575392484664917,0.7491039633750916,1.3630467653274536
15,0.6774193644523621,1.6652158498764038,0.7553763389587402,1.3236662149429321
16,0.6629032492637634,1.6070468425750732,0.7553763389587402,1.2885774374008179
17,0.6806451678276062,1.560607671737671,0.7559139728546143,1.2554056644439697
18,0.6806451678276062,1.5522345304489136,0.7557347416877747,1.2259405851364136
19,0.6967741847038269,1.528952956199646,0.759856641292572,1.1992883682250977
20,0.6951612830162048,1.472629427909851,0.7637993097305298,1.1743220090866089
21,0.6903225779533386,1.4600642919540405,0.7618279457092285,1.152414321899414
22,0.6806451678276062,1.4513835906982422,0.760394275188446,1.1335140466690063
23,0.7016128897666931,1.4251885414123535,0.7637993097305298,1.1159409284591675
24,0.7048386931419373,1.4213792085647583,0.7652329802513123,1.0980161428451538
25,0.7112902998924255,1.3953933715820312,0.7630824446678162,1.0840939283370972
26,0.6790322661399841,1.420089602470398,0.7639784812927246,1.071877121925354
27,0.7225806713104248,1.3421577215194702,0.7659498453140259,1.0584118366241455
28,0.7048386931419373,1.3601771593093872,0.7672042846679688,1.0478161573410034
29,0.6887096762657166,1.3596198558807373,0.768638014793396,1.0375080108642578
30,0.7048386931419373,1.322550892829895,0.767562747001648,1.0277574062347412
31,0.7241935729980469,1.3138413429260254,0.767562747001648,1.0184805393218994
32,0.7048386931419373,1.3317891359329224,0.7652329802513123,1.010154366493225
33,0.6967741847038269,1.3235706090927124,0.7684587836265564,1.0023385286331177
34,0.6935483813285828,1.26530921459198,0.7682795524597168,0.9955919981002808
35,0.7112902998924255,1.2866660356521606,0.7643369436264038,0.9898333549499512
36,0.7096773982048035,1.307562232017517,0.7664874792098999,0.9829502105712891
37,0.6854838728904724,1.3147861957550049,0.7637993097305298,0.9782729744911194
38,0.7241935729980469,1.2755862474441528,0.7672042846679688,0.9721640944480896
39,0.6951612830162048,1.2955522537231445,0.7641577124595642,0.9675453305244446
40,0.7096773982048035,1.291878342628479,0.7664874792098999,0.962070107460022
41,0.6887096762657166,1.2932612895965576,0.7661290168762207,0.9576690196990967
42,0.7080644965171814,1.2746425867080688,0.768638014793396,0.954026997089386
43,0.6838709712028503,1.2777949571609497,0.7659498453140259,0.9494185447692871
44,0.7129032015800476,1.280605435371399,0.76917564868927,0.94716876745224
