epoch,accuracy,loss,val_accuracy,val_loss
0,0.04477440193295479,3.376112461090088,0.03821362927556038,3.4110512733459473
1,0.06825506687164307,3.1341612339019775,0.0736648216843605,2.9395651817321777
2,0.09633977711200714,2.904287099838257,0.10957642644643784,2.797675371170044
3,0.1005985289812088,2.7894937992095947,0.09944751113653183,2.7193896770477295
4,0.11579189449548721,2.7293055057525635,0.10174953937530518,2.680323362350464
5,0.12430939078330994,2.6841490268707275,0.12523020803928375,2.648205518722534
6,0.130064457654953,2.640795946121216,0.13535912334918976,2.599869966506958
7,0.14399170875549316,2.5743157863616943,0.15837937593460083,2.54205060005188
8,0.17115561664104462,2.4923651218414307,0.18968692421913147,2.42893123626709
9,0.207757830619812,2.3683881759643555,0.21224677562713623,2.392862558364868
10,0.22985728085041046,2.2718698978424072,0.23895028233528137,2.221937656402588
11,0.25943830609321594,2.152109384536743,0.2504604160785675,2.1739091873168945
12,0.2875230312347412,2.0309574604034424,0.2886740267276764,2.063539743423462
13,0.32343462109565735,1.9137589931488037,0.3190607726573944,2.0013482570648193
14,0.36418047547340393,1.7914680242538452,0.3770718276500702,1.856488585472107
15,0.3906537890434265,1.712586522102356,0.3927255868911743,1.8135731220245361
16,0.4248388707637787,1.617972731590271,0.4327808618545532,1.7039794921875
17,0.4699585735797882,1.5041651725769043,0.479742169380188,1.5752801895141602
18,0.5008057355880737,1.4189778566360474,0.49217310547828674,1.5502678155899048
19,0.5290055274963379,1.336862325668335,0.539594829082489,1.4040025472640991
20,0.5610036849975586,1.2612584829330444,0.5451197028160095,1.3875818252563477
21,0.5727440118789673,1.2186814546585083,0.5359116196632385,1.416916847229004
22,0.6052025556564331,1.1380237340927124,0.5732043981552124,1.288316249847412
23,0.6284530162811279,1.0663422346115112,0.5768876671791077,1.2996846437454224
24,0.6406537890434265,1.0237103700637817,0.5524861812591553,1.3950424194335938
25,0.6594153046607971,0.9700220823287964,0.5851749777793884,1.2745449542999268
26,0.6736878156661987,0.9347479343414307,0.6049723625183105,1.206984519958496
27,0.694981575012207,0.870643675327301,0.6174033284187317,1.207701325416565
28,0.7099447250366211,0.8195409774780273,0.6266114115715027,1.2208805084228516
29,0.7181169390678406,0.8093429803848267,0.619705319404602,1.2352339029312134
