epoch,accuracy,loss,val_accuracy,val_loss
0,0.05714285746216774,3.6134777069091797,0.09591836482286453,3.5136849880218506
1,0.08163265138864517,3.509977340698242,0.1583673506975174,3.4575979709625244
2,0.09795918315649033,3.4556045532226562,0.18979591131210327,3.401850700378418
3,0.08979591727256775,3.429529905319214,0.22938776016235352,3.3495240211486816
4,0.11428571492433548,3.388880729675293,0.26897957921028137,3.2979183197021484
5,0.15918366611003876,3.309340476989746,0.32122448086738586,3.2489442825317383
6,0.17142857611179352,3.2344422340393066,0.3783673346042633,3.199444055557251
7,0.23673468828201294,3.1842424869537354,0.4306122362613678,3.1493773460388184
8,0.22040815651416779,3.1458542346954346,0.450204074382782,3.103677988052368
9,0.24081632494926453,3.1345059871673584,0.4612244963645935,3.0609118938446045
10,0.2775510251522064,3.0462920665740967,0.4657142758369446,3.018733263015747
11,0.3224489688873291,3.0115230083465576,0.47428572177886963,2.976503372192383
12,0.3265306055545807,3.0029685497283936,0.486530601978302,2.9358110427856445
13,0.3224489688873291,2.950373411178589,0.4983673393726349,2.897749423980713
14,0.3918367326259613,2.8985681533813477,0.5224489569664001,2.8609423637390137
15,0.41632652282714844,2.829716920852661,0.5322449207305908,2.8230459690093994
16,0.4285714328289032,2.8561179637908936,0.5408163070678711,2.788099765777588
17,0.38367345929145813,2.8227314949035645,0.5461224317550659,2.7545621395111084
18,0.4326530694961548,2.789093494415283,0.5510203838348389,2.7216646671295166
19,0.45306122303009033,2.753199815750122,0.5559183955192566,2.689833402633667
20,0.41224488615989685,2.7593374252319336,0.559183657169342,2.658808946609497
21,0.45306122303009033,2.6693835258483887,0.5620408058166504,2.627614736557007
22,0.4285714328289032,2.6941096782684326,0.5661224722862244,2.598994731903076
23,0.48163264989852905,2.6245765686035156,0.5693877339363098,2.571027994155884
24,0.45306122303009033,2.619091749191284,0.5702040791511536,2.543410301208496
