epoch,accuracy,loss,val_accuracy,val_loss
0,0.06408046185970306,3.2992117404937744,0.0954023003578186,2.9878592491149902
1,0.10086207091808319,2.988943338394165,0.10632184147834778,2.853098154067993
2,0.11853448301553726,2.843108892440796,0.15086206793785095,2.672159433364868
3,0.1229885071516037,2.8118362426757812,0.1511494219303131,2.684556245803833
4,0.1350574642419815,2.7558138370513916,0.12988506257534027,2.7429518699645996
5,0.13764367997646332,2.7282800674438477,0.1330459713935852,2.728769063949585
6,0.1374281644821167,2.701298952102661,0.1545976996421814,2.5876803398132324
7,0.14281609654426575,2.7047605514526367,0.1531609147787094,2.6093339920043945
8,0.1492816060781479,2.677558660507202,0.15488505363464355,2.646548271179199
9,0.14906609058380127,2.66420841217041,0.17298850417137146,2.574103355407715
10,0.1482040286064148,2.644282341003418,0.15948276221752167,2.565355062484741
11,0.15581896901130676,2.6253294944763184,0.1741379350423813,2.5413007736206055
12,0.15359196066856384,2.625962018966675,0.17011494934558868,2.5667519569396973
13,0.15603448450565338,2.622032880783081,0.1666666716337204,2.621995687484741
14,0.15883620083332062,2.597595691680908,0.18936781585216522,2.5144524574279785
15,0.16012930870056152,2.588273048400879,0.1928160935640335,2.5081043243408203
16,0.17406609654426575,2.5799574851989746,0.19597701728343964,2.4830620288848877
17,0.18448275327682495,2.556874990463257,0.23304598033428192,2.4375009536743164
18,0.21020114421844482,2.476212501525879,0.24827586114406586,2.3245983123779297
19,0.23635058104991913,2.3626229763031006,0.25775861740112305,2.307614803314209
20,0.2599138021469116,2.303403854370117,0.2902298867702484,2.180042266845703
21,0.2609913647174835,2.2662460803985596,0.29741379618644714,2.18190860748291
22,0.27219828963279724,2.2290048599243164,0.26379311084747314,2.2794294357299805
23,0.28354886174201965,2.1938366889953613,0.2709770202636719,2.342181921005249
24,0.29956895112991333,2.1349592208862305,0.3143678307533264,2.0468292236328125
25,0.31350573897361755,2.0872344970703125,0.3479885160923004,1.9769083261489868
26,0.3170976936817169,2.0732626914978027,0.3580459654331207,1.9810895919799805
27,0.3371407985687256,2.0047175884246826,0.3870689570903778,1.8364472389221191
28,0.3502873480319977,1.9845489263534546,0.36522987484931946,1.9827059507369995
29,0.3617097735404968,1.9446687698364258,0.3910919427871704,1.8544660806655884
30,0.37291666865348816,1.922097086906433,0.39683908224105835,1.8027372360229492
31,0.3798850476741791,1.885459542274475,0.4201149344444275,1.7637100219726562
32,0.3921695351600647,1.8513530492782593,0.4341953992843628,1.78597092628479
33,0.41127872467041016,1.7848278284072876,0.48477011919021606,1.6216882467269897
34,0.42155173420906067,1.7558887004852295,0.4839080572128296,1.6312646865844727
35,0.439870685338974,1.6959437131881714,0.46350574493408203,1.663737416267395
36,0.4572557508945465,1.6550675630569458,0.4959770143032074,1.6311874389648438
37,0.46939656138420105,1.628677248954773,0.5183908343315125,1.5333150625228882
38,0.48017242550849915,1.596734881401062,0.5298850536346436,1.5192558765411377
39,0.5062500238418579,1.5364586114883423,0.5393677949905396,1.5530940294265747
40,0.5248563289642334,1.500209927558899,0.5603448152542114,1.4054334163665771
41,0.5332614779472351,1.450402021408081,0.5913792848587036,1.3467248678207397
42,0.5517959594726562,1.4127559661865234,0.5965517163276672,1.3614813089370728
43,0.5616379380226135,1.3929823637008667,0.6339080333709717,1.2228012084960938
44,0.5785919427871704,1.348728060722351,0.6390804648399353,1.257399320602417
45,0.6107040047645569,1.2780957221984863,0.6321839094161987,1.3363462686538696
46,0.613218367099762,1.2707592248916626,0.6658046245574951,1.1646088361740112
47,0.6320402026176453,1.2092430591583252,0.6933907866477966,1.0680267810821533
48,0.6443247199058533,1.1749165058135986,0.6790229678153992,1.1555745601654053
49,0.6566091775894165,1.1445045471191406,0.705747127532959,1.0600169897079468
50,0.674497127532959,1.1168062686920166,0.6850574612617493,1.1799675226211548
51,0.681034505367279,1.0732684135437012,0.7272988557815552,0.9809721112251282
52,0.6908046007156372,1.062426209449768,0.7468391060829163,0.9645282626152039
53,0.6900143623352051,1.0833088159561157,0.7350574731826782,0.9735302329063416
54,0.71824711561203,1.00443696975708,0.745976984500885,0.9367947578430176
55,0.7288793325424194,0.9564096927642822,0.7399425506591797,1.0020864009857178
56,0.7253592014312744,0.999160885810852,0.7428160905838013,1.0360416173934937
57,0.7414511442184448,0.9472068548202515,0.7681034207344055,0.8808785080909729
