epoch,accuracy,loss,val_accuracy,val_loss
0,0.03084714524447918,3.4521398544311523,0.03867403417825699,3.4495604038238525
1,0.044889502227306366,3.429476737976074,0.06169429048895836,3.3849411010742188
2,0.07067219167947769,3.2257065773010254,0.07090239226818085,3.1104304790496826
3,0.0793047845363617,3.0159101486206055,0.10451196879148483,2.8897504806518555
4,0.09162062406539917,2.909069299697876,0.09622468054294586,2.799039602279663
5,0.10577808320522308,2.843512535095215,0.11832412332296371,2.742222309112549
6,0.10324585437774658,2.8011209964752197,0.11233885586261749,2.7366209030151367
7,0.10485727339982986,2.7774088382720947,0.10957642644643784,2.7054336071014404
8,0.10842541605234146,2.7468068599700928,0.11187845468521118,2.6823110580444336
9,0.12016574293375015,2.7058162689208984,0.1270718276500702,2.6824023723602295
10,0.11671270430088043,2.696070909500122,0.11325966566801071,2.670332670211792
11,0.11717311292886734,2.683732271194458,0.12384898960590363,2.6402626037597656
12,0.11728821694850922,2.666405439376831,0.12845304608345032,2.6530203819274902
13,0.11659760773181915,2.6447365283966064,0.12108655273914337,2.6317217350006104
14,0.12626610696315765,2.627481698989868,0.1224677711725235,2.626788854598999
15,0.12315838038921356,2.6053225994110107,0.12200736999511719,2.644824743270874
16,0.12212246656417847,2.594508409500122,0.12661141157150269,2.637512683868408
17,0.13179098069667816,2.565769672393799,0.1367403268814087,2.6135921478271484
18,0.12523020803928375,2.559443950653076,0.13812154531478882,2.609480142593384
19,0.13800644874572754,2.5471999645233154,0.13858194649219513,2.6245357990264893
20,0.13581952452659607,2.5058047771453857,0.1279926300048828,2.70211124420166
21,0.13374769687652588,2.5180139541625977,0.12384898960590363,2.6385622024536133
22,0.13639502227306366,2.501199960708618,0.1418047845363617,2.630545139312744
23,0.14007826149463654,2.471872329711914,0.14134438335895538,2.614966630935669
24,0.13846684992313385,2.4706382751464844,0.13351748883724213,2.618814706802368
25,0.15124309062957764,2.45733642578125,0.14134438335895538,2.616717576980591
26,0.14963167905807495,2.4446840286254883,0.13029466569423676,2.6266860961914062
27,0.1494014710187912,2.4167866706848145,0.12983424961566925,2.6436939239501953
28,0.1519336998462677,2.4128737449645996,0.12430939078330994,2.6801822185516357
29,0.14698435366153717,2.393017292022705,0.13397790491580963,2.6489474773406982
30,0.1580340713262558,2.3800907135009766,0.13075506687164307,2.648801565170288
31,0.1508977860212326,2.4118847846984863,0.13996316492557526,2.678032159805298
32,0.1514732986688614,2.3734703063964844,0.1376611441373825,2.6496334075927734
33,0.1605663001537323,2.356764554977417,0.13581952452659607,2.7075610160827637
34,0.16586095094680786,2.3510472774505615,0.13627992570400238,2.6827714443206787
35,0.16217771172523499,2.3286564350128174,0.13627992570400238,2.689426898956299
36,0.1647099405527115,2.331315755844116,0.12891344726085663,2.7062740325927734
