epoch,accuracy,loss,val_accuracy,val_loss
0,0.03884408622980118,3.593010425567627,0.0370967723429203,3.500478744506836
1,0.06901881843805313,3.3400161266326904,0.09435483813285828,3.1239707469940186
2,0.10208333283662796,3.016333818435669,0.13709677755832672,2.860403299331665
3,0.11834677308797836,2.8552281856536865,0.143279567360878,2.768986701965332
4,0.13467742502689362,2.7556354999542236,0.15913978219032288,2.6554787158966064
5,0.14731182157993317,2.686800241470337,0.1733870953321457,2.5779404640197754
6,0.15819892287254333,2.624847888946533,0.18709677457809448,2.532125473022461
7,0.1619623601436615,2.6096034049987793,0.18709677457809448,2.5049078464508057
8,0.16350805759429932,2.54891300201416,0.1900537610054016,2.463996171951294
9,0.18145161867141724,2.5019171237945557,0.1991935521364212,2.454103946685791
10,0.1831989288330078,2.4711711406707764,0.20940859615802765,2.4000072479248047
11,0.18232527375221252,2.4452998638153076,0.20672042667865753,2.402320146560669
12,0.1909274160861969,2.402163505554199,0.21344086527824402,2.363654613494873
13,0.1918010711669922,2.391531467437744,0.22284945845603943,2.360985040664673
14,0.2049059122800827,2.3493173122406006,0.20994623005390167,2.3418829441070557
15,0.20409946143627167,2.3232502937316895,0.23279570043087006,2.306318759918213
16,0.20887096226215363,2.2895734310150146,0.2360215038061142,2.286569356918335
17,0.21525537967681885,2.262449264526367,0.2405913919210434,2.304994583129883
18,0.22063171863555908,2.248767852783203,0.27016130089759827,2.22400164604187
19,0.2397177368402481,2.1930980682373047,0.2731182873249054,2.2508037090301514
20,0.24879032373428345,2.152756929397583,0.286559134721756,2.1859021186828613
21,0.26075267791748047,2.108815908432007,0.31370967626571655,2.1172759532928467
22,0.2741263508796692,2.0637521743774414,0.3107526898384094,2.093386173248291
23,0.28434139490127563,2.0290491580963135,0.3317204415798187,2.0536532402038574
24,0.2987903356552124,1.9833641052246094,0.3354838788509369,2.0302987098693848
25,0.3049059212207794,1.9566612243652344,0.34784945845603943,1.9954357147216797
26,0.3243279457092285,1.9045634269714355,0.3443548381328583,1.9599089622497559
27,0.3336021602153778,1.8600510358810425,0.3631720542907715,1.9310859441757202
28,0.33770161867141724,1.8474332094192505,0.37150537967681885,1.9497655630111694
29,0.34442204236984253,1.8131968975067139,0.39274194836616516,1.8361570835113525
30,0.3618279695510864,1.7672841548919678,0.37876343727111816,1.8603310585021973
31,0.3674059212207794,1.7497100830078125,0.4139784872531891,1.7807612419128418
32,0.38118278980255127,1.7172154188156128,0.40860214829444885,1.7980655431747437
33,0.38608869910240173,1.6975616216659546,0.40806451439857483,1.792165994644165
34,0.4029569923877716,1.6484307050704956,0.426075279712677,1.7368613481521606
35,0.40577957034111023,1.622702956199646,0.4309139847755432,1.7394695281982422
36,0.41646504402160645,1.5929670333862305,0.43897849321365356,1.716251254081726
37,0.4183467626571655,1.5794230699539185,0.4462365508079529,1.6802455186843872
38,0.42930108308792114,1.5466245412826538,0.46827957034111023,1.6645574569702148
39,0.44139784574508667,1.5165050029754639,0.45026880502700806,1.669573426246643
40,0.4479166567325592,1.488280177116394,0.4739247262477875,1.6149003505706787
41,0.4616263508796692,1.4646066427230835,0.47338709235191345,1.659059762954712
42,0.47150537371635437,1.4452961683273315,0.46693548560142517,1.6758232116699219
43,0.47284945845603943,1.4256579875946045,0.4784946143627167,1.5843969583511353
44,0.4897177517414093,1.380314826965332,0.48709678649902344,1.584851622581482
45,0.49623656272888184,1.3746775388717651,0.500537633895874,1.5720504522323608
46,0.4978494644165039,1.3350659608840942,0.5021505355834961,1.5516217947006226
47,0.5105510950088501,1.3201498985290527,0.5059139728546143,1.5710952281951904
48,0.5165994763374329,1.3000059127807617,0.5196236371994019,1.5534418821334839
49,0.5233199000358582,1.2878605127334595,0.5037634372711182,1.5255461931228638
50,0.5274865627288818,1.28282630443573,0.5279569625854492,1.501193881034851
51,0.5479166507720947,1.228763222694397,0.5193548202514648,1.5379858016967773
52,0.5482527017593384,1.2197455167770386,0.5311827659606934,1.5338671207427979
53,0.5543010830879211,1.1937689781188965,0.5467742085456848,1.4420297145843506
54,0.5649865865707397,1.170870065689087,0.5419355034828186,1.449204444885254
55,0.5699597001075745,1.170153260231018,0.550537645816803,1.4983857870101929
56,0.586424708366394,1.1383084058761597,0.5497311949729919,1.4943171739578247
57,0.5886424779891968,1.1167888641357422,0.5569892525672913,1.455032229423523
58,0.5964381694793701,1.1040189266204834,0.5685483813285828,1.4386298656463623
59,0.5973118543624878,1.109490156173706,0.5717741847038269,1.3941923379898071
60,0.601075291633606,1.0880966186523438,0.5809139609336853,1.4136652946472168
61,0.613037645816803,1.0667376518249512,0.5838709473609924,1.3795465230941772
62,0.6202284693717957,1.0312057733535767,0.5959677696228027,1.3524013757705688
63,0.6190860271453857,1.0513551235198975,0.5870967507362366,1.4427156448364258
64,0.6454973220825195,0.9956076145172119,0.5846773982048035,1.423930287361145
65,0.6385080814361572,0.9867953658103943,0.602957010269165,1.3466628789901733
66,0.6520833373069763,0.95563143491745,0.5973118543624878,1.3641823530197144
67,0.6538306474685669,0.9456501007080078,0.5927419066429138,1.4729572534561157
68,0.6544354557991028,0.9550377726554871,0.602688193321228,1.3788508176803589
69,0.6653226017951965,0.9227337837219238,0.6112903356552124,1.3602160215377808
70,0.6692204475402832,0.9271539449691772,0.6274193525314331,1.3038313388824463
71,0.6731182932853699,0.8972825407981873,0.6188172101974487,1.3351917266845703
72,0.6723790168762207,0.8990074396133423,0.6295698881149292,1.3302409648895264
73,0.686962366104126,0.8916540741920471,0.6225806474685669,1.3543484210968018
74,0.6874327659606934,0.8611459136009216,0.648655891418457,1.285013198852539
