epoch,accuracy,loss,val_accuracy,val_loss
0,0.044354837,3.444271564,0.036290321,3.449953556
1,0.062365592,3.277616978,0.06666667,3.350557566
2,0.07110215,3.087786913,0.048387095,3.819361448
3,0.087298386,2.968122244,0.091397852,2.894906998
4,0.103830643,2.848703384,0.107258067,2.751307249
5,0.115255378,2.75550437,0.123387098,2.701132298
6,0.131451607,2.648253441,0.118010752,2.80297327
7,0.131653219,2.616248131,0.086021505,3.555744171
8,0.144422039,2.525220633,0.130913973,2.604683876
9,0.146034941,2.529509544,0.119623654,3.380528688
10,0.163575262,2.386337757,0.173118278,2.412838936
11,0.167069897,2.332331896,0.137096778,3.242963076
12,0.17916666,2.252326488,0.169086024,2.306536436
13,0.186760753,2.249561548,0.177150533,2.305910349
14,0.190120965,2.218576431,0.158064514,2.465176582
15,0.191532254,2.187674046,0.15053764,3.031961441
16,0.1967742,2.121889353,0.207258061,2.162976742
17,0.200604841,2.141197443,0.184946239,2.35662818
18,0.204905912,2.041463137,0.212903231,2.049105644
19,0.204368278,2.050475121,0.20994623,2.115390778
20,0.212768823,2.001891613,0.193817198,2.32014513
21,0.213776886,2.016268253,0.230376348,1.882815242
22,0.22224462,1.968956113,0.23548387,1.883195519
23,0.22755377,1.899760842,0.24166666,2.018013477
24,0.238373652,1.884806991,0.242741942,1.902814031
25,0.236155912,1.89447701,0.224731177,2.017544746
26,0.233467743,1.836231232,0.266935498,1.802704096
27,0.240120962,1.85267961,0.244086027,1.81475234
28,0.243413985,1.836120248,0.280376345,1.773346186
29,0.243951619,1.782664061,0.252956986,1.785743475
30,0.246438175,1.792491913,0.24650538,1.884534121
31,0.25396505,1.756738424,0.287096769,1.746360064
32,0.26586023,1.729188681,0.284139782,1.718212008
33,0.263575256,1.724663734,0.280107528,1.889631748
34,0.26538977,1.733847737,0.304032266,1.730640292
35,0.271975815,1.688653946,0.300268829,1.710204005
36,0.286693543,1.6647259,0.305376351,1.628137946
37,0.286290318,1.677000761,0.31693548,1.725497842
38,0.282258064,1.682796359,0.306989253,1.739297867
39,0.294690847,1.647488356,0.327150524,1.815921068
40,0.303830653,1.62941134,0.238440856,2.510159254
41,0.310349464,1.614319921,0.324193537,1.667207956
42,0.323588699,1.585153341,0.309139788,2.05218482
43,0.322580636,1.587199569,0.329032272,1.8663131
44,0.337029576,1.557976723,0.381451607,1.559645414
45,0.347379029,1.546841979,0.359677434,1.650437355
46,0.354973108,1.508481145,0.328494638,2.001541376
47,0.356182784,1.493610263,0.341935486,1.818951249
48,0.359879047,1.484150767,0.218548387,2.903768539
49,0.363172054,1.468801618,0.298924744,2.078122377
50,0.364314526,1.483193755,0.240322575,3.007366896
51,0.378763437,1.416909814,0.41021505,1.510446906
52,0.382862896,1.417693019,0.353494614,1.970940948
53,0.387970418,1.407683372,0.383064508,1.607324958
54,0.392473131,1.384464622,0.400806457,1.659594893
55,0.398252696,1.356735468,0.412903219,1.424811363
56,0.39657259,1.377967477,0.414784938,1.507706046
57,0.409072578,1.349212408,0.381720424,1.712658882
58,0.412163973,1.314478159,0.460752696,1.299077034
59,0.429771513,1.303336978,0.458870977,1.460361481
60,0.432123661,1.290839434,0.257795691,3.344040155
61,0.442271501,1.283396363,0.477688164,1.225687265
62,0.445228487,1.289805293,0.405107528,1.61147356
63,0.445564508,1.254602075,0.462365597,1.411335588
64,0.444086015,1.277246833,0.430913985,1.577752709
65,0.455510765,1.248407364,0.428763449,1.513567448
66,0.475806445,1.198904514,0.415860206,1.730520248
67,0.467674732,1.222297549,0.470161289,1.347170353
68,0.47446236,1.197926044,0.500268817,1.24057889
69,0.483803749,1.172935963,0.179032251,5.57495594
70,0.49159947,1.153120518,0.521505356,1.109607816
71,0.485685498,1.193178535,0.199193552,4.286138535
72,0.496169358,1.141084313,0.487903237,1.327251792
73,0.505779564,1.126435995,0.539516151,1.073919296
74,0.509610236,1.136505365,0.537096798,1.179275036
75,0.519086003,1.108285308,0.536559165,1.212849498
76,0.53125,1.082186341,0.490053773,1.432108283
77,0.5233199,1.118230224,0.568010747,1.084903359
78,0.538508058,1.074117064,0.562096775,1.243634343
79,0.532258093,1.112879515,0.257526875,4.019453526
80,0.543682814,1.098014474,0.544086039,1.220102668
81,0.560819864,1.036004663,0.428494632,2.378305912
82,0.564919353,1.01045382,0.565591395,1.197584748
83,0.571572602,1.015051723,0.450806439,2.161392927
84,0.578024209,1.000599265,0.523387074,1.503361702
85,0.584475815,1.01100862,0.557526886,1.349965572
86,0.584139764,0.999135077,0.614516139,0.998820722
87,0.598521531,0.966697454,0.540860236,1.449472785
88,0.606048405,0.937110245,0.687903225,0.821285307
89,0.594489276,0.988702238,0.292473108,3.973612547
90,0.614583313,0.932410419,0.215591401,4.848013878
91,0.624663949,0.895323694,0.664784968,0.956046224
92,0.631384432,0.909812689,0.536021531,1.512455821
93,0.637432814,0.869993389,0.684677422,0.88877213
94,0.640255392,0.877507031,0.56424731,1.732817888
95,0.629233897,0.918332875,0.665053785,0.904230714
96,0.646303773,0.871980727,0.446774185,3.350259066
97,0.644086003,0.882560313,0.495161295,1.885001421
98,0.645967722,0.906991243,0.589516103,1.62615943
99,0.665524185,0.812381744,0.665860236,1.053445935
100,0.66545701,0.842378557,0.733333349,0.72924751
101,0.668481171,0.813855112,0.720161319,0.783813536
102,0.684072554,0.783635616,0.718010724,0.768340588
103,0.679637074,0.784265578,0.68306452,0.99405086
104,0.6875,0.799517751,0.544623673,2.089212179
105,0.680846751,0.794655144,0.712634385,0.88415283
106,0.697983861,0.754652858,0.728225827,0.823025167
107,0.690860212,0.786210895,0.730376363,0.799376249
108,0.708400548,0.736607134,0.719623685,0.864215076
109,0.704032242,0.743140399,0.648118258,1.413519382
110,0.710887074,0.716117084,0.750537634,0.748374104
111,0.712432802,0.734092414,0.736559153,0.755069315
112,0.716935456,0.719509006,0.575268805,2.554986238
113,0.72002691,0.706064045,0.57661289,2.267892599
114,0.725134432,0.725238264,0.162096769,8.262402534
115,0.723790348,0.714370251,0.740860224,0.789748788
116,0.732997298,0.716062248,0.680645168,1.307538509
117,0.732190847,0.703289151,0.776612878,0.672030747
118,0.747647822,0.657197297,0.755645156,0.832688451
119,0.745900512,0.654105604,0.789784968,0.661521316
120,0.743749976,0.685483277,0.724731207,0.962567508
121,0.759341419,0.639125645,0.809408605,0.618727028
122,0.754973114,0.667105556,0.431182802,3.725186825
123,0.76411289,0.640680611,0.512903214,2.615335226
124,0.772177398,0.620469749,0.673655927,1.347023249
125,0.772782266,0.603387475,0.740591407,0.98161608
126,0.776276886,0.620364189,0.436827958,4.47885704
127,0.767674744,0.654695392,0.608333349,2.662654161
128,0.78299731,0.605857015,0.715322554,1.147204757
129,0.770967722,0.660607636,0.784677446,0.746226907
130,0.795564532,0.589819491,0.759139776,0.968718886
131,0.801612914,0.574075103,0.670698941,1.648340464
132,0.810483873,0.54640466,0.476344079,4.199889183
133,0.79885751,0.588615894,0.722311854,1.308190703
134,0.810215056,0.5507195,0.813709676,0.619600415
135,0.817338705,0.527060568,0.848655939,0.535535455
136,0.817002714,0.534756422,0.841666639,0.49881956
137,0.800739229,0.60248667,0.717741907,1.268331528
138,0.815725803,0.546007633,0.703494608,1.207182169
139,0.821169376,0.536819935,0.823655903,0.670529783
140,0.824193537,0.518582761,0.842741907,0.530781031
141,0.838911295,0.477844805,0.793548405,0.860122502
142,0.840456963,0.48248741,0.793548405,0.797323465
143,0.837701619,0.486276895,0.677419364,2.324349642
144,0.830241919,0.530803144,0.771774173,0.86723727
145,0.836827934,0.506240547,0.826881707,0.634448528
146,0.844354868,0.487483144,0.859408617,0.479773343
147,0.84596777,0.459505767,0.822311819,0.748857915
148,0.832526863,0.537611544,0.583870947,2.87998414
149,0.841465056,0.491844475,0.822580636,0.691679418
150,0.829569876,0.558845282,0.7658602,0.947033107
151,0.859946251,0.43523708,0.77553761,0.881682515
152,0.862298369,0.423527926,0.670430124,2.025016546
