epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.542847156524658,0.046666666865348816,3.4088869094848633
1,0.05000000074505806,3.438652753829956,0.07666666805744171,3.3510470390319824
2,0.06666667014360428,3.30029559135437,0.11666666716337204,3.293901205062866
3,0.13333334028720856,3.1271555423736572,0.1366666704416275,3.2422404289245605
4,0.23333333432674408,3.0118982791900635,0.1366666704416275,3.1938798427581787
5,0.2666666805744171,2.9248242378234863,0.15000000596046448,3.1495399475097656
6,0.23333333432674408,2.8328709602355957,0.16333332657814026,3.1097326278686523
7,0.4833333194255829,2.7167654037475586,0.19333332777023315,3.0726542472839355
8,0.5333333611488342,2.6099112033843994,0.20999999344348907,3.0389230251312256
9,0.4333333373069763,2.5342788696289062,0.22333332896232605,3.0092947483062744
10,0.5833333134651184,2.436936140060425,0.21666666865348816,2.9816789627075195
11,0.5666666626930237,2.394059419631958,0.2199999988079071,2.9567549228668213
12,0.6000000238418579,2.3344757556915283,0.21666666865348816,2.9342005252838135
13,0.5166666507720947,2.2195816040039062,0.22333332896232605,2.914196014404297
14,0.6499999761581421,2.1212966442108154,0.2199999988079071,2.8966734409332275
15,0.699999988079071,2.069455862045288,0.22333332896232605,2.881164789199829
16,0.6499999761581421,2.025395154953003,0.2266666740179062,2.8671605587005615
17,0.7166666388511658,1.9429316520690918,0.23333333432674408,2.854529619216919
18,0.7333333492279053,1.8969780206680298,0.23000000417232513,2.843949794769287
19,0.75,1.835753083229065,0.23666666448116302,2.833892345428467
20,0.699999988079071,1.7729567289352417,0.23000000417232513,2.8256425857543945
21,0.699999988079071,1.7654128074645996,0.2266666740179062,2.8177740573883057
22,0.7666666507720947,1.6672419309616089,0.22333332896232605,2.811081886291504
23,0.7833333611488342,1.6710911989212036,0.23000000417232513,2.806394100189209
24,0.800000011920929,1.5659207105636597,0.23666666448116302,2.802189350128174
25,0.8166666626930237,1.6491353511810303,0.23333333432674408,2.7992186546325684
26,0.7666666507720947,1.6100748777389526,0.2266666740179062,2.7963874340057373
27,0.7666666507720947,1.5590283870697021,0.23000000417232513,2.794168710708618
28,0.7833333611488342,1.4290926456451416,0.2266666740179062,2.792353868484497
29,0.75,1.423220157623291,0.22333332896232605,2.7909700870513916
30,0.800000011920929,1.4148848056793213,0.2266666740179062,2.7910118103027344
31,0.8500000238418579,1.3652056455612183,0.2199999988079071,2.790745735168457
32,0.7666666507720947,1.3621968030929565,0.2266666740179062,2.790229082107544
33,0.8500000238418579,1.2981618642807007,0.2266666740179062,2.789592981338501
34,0.8666666746139526,1.3356013298034668,0.2266666740179062,2.7905073165893555
35,0.8999999761581421,1.2299023866653442,0.23000000417232513,2.791830062866211
36,0.8666666746139526,1.2429147958755493,0.23000000417232513,2.793872594833374
37,0.8999999761581421,1.2011094093322754,0.23333333432674408,2.796337366104126
38,0.8333333134651184,1.15536367893219,0.23000000417232513,2.798720121383667
39,0.8999999761581421,1.1284489631652832,0.23000000417232513,2.801917552947998
40,0.8666666746139526,1.1991991996765137,0.23333333432674408,2.8056840896606445
41,0.8999999761581421,1.1033012866973877,0.23666666448116302,2.809776782989502
42,0.8833333253860474,1.1198667287826538,0.23333333432674408,2.8135578632354736
43,0.8833333253860474,1.0689414739608765,0.23666666448116302,2.81697154045105
44,0.800000011920929,1.1375117301940918,0.2433333396911621,2.8206026554107666
45,0.9166666865348816,1.0182538032531738,0.24666666984558105,2.8246171474456787
46,0.8833333253860474,1.0331311225891113,0.23666666448116302,2.8292288780212402
47,0.949999988079071,0.9932905435562134,0.23666666448116302,2.833522081375122
48,0.949999988079071,0.957168459892273,0.23666666448116302,2.837223768234253
49,0.8833333253860474,1.0046957731246948,0.23000000417232513,2.841331958770752
50,0.8833333253860474,0.9222191572189331,0.2266666740179062,2.8459479808807373
51,0.8666666746139526,0.9480292201042175,0.2266666740179062,2.850454568862915
52,0.8999999761581421,0.9619354605674744,0.2266666740179062,2.8543148040771484
53,0.8333333134651184,0.940327525138855,0.23000000417232513,2.8574726581573486
