epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.5147387981414795,0.05666666850447655,3.4143624305725098
1,0.0833333358168602,3.3899385929107666,0.06333333253860474,3.346060037612915
2,0.11666666716337204,3.2450592517852783,0.09000000357627869,3.279777765274048
3,0.25,3.1362156867980957,0.09666666388511658,3.2184126377105713
4,0.15000000596046448,3.024850368499756,0.12333333492279053,3.1606593132019043
5,0.3166666626930237,2.871770143508911,0.15333333611488342,3.1059839725494385
6,0.3333333432674408,2.779366970062256,0.1666666716337204,3.056183338165283
7,0.4000000059604645,2.67983341217041,0.1899999976158142,3.0103235244750977
8,0.4166666567325592,2.667496681213379,0.20666666328907013,2.9691214561462402
9,0.5333333611488342,2.5078160762786865,0.2133333384990692,2.9304754734039307
10,0.4833333194255829,2.459937334060669,0.23333333432674408,2.894341230392456
11,0.4833333194255829,2.3886184692382812,0.2433333396911621,2.860896110534668
12,0.6499999761581421,2.261674404144287,0.24666666984558105,2.8292453289031982
13,0.6333333253860474,2.2859046459198,0.2633333206176758,2.7999234199523926
14,0.6833333373069763,2.120917797088623,0.2866666615009308,2.772714138031006
15,0.699999988079071,2.023646593093872,0.2866666615009308,2.74723219871521
16,0.5666666626930237,2.0341503620147705,0.28333333134651184,2.724376678466797
17,0.7333333492279053,1.9572257995605469,0.2933333218097687,2.704009532928467
18,0.6333333253860474,1.9189060926437378,0.2933333218097687,2.685340404510498
19,0.7166666388511658,1.8938199281692505,0.28999999165534973,2.6682288646698
20,0.7833333611488342,1.8236335515975952,0.2866666615009308,2.6515393257141113
21,0.7166666388511658,1.7021489143371582,0.2933333218097687,2.636173963546753
22,0.75,1.773032546043396,0.2933333218097687,2.621779203414917
23,0.7166666388511658,1.6930747032165527,0.2933333218097687,2.6081528663635254
24,0.7666666507720947,1.6752415895462036,0.28999999165534973,2.5967140197753906
25,0.8166666626930237,1.5727399587631226,0.28999999165534973,2.5853848457336426
26,0.6833333373069763,1.6115275621414185,0.2933333218097687,2.5751631259918213
27,0.7833333611488342,1.5430353879928589,0.2866666615009308,2.565629720687866
28,0.7333333492279053,1.5175666809082031,0.28333333134651184,2.557060480117798
29,0.7833333611488342,1.4523732662200928,0.2800000011920929,2.5490798950195312
30,0.800000011920929,1.4236849546432495,0.2800000011920929,2.5411083698272705
31,0.8666666746139526,1.4149614572525024,0.2800000011920929,2.5347495079040527
32,0.7833333611488342,1.430145263671875,0.28999999165534973,2.5292718410491943
33,0.8166666626930237,1.3476369380950928,0.28999999165534973,2.5242974758148193
34,0.8333333134651184,1.306779146194458,0.2933333218097687,2.5196645259857178
35,0.8166666626930237,1.2554172277450562,0.2933333218097687,2.515678644180298
36,0.8166666626930237,1.3246376514434814,0.2933333218097687,2.511803388595581
37,0.8500000238418579,1.2100714445114136,0.3033333420753479,2.5084025859832764
38,0.7833333611488342,1.2481744289398193,0.30000001192092896,2.5053491592407227
39,0.8500000238418579,1.1820815801620483,0.3033333420753479,2.502344846725464
40,0.8333333134651184,1.1542508602142334,0.2933333218097687,2.499762773513794
41,0.800000011920929,1.1115031242370605,0.2933333218097687,2.4973676204681396
42,0.8166666626930237,1.1810063123703003,0.2933333218097687,2.494994640350342
43,0.800000011920929,1.1631309986114502,0.2933333218097687,2.493170976638794
44,0.8666666746139526,1.0857793092727661,0.28999999165534973,2.492141008377075
45,0.8333333134651184,1.113267421722412,0.2933333218097687,2.4909260272979736
46,0.8500000238418579,1.0662869215011597,0.2933333218097687,2.4898018836975098
47,0.8333333134651184,1.1248250007629395,0.2933333218097687,2.489344835281372
48,0.8333333134651184,1.1520024538040161,0.2933333218097687,2.4888668060302734
49,0.8500000238418579,1.0356687307357788,0.2933333218097687,2.4882218837738037
50,0.8833333253860474,1.011239767074585,0.2966666519641876,2.488403558731079
51,0.8500000238418579,1.0846079587936401,0.2966666519641876,2.4890878200531006
52,0.8833333253860474,0.9747791290283203,0.2933333218097687,2.4896650314331055
53,0.8833333253860474,0.9978426694869995,0.2966666519641876,2.4904189109802246
54,0.9333333373069763,0.8921777009963989,0.2966666519641876,2.4913156032562256
55,0.8666666746139526,0.975042462348938,0.2966666519641876,2.4923880100250244
56,0.8666666746139526,1.0005046129226685,0.2966666519641876,2.4927515983581543
57,0.8999999761581421,0.9636325240135193,0.2866666615009308,2.4933383464813232
58,0.8333333134651184,0.9768292903900146,0.2866666615009308,2.493551731109619
59,0.8999999761581421,1.0316611528396606,0.28999999165534973,2.4943463802337646
60,0.8833333253860474,0.9911169409751892,0.28333333134651184,2.49540376663208
61,0.8833333253860474,0.8839688897132874,0.2800000011920929,2.496833086013794
62,0.8666666746139526,0.8700137734413147,0.2800000011920929,2.4984169006347656
63,0.8666666746139526,0.9049761891365051,0.28333333134651184,2.4997262954711914
64,0.8999999761581421,0.9023531675338745,0.28333333134651184,2.50066876411438
