epoch,accuracy,loss,val_accuracy,val_loss
0,0.08441558480262756,3.4859306812286377,0.3205128312110901,3.3425920009613037
1,0.24025973677635193,3.3329451084136963,0.6025640964508057,3.122772693634033
2,0.36688312888145447,3.148362636566162,0.5384615659713745,2.854674816131592
3,0.4545454680919647,2.8919224739074707,0.5769230723381042,2.630131959915161
4,0.4642857015132904,2.6166608333587646,0.5512820482254028,2.31101393699646
5,0.5551947951316833,2.429722785949707,0.5769230723381042,2.116474151611328
6,0.5681818127632141,2.1836326122283936,0.5128205418586731,2.005248546600342
7,0.5876623392105103,2.1482369899749756,0.5897436141967773,1.8309955596923828
8,0.5941558480262756,1.987565040588379,0.6410256624221802,1.5704206228256226
9,0.6298701167106628,1.9028263092041016,0.5641025900840759,1.6603283882141113
10,0.6363636255264282,1.7622853517532349,0.5897436141967773,1.5904285907745361
11,0.6461039185523987,1.594024419784546,0.6153846383094788,1.4547876119613647
12,0.6558441519737244,1.5019679069519043,0.6410256624221802,1.266116738319397
13,0.7045454382896423,1.365326166152954,0.6025640964508057,1.3123716115951538
14,0.6688311696052551,1.2981655597686768,0.6282051205635071,1.2447760105133057
15,0.7272727489471436,1.2080374956130981,0.6794871687889099,1.2039140462875366
16,0.7045454382896423,1.1785590648651123,0.6538461446762085,1.2952535152435303
17,0.7272727489471436,1.1238785982131958,0.6538461446762085,1.1690279245376587
18,0.75,1.1436055898666382,0.6410256624221802,1.2293596267700195
19,0.649350643157959,1.3713964223861694,0.5769230723381042,1.6050080060958862
20,0.6818181872367859,1.2239137887954712,0.6538461446762085,1.2064733505249023
21,0.7110389471054077,1.022990107536316,0.6666666865348816,1.0502395629882812
