epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.7879557609558105,0.029999999329447746,3.488389492034912
1,0.07000000029802322,3.3125882148742676,0.06333333253860474,3.2116641998291016
2,0.1666666716337204,2.9490654468536377,0.14000000059604645,2.9726712703704834
3,0.24666666984558105,2.6861624717712402,0.23000000417232513,2.7723007202148438
4,0.30000001192092896,2.484867811203003,0.28333333134651184,2.6220474243164062
5,0.38999998569488525,2.2718708515167236,0.3166666626930237,2.484091281890869
6,0.5066666603088379,2.0482852458953857,0.3499999940395355,2.363760232925415
7,0.5899999737739563,1.8701008558273315,0.3933333456516266,2.29244065284729
8,0.6066666841506958,1.7615704536437988,0.4166666567325592,2.1985604763031006
9,0.6499999761581421,1.6333718299865723,0.4333333373069763,2.1348342895507812
10,0.7133333086967468,1.5108528137207031,0.4533333480358124,2.0592076778411865
11,0.7133333086967468,1.4359781742095947,0.4633333384990692,2.0064940452575684
12,0.753333330154419,1.3564438819885254,0.46666666865348816,1.9561638832092285
13,0.7599999904632568,1.2797365188598633,0.46666666865348816,1.9174546003341675
14,0.8100000023841858,1.1912336349487305,0.47333332896232605,1.8778856992721558
15,0.7733333110809326,1.0983847379684448,0.4833333194255829,1.844448447227478
16,0.8199999928474426,1.056687831878662,0.47333332896232605,1.8230074644088745
17,0.8333333134651184,1.0064414739608765,0.4933333396911621,1.8027980327606201
18,0.8533333539962769,0.9672434329986572,0.49000000953674316,1.7972263097763062
19,0.8199999928474426,0.9054033160209656,0.5066666603088379,1.7843852043151855
20,0.846666693687439,0.8413156270980835,0.4933333396911621,1.7589863538742065
21,0.8566666841506958,0.7962659597396851,0.5133333206176758,1.7327460050582886
22,0.8733333349227905,0.7890675067901611,0.503333330154419,1.7556394338607788
23,0.8833333253860474,0.7552745938301086,0.5,1.7451725006103516
24,0.8966666460037231,0.7237026691436768,0.5199999809265137,1.7113759517669678
25,0.8966666460037231,0.6589977145195007,0.5166666507720947,1.715446949005127
26,0.8833333253860474,0.6463121771812439,0.5166666507720947,1.709622859954834
27,0.8966666460037231,0.6402547359466553,0.503333330154419,1.7130722999572754
28,0.8700000047683716,0.6518968939781189,0.5133333206176758,1.6919046640396118
29,0.8999999761581421,0.5835216641426086,0.503333330154419,1.694973111152649
30,0.8933333158493042,0.5880811214447021,0.5099999904632568,1.6884921789169312
31,0.9200000166893005,0.541144847869873,0.5166666507720947,1.6834439039230347
32,0.9300000071525574,0.5294970870018005,0.4933333396911621,1.7022509574890137
33,0.9200000166893005,0.4984770715236664,0.5066666603088379,1.687077283859253
34,0.9100000262260437,0.4847971498966217,0.5,1.6936711072921753
35,0.9266666769981384,0.4403867721557617,0.5299999713897705,1.707281470298767
36,0.9100000262260437,0.458464652299881,0.5166666507720947,1.6770113706588745
37,0.903333306312561,0.4382009506225586,0.5066666603088379,1.7095025777816772
38,0.9366666674613953,0.42750489711761475,0.5133333206176758,1.733663558959961
39,0.9300000071525574,0.4231778383255005,0.5133333206176758,1.7273744344711304
40,0.9233333468437195,0.4177691340446472,0.503333330154419,1.7317875623703003
41,0.95333331823349,0.375897079706192,0.5133333206176758,1.7317614555358887
42,0.9100000262260437,0.3995438516139984,0.4866666793823242,1.7598652839660645
43,0.9266666769981384,0.37339669466018677,0.5133333206176758,1.7490876913070679
44,0.9366666674613953,0.3807753622531891,0.5133333206176758,1.737729549407959
45,0.9366666674613953,0.3720397651195526,0.5199999809265137,1.7360538244247437
46,0.9366666674613953,0.3621574640274048,0.5166666507720947,1.7427947521209717
47,0.9566666483879089,0.32145825028419495,0.5133333206176758,1.7448433637619019
48,0.9566666483879089,0.3302718698978424,0.5199999809265137,1.797586441040039
49,0.949999988079071,0.3162730932235718,0.5233333110809326,1.7677119970321655
50,0.9666666388511658,0.2824842929840088,0.5166666507720947,1.770436406135559
51,0.9466666579246521,0.2957386374473572,0.5199999809265137,1.7813124656677246
52,0.9466666579246521,0.29454469680786133,0.5199999809265137,1.7950479984283447
53,0.9433333277702332,0.29015979170799255,0.5099999904632568,1.7956870794296265
54,0.9300000071525574,0.3109728693962097,0.5133333206176758,1.775085210800171
55,0.9599999785423279,0.26617002487182617,0.5099999904632568,1.7976436614990234
56,0.95333331823349,0.2627980709075928,0.5233333110809326,1.792076826095581
57,0.9700000286102295,0.2782003581523895,0.5099999904632568,1.8198461532592773
58,0.9433333277702332,0.2715516984462738,0.49666666984558105,1.849049687385559
59,0.9700000286102295,0.22870218753814697,0.49666666984558105,1.8314787149429321
60,0.9599999785423279,0.24126404523849487,0.5066666603088379,1.8255765438079834
61,0.9633333086967468,0.2261294573545456,0.5099999904632568,1.858931303024292
62,0.9466666579246521,0.2300151288509369,0.5133333206176758,1.830987572669983
63,0.9766666889190674,0.21210744976997375,0.5133333206176758,1.830323338508606
64,0.9700000286102295,0.20087604224681854,0.5,1.891658067703247
65,0.9733333587646484,0.20140403509140015,0.5133333206176758,1.8830751180648804
66,0.9599999785423279,0.22578246891498566,0.49000000953674316,1.8707019090652466
