epoch,accuracy,loss,val_accuracy,val_loss
0,0.07500000298023224,3.4679925441741943,0.0729166641831398,3.3925693035125732
1,0.07500000298023224,3.372074604034424,0.09375,3.337395191192627
2,0.05833333358168602,3.2720589637756348,0.11041666567325592,3.2859232425689697
3,0.10000000149011612,3.2325849533081055,0.12708333134651184,3.2358789443969727
4,0.125,3.1167311668395996,0.14374999701976776,3.1880037784576416
5,0.15833333134651184,3.063025951385498,0.17083333432674408,3.141446352005005
6,0.21666666865348816,2.9641757011413574,0.17916665971279144,3.098097801208496
7,0.28333333134651184,2.927001953125,0.18333333730697632,3.056882619857788
8,0.2083333283662796,2.8954803943634033,0.20208333432674408,3.0162508487701416
9,0.3083333373069763,2.7951576709747314,0.22291666269302368,2.976803779602051
10,0.32499998807907104,2.713122606277466,0.25,2.939275026321411
11,0.32499998807907104,2.679582357406616,0.24583333730697632,2.901881694793701
12,0.32499998807907104,2.626864433288574,0.25208333134651184,2.8681070804595947
13,0.40833333134651184,2.5485918521881104,0.2604166567325592,2.8351986408233643
14,0.44999998807907104,2.477753162384033,0.27291667461395264,2.803088426589966
15,0.4333333373069763,2.441434621810913,0.2874999940395355,2.7708425521850586
16,0.42500001192092896,2.384770631790161,0.28333333134651184,2.7456629276275635
17,0.4749999940395355,2.3774755001068115,0.2979166805744171,2.719867706298828
18,0.5083333253860474,2.286546230316162,0.3291666805744171,2.6915247440338135
19,0.49166667461395264,2.217219352722168,0.31458333134651184,2.6671559810638428
20,0.5083333253860474,2.178579807281494,0.33125001192092896,2.638414144515991
21,0.5666666626930237,2.159149408340454,0.33541667461395264,2.615769863128662
22,0.5083333253860474,2.138489246368408,0.34375,2.5902647972106934
23,0.5833333134651184,2.0588455200195312,0.3333333432674408,2.5739824771881104
24,0.5583333373069763,2.020473003387451,0.34375,2.5457489490509033
25,0.6000000238418579,1.944723129272461,0.3499999940395355,2.5216691493988037
26,0.5833333134651184,1.9103370904922485,0.34375,2.5007903575897217
27,0.6333333253860474,1.8887875080108643,0.3479166626930237,2.4898793697357178
28,0.5583333373069763,1.8885787725448608,0.3395833373069763,2.46881103515625
29,0.6166666746139526,1.829298496246338,0.34166666865348816,2.4499781131744385
30,0.6166666746139526,1.8394465446472168,0.34166666865348816,2.4320788383483887
31,0.6000000238418579,1.7439831495285034,0.34375,2.418689727783203
32,0.6499999761581421,1.7172037363052368,0.34375,2.408722162246704
33,0.6583333611488342,1.6586384773254395,0.3479166626930237,2.3923652172088623
34,0.7083333134651184,1.6263749599456787,0.3541666567325592,2.3761532306671143
35,0.6833333373069763,1.611792802810669,0.3395833373069763,2.3591575622558594
36,0.6583333611488342,1.5860899686813354,0.33125001192092896,2.345961332321167
37,0.6666666865348816,1.5376790761947632,0.35624998807907104,2.3335769176483154
38,0.7166666388511658,1.545685887336731,0.3583333194255829,2.319113254547119
39,0.7083333134651184,1.4817811250686646,0.36666667461395264,2.30903959274292
40,0.7166666388511658,1.4885505437850952,0.3479166626930237,2.295811653137207
41,0.7250000238418579,1.416290283203125,0.34375,2.2837955951690674
42,0.75,1.4272215366363525,0.35208332538604736,2.2757999897003174
43,0.7166666388511658,1.4055602550506592,0.3645833432674408,2.269700765609741
44,0.7583333253860474,1.3510338068008423,0.375,2.2518088817596436
45,0.7583333253860474,1.320670247077942,0.3708333373069763,2.2503578662872314
46,0.7833333611488342,1.2655463218688965,0.3854166567325592,2.244584321975708
47,0.7583333253860474,1.277480959892273,0.3708333373069763,2.2323191165924072
48,0.7583333253860474,1.2922173738479614,0.36666667461395264,2.2179572582244873
49,0.7833333611488342,1.2511532306671143,0.37291666865348816,2.2137222290039062
50,0.7666666507720947,1.2229596376419067,0.3791666626930237,2.2105355262756348
51,0.7749999761581421,1.1917308568954468,0.375,2.195194959640503
52,0.7833333611488342,1.1003977060317993,0.3708333373069763,2.190046787261963
53,0.800000011920929,1.1567434072494507,0.37291666865348816,2.184250593185425
54,0.7916666865348816,1.1840437650680542,0.3687500059604645,2.1790571212768555
55,0.7833333611488342,1.1335475444793701,0.3708333373069763,2.174471378326416
56,0.7916666865348816,1.1051799058914185,0.3604166805744171,2.1591155529022217
57,0.7666666507720947,1.0982362031936646,0.38749998807907104,2.1523823738098145
58,0.800000011920929,1.0797932147979736,0.3791666626930237,2.1487019062042236
59,0.8583333492279053,1.044899582862854,0.3854166567325592,2.1412274837493896
60,0.8083333373069763,1.0113037824630737,0.38749998807907104,2.1436617374420166
61,0.800000011920929,1.0183523893356323,0.37291666865348816,2.1423356533050537
62,0.8166666626930237,1.0202558040618896,0.38749998807907104,2.136766195297241
63,0.8416666388511658,0.9542685151100159,0.3916666805744171,2.1380765438079834
64,0.8416666388511658,0.980113685131073,0.38333332538604736,2.141475200653076
65,0.8083333373069763,0.9598693251609802,0.39375001192092896,2.126188039779663
66,0.8916666507720947,0.940591037273407,0.40625,2.120434045791626
67,0.8333333134651184,0.9453457593917847,0.4000000059604645,2.1310884952545166
68,0.8583333492279053,0.9291362166404724,0.3958333432674408,2.1241865158081055
69,0.824999988079071,0.8744515776634216,0.3916666805744171,2.1186375617980957
70,0.8416666388511658,0.8846832513809204,0.3812499940395355,2.1220414638519287
71,0.8500000238418579,0.863559901714325,0.3895833194255829,2.1280665397644043
72,0.875,0.8664581179618835,0.4000000059604645,2.1110613346099854
73,0.7916666865348816,0.8899322748184204,0.40416666865348816,2.1295931339263916
74,0.8666666746139526,0.8150371313095093,0.3916666805744171,2.1422080993652344
75,0.875,0.7926791906356812,0.3854166567325592,2.1435391902923584
76,0.8916666507720947,0.8066264986991882,0.39375001192092896,2.1295723915100098
77,0.8333333134651184,0.8046641945838928,0.40416666865348816,2.117171049118042
78,0.9166666865348816,0.7472878694534302,0.3958333432674408,2.1149585247039795
79,0.875,0.7834174036979675,0.38749998807907104,2.135146379470825
80,0.8666666746139526,0.7565599083900452,0.39791667461395264,2.141395330429077
81,0.8999999761581421,0.689235508441925,0.3958333432674408,2.1322405338287354
82,0.9166666865348816,0.6799485683441162,0.3854166567325592,2.1262166500091553
83,0.8999999761581421,0.7190977334976196,0.3895833194255829,2.1092770099639893
84,0.9083333611488342,0.6816355586051941,0.4104166626930237,2.1160643100738525
85,0.9083333611488342,0.6722105145454407,0.40625,2.122551679611206
86,0.9083333611488342,0.6757748126983643,0.40833333134651184,2.1252238750457764
87,0.925000011920929,0.6735876202583313,0.40416666865348816,2.1276609897613525
88,0.824999988079071,0.7089913487434387,0.40416666865348816,2.1366734504699707
89,0.9333333373069763,0.6115042567253113,0.4166666567325592,2.134835958480835
90,0.9083333611488342,0.5826910734176636,0.4104166626930237,2.128647565841675
91,0.8999999761581421,0.6749370694160461,0.41874998807907104,2.1225051879882812
92,0.925000011920929,0.601897120475769,0.4166666567325592,2.1256535053253174
93,0.8916666507720947,0.6388342380523682,0.3958333432674408,2.2163846492767334
94,0.8583333492279053,0.6885126233100891,0.40833333134651184,2.147880792617798
95,0.9166666865348816,0.6095305681228638,0.39791667461395264,2.107058525085449
96,0.8916666507720947,0.5994270443916321,0.41458332538604736,2.096611738204956
97,0.925000011920929,0.5880509614944458,0.40833333134651184,2.092534065246582
98,0.9166666865348816,0.5821239948272705,0.4124999940395355,2.0925490856170654
99,0.949999988079071,0.524009108543396,0.4124999940395355,2.107351303100586
100,0.925000011920929,0.5259288549423218,0.42500001192092896,2.1131813526153564
101,0.9583333134651184,0.47915562987327576,0.4166666567325592,2.1133170127868652
