epoch,accuracy,loss,val_accuracy,val_loss
0,0.05833333358168602,3.4925127029418945,0.07500000298023224,3.334139108657837
1,0.09166666865348816,3.213714838027954,0.12222222238779068,3.14760684967041
2,0.125,2.9775431156158447,0.18888889253139496,2.9808154106140137
3,0.24583333730697632,2.7629880905151367,0.21111111342906952,2.8451545238494873
4,0.2708333432674408,2.559579372406006,0.29722222685813904,2.7187349796295166
5,0.3541666567325592,2.4230406284332275,0.3055555522441864,2.608750820159912
6,0.3916666805744171,2.213146924972534,0.35277777910232544,2.5050981044769287
7,0.512499988079071,2.1090073585510254,0.3777777850627899,2.4151723384857178
8,0.5333333611488342,2.0410311222076416,0.3888888955116272,2.324167490005493
9,0.5249999761581421,1.9126085042953491,0.41111111640930176,2.253629446029663
10,0.5666666626930237,1.8314181566238403,0.4138889014720917,2.1989901065826416
11,0.612500011920929,1.7516858577728271,0.4416666626930237,2.1451971530914307
12,0.6333333253860474,1.6402639150619507,0.4611110985279083,2.094533681869507
13,0.6541666388511658,1.578811764717102,0.4472222328186035,2.0565249919891357
14,0.7166666388511658,1.4876761436462402,0.4611110985279083,2.0190865993499756
15,0.6666666865348816,1.4539878368377686,0.4749999940395355,1.988123893737793
16,0.7291666865348816,1.357838749885559,0.49166667461395264,1.9562443494796753
17,0.7166666388511658,1.3401826620101929,0.4749999940395355,1.9245566129684448
18,0.75,1.258634090423584,0.47777777910232544,1.8969272375106812
19,0.7583333253860474,1.1757339239120483,0.4888888895511627,1.8641879558563232
20,0.7749999761581421,1.1270215511322021,0.4833333194255829,1.8342883586883545
21,0.762499988079071,1.0811971426010132,0.46388888359069824,1.8533916473388672
22,0.7666666507720947,1.0532896518707275,0.47777777910232544,1.8208173513412476
23,0.7916666865348816,1.0630829334259033,0.4861111044883728,1.7872234582901
24,0.8208333253860474,1.0041394233703613,0.4888888895511627,1.7845945358276367
25,0.8208333253860474,0.9677996039390564,0.49444442987442017,1.777156949043274
26,0.8125,0.9462055563926697,0.4972222149372101,1.7750661373138428
27,0.8291666507720947,0.8831961750984192,0.5055555701255798,1.7707544565200806
28,0.8416666388511658,0.8837762475013733,0.4888888895511627,1.776410460472107
29,0.862500011920929,0.823881983757019,0.4972222149372101,1.7526460886001587
30,0.8416666388511658,0.8591662049293518,0.49444442987442017,1.757188081741333
31,0.8458333611488342,0.8176113367080688,0.4972222149372101,1.746126413345337
32,0.8666666746139526,0.755243718624115,0.5083333253860474,1.744834065437317
33,0.862500011920929,0.7408819198608398,0.5027777552604675,1.727961778640747
34,0.862500011920929,0.7500240802764893,0.5,1.697297215461731
35,0.8666666746139526,0.7138400673866272,0.49444442987442017,1.7238669395446777
36,0.8208333253860474,0.7595330476760864,0.5138888955116272,1.7143261432647705
37,0.8666666746139526,0.7055788636207581,0.4888888895511627,1.7153115272521973
38,0.8666666746139526,0.6637768149375916,0.5111111402511597,1.6977901458740234
39,0.875,0.6946048736572266,0.49166667461395264,1.7098156213760376
40,0.862500011920929,0.6363639831542969,0.5055555701255798,1.7010681629180908
41,0.8916666507720947,0.6362243294715881,0.5166666507720947,1.6851168870925903
42,0.8791666626930237,0.6409326195716858,0.5249999761581421,1.6831978559494019
43,0.9125000238418579,0.6005029082298279,0.5138888955116272,1.694800853729248
44,0.862500011920929,0.6126421093940735,0.5222222208976746,1.693199872970581
45,0.8833333253860474,0.6285027265548706,0.5111111402511597,1.675214171409607
46,0.887499988079071,0.545526385307312,0.5249999761581421,1.7085877656936646
47,0.8833333253860474,0.5745978951454163,0.519444465637207,1.674717903137207
48,0.8958333134651184,0.5298157930374146,0.5249999761581421,1.6474167108535767
49,0.8916666507720947,0.5159893035888672,0.5027777552604675,1.6613242626190186
50,0.8916666507720947,0.5330603718757629,0.5,1.6951663494110107
51,0.9083333611488342,0.49687817692756653,0.5027777552604675,1.69329833984375
52,0.8791666626930237,0.5108726024627686,0.5027777552604675,1.6682161092758179
53,0.8958333134651184,0.4881677031517029,0.5305555462837219,1.6527564525604248
54,0.9291666746139526,0.4354681074619293,0.5,1.689902424812317
55,0.8999999761581421,0.48486751317977905,0.5305555462837219,1.679577350616455
56,0.9083333611488342,0.4716251790523529,0.5083333253860474,1.6963582038879395
57,0.9125000238418579,0.43009617924690247,0.5138888955116272,1.6825172901153564
58,0.9291666746139526,0.41095903515815735,0.5083333253860474,1.695723295211792
59,0.9291666746139526,0.4403860867023468,0.5249999761581421,1.6733357906341553
60,0.925000011920929,0.4299875795841217,0.5166666507720947,1.6921887397766113
61,0.9375,0.3864033818244934,0.5166666507720947,1.6892815828323364
62,0.9291666746139526,0.4155324101448059,0.5166666507720947,1.6885201930999756
63,0.9416666626930237,0.3937671482563019,0.5249999761581421,1.6789169311523438
64,0.949999988079071,0.3481391668319702,0.5222222208976746,1.6953901052474976
65,0.949999988079071,0.3568309247493744,0.5111111402511597,1.7143747806549072
66,0.9583333134651184,0.3430549204349518,0.5138888955116272,1.716029167175293
67,0.9458333253860474,0.34816259145736694,0.5138888955116272,1.7363150119781494
68,0.9333333373069763,0.37215474247932434,0.5277777910232544,1.7032960653305054
69,0.9291666746139526,0.35561370849609375,0.5111111402511597,1.7259376049041748
70,0.9541666507720947,0.33114954829216003,0.5166666507720947,1.7261090278625488
71,0.9458333253860474,0.33441129326820374,0.5249999761581421,1.7200498580932617
72,0.9291666746139526,0.3578028082847595,0.5111111402511597,1.7073798179626465
73,0.9541666507720947,0.2899497449398041,0.4833333194255829,1.7423509359359741
74,0.949999988079071,0.31762880086898804,0.4888888895511627,1.7328121662139893
75,0.9666666388511658,0.3043164908885956,0.4972222149372101,1.7413833141326904
76,0.9624999761581421,0.3057224452495575,0.5,1.742846965789795
77,0.9333333373069763,0.3140007555484772,0.5055555701255798,1.7401896715164185
78,0.9583333134651184,0.3082498013973236,0.49444442987442017,1.7594451904296875
