epoch,accuracy,loss,val_accuracy,val_loss
0,0.011111111380159855,3.652484178543091,0.04047619178891182,3.5103185176849365
1,0.03888889029622078,3.4856746196746826,0.05714285746216774,3.383148670196533
2,0.0555555559694767,3.303110361099243,0.07619047909975052,3.272942304611206
3,0.10555555671453476,3.152228355407715,0.11190476268529892,3.175855875015259
4,0.11666666716337204,3.0349457263946533,0.13571429252624512,3.0850234031677246
5,0.1944444477558136,2.886810541152954,0.16428571939468384,2.997514486312866
6,0.25,2.7756495475769043,0.20000000298023224,2.9109513759613037
7,0.31111112236976624,2.637601137161255,0.22380952537059784,2.831961154937744
8,0.3333333432674408,2.5198557376861572,0.2571428716182709,2.7610809803009033
9,0.38333332538604736,2.441171884536743,0.28333333134651184,2.690197229385376
10,0.36666667461395264,2.377927303314209,0.30000001192092896,2.6307132244110107
11,0.4555555582046509,2.287776470184326,0.31904762983322144,2.586031436920166
12,0.5111111402511597,2.1927576065063477,0.33095237612724304,2.528104305267334
13,0.5166666507720947,2.1391263008117676,0.36666667461395264,2.478339672088623
14,0.5222222208976746,2.0515048503875732,0.3738095164299011,2.428088665008545
15,0.5333333611488342,1.9885401725769043,0.40238094329833984,2.3803436756134033
16,0.5777778029441833,1.9040303230285645,0.4047619104385376,2.3497209548950195
17,0.5611110925674438,1.884913444519043,0.4000000059604645,2.3143999576568604
18,0.6277777552604675,1.811732292175293,0.41428571939468384,2.2747108936309814
19,0.5666666626930237,1.7813600301742554,0.40714284777641296,2.2458293437957764
20,0.6277777552604675,1.6712353229522705,0.4214285612106323,2.20395827293396
21,0.6555555462837219,1.6470328569412231,0.4285714328289032,2.193897008895874
22,0.6388888955116272,1.5968282222747803,0.43095237016677856,2.1676015853881836
23,0.6833333373069763,1.5464229583740234,0.4404761791229248,2.153005599975586
24,0.7166666388511658,1.4875761270523071,0.4452380836009979,2.127063512802124
25,0.6666666865348816,1.5021345615386963,0.4333333373069763,2.091250419616699
26,0.699999988079071,1.3935357332229614,0.4404761791229248,2.0711829662323
27,0.7444444298744202,1.3303555250167847,0.4452380836009979,2.0612382888793945
28,0.7222222089767456,1.3570705652236938,0.46666666865348816,2.0333242416381836
29,0.7388888597488403,1.2753523588180542,0.43095237016677856,2.0327401161193848
30,0.6888889074325562,1.2785738706588745,0.43095237016677856,2.014708995819092
31,0.7722222208976746,1.1872243881225586,0.4523809552192688,1.9869595766067505
32,0.7611111402511597,1.2068204879760742,0.4714285731315613,1.968935489654541
33,0.7611111402511597,1.1771236658096313,0.4690476059913635,1.9554505348205566
34,0.7833333611488342,1.1423786878585815,0.46190476417541504,1.9575412273406982
35,0.7611111402511597,1.1245650053024292,0.4642857015132904,1.9329417943954468
36,0.7722222208976746,1.1031805276870728,0.45476189255714417,1.9291268587112427
37,0.7944444417953491,1.07156503200531,0.4571428596973419,1.9159159660339355
38,0.8222222328186035,1.0181432962417603,0.45476189255714417,1.9225727319717407
39,0.855555534362793,0.9760798811912537,0.4523809552192688,1.8942391872406006
40,0.8166666626930237,0.9684140682220459,0.46190476417541504,1.8880727291107178
41,0.8277778029441833,0.9671422243118286,0.4690476059913635,1.879727840423584
42,0.8277778029441833,0.9349840879440308,0.4690476059913635,1.8812787532806396
43,0.8388888835906982,0.8839169144630432,0.46190476417541504,1.8623393774032593
44,0.8388888835906982,0.9139532446861267,0.45476189255714417,1.865347146987915
45,0.8611111044883728,0.8766149878501892,0.44999998807907104,1.8642823696136475
46,0.8777777552604675,0.8081479668617249,0.4476190507411957,1.8566054105758667
47,0.855555534362793,0.8200626969337463,0.4714285731315613,1.8537837266921997
48,0.8777777552604675,0.8085644245147705,0.4571428596973419,1.8546276092529297
49,0.855555534362793,0.781718373298645,0.4523809552192688,1.8574823141098022
50,0.8611111044883728,0.7611894607543945,0.4476190507411957,1.8637197017669678
51,0.8888888955116272,0.7045256495475769,0.4357142746448517,1.8662385940551758
52,0.8388888835906982,0.7685016989707947,0.44999998807907104,1.8522722721099854
53,0.8888888955116272,0.7484712600708008,0.46190476417541504,1.8624459505081177
54,0.8666666746139526,0.7329921126365662,0.4523809552192688,1.8894600868225098
55,0.8777777552604675,0.7225915789604187,0.4476190507411957,1.8634493350982666
56,0.8444444537162781,0.7165349125862122,0.45476189255714417,1.916825771331787
57,0.8388888835906982,0.7066321969032288,0.43809524178504944,1.8844817876815796
58,0.8722222447395325,0.7035819292068481,0.44285714626312256,1.8446959257125854
59,0.8500000238418579,0.6631473898887634,0.4404761791229248,1.8327542543411255
60,0.894444465637207,0.6579113006591797,0.4523809552192688,1.8274986743927002
61,0.8722222447395325,0.6278324723243713,0.4452380836009979,1.8264132738113403
62,0.8666666746139526,0.6778837442398071,0.4357142746448517,1.8144803047180176
63,0.8722222447395325,0.606788694858551,0.4476190507411957,1.8140771389007568
64,0.9055555462837219,0.6078675985336304,0.44285714626312256,1.824925184249878
65,0.9222221970558167,0.563435435295105,0.4357142746448517,1.801000952720642
66,0.894444465637207,0.5611275434494019,0.4404761791229248,1.81911301612854
67,0.9111111164093018,0.5753999352455139,0.4333333373069763,1.834714651107788
68,0.8666666746139526,0.5757192373275757,0.4476190507411957,1.8040848970413208
69,0.8722222447395325,0.5368902683258057,0.4523809552192688,1.8015422821044922
70,0.9166666865348816,0.5304483771324158,0.44999998807907104,1.8079745769500732
71,0.9166666865348816,0.4955598711967468,0.4523809552192688,1.8081533908843994
72,0.9111111164093018,0.4983433187007904,0.4476190507411957,1.8186999559402466
73,0.9111111164093018,0.515707790851593,0.44285714626312256,1.8287718296051025
74,0.9111111164093018,0.47320303320884705,0.45476189255714417,1.8260869979858398
75,0.9388889074325562,0.4815629720687866,0.4571428596973419,1.8202861547470093
76,0.9166666865348816,0.44875895977020264,0.46190476417541504,1.826218843460083
77,0.9222221970558167,0.4435395896434784,0.45476189255714417,1.8480238914489746
78,0.9388889074325562,0.4489905834197998,0.4476190507411957,1.8742783069610596
79,0.9666666388511658,0.4528330862522125,0.4642857015132904,1.8710932731628418
80,0.9277777671813965,0.4253115653991699,0.4595237970352173,1.8688403367996216
81,0.9555555582046509,0.4200827181339264,0.4571428596973419,1.8730448484420776
82,0.9555555582046509,0.4103725552558899,0.4571428596973419,1.874936819076538
83,0.9555555582046509,0.3955586850643158,0.4452380836009979,1.8816884756088257
84,0.9277777671813965,0.4217129051685333,0.4571428596973419,1.866599678993225
85,0.9388889074325562,0.41776204109191895,0.46190476417541504,1.8868443965911865
86,0.9333333373069763,0.4099465608596802,0.45476189255714417,1.8820852041244507
87,0.949999988079071,0.3636891543865204,0.4571428596973419,1.8963916301727295
88,0.9666666388511658,0.35789892077445984,0.4476190507411957,1.896219253540039
89,0.9166666865348816,0.4267342984676361,0.43809524178504944,1.9091295003890991
90,0.9611111283302307,0.33356013894081116,0.44999998807907104,1.9037878513336182
91,0.9555555582046509,0.3447778820991516,0.44999998807907104,1.9182673692703247
92,0.9555555582046509,0.3679735064506531,0.4571428596973419,1.911329984664917
93,0.9444444179534912,0.3706781566143036,0.45476189255714417,1.909422516822815
94,0.9944444298744202,0.31777212023735046,0.4452380836009979,1.921784520149231
95,0.9666666388511658,0.3311755657196045,0.45476189255714417,1.93573796749115
