epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.530367851257324,0.02222222276031971,3.4615466594696045
1,0.0,3.428894281387329,0.031481482088565826,3.4464054107666016
2,0.06666667014360428,3.4272232055664062,0.04814814776182175,3.428727626800537
3,0.05000000074505806,3.390972852706909,0.05370370298624039,3.411243438720703
4,0.11666666716337204,3.3615005016326904,0.05740740895271301,3.3943140506744385
5,0.0833333358168602,3.327709913253784,0.06111111119389534,3.3762502670288086
6,0.03333333507180214,3.2837424278259277,0.07222222536802292,3.3588063716888428
7,0.11666666716337204,3.23649263381958,0.08518518507480621,3.3411896228790283
8,0.05000000074505806,3.2655980587005615,0.09259258955717087,3.323350429534912
9,0.15000000596046448,3.1818747520446777,0.10185185074806213,3.3077168464660645
10,0.11666666716337204,3.196037769317627,0.10370370000600815,3.292440891265869
11,0.11666666716337204,3.1584856510162354,0.10925926268100739,3.277254104614258
12,0.18333333730697632,3.0884530544281006,0.11851851642131805,3.261465072631836
13,0.25,3.0562541484832764,0.12777778506278992,3.24409818649292
14,0.21666666865348816,3.0912926197052,0.13148148357868195,3.227776288986206
15,0.21666666865348816,3.039790391921997,0.1388888955116272,3.212352991104126
16,0.1666666716337204,3.0387468338012695,0.1518518477678299,3.1985673904418945
17,0.2666666805744171,2.968759059906006,0.15925925970077515,3.1838433742523193
18,0.30000001192092896,2.9250829219818115,0.16851851344108582,3.1683285236358643
19,0.30000001192092896,2.9563777446746826,0.18333333730697632,3.1533992290496826
20,0.3333333432674408,2.9055371284484863,0.19074073433876038,3.1396992206573486
21,0.36666667461395264,2.85311222076416,0.18333333730697632,3.1254804134368896
22,0.36666667461395264,2.828259229660034,0.192592591047287,3.110727548599243
23,0.3166666626930237,2.7951533794403076,0.20185184478759766,3.095088243484497
24,0.4166666567325592,2.781643867492676,0.20185184478759766,3.080841064453125
25,0.4833333194255829,2.7252426147460938,0.2092592567205429,3.065667152404785
26,0.4000000059604645,2.7212464809417725,0.2203703671693802,3.0498578548431396
27,0.4333333373069763,2.6967687606811523,0.2222222238779068,3.0361368656158447
28,0.5166666507720947,2.625335931777954,0.22777777910232544,3.0231752395629883
29,0.44999998807907104,2.6553122997283936,0.22777777910232544,3.0106306076049805
30,0.44999998807907104,2.6436350345611572,0.23333333432674408,2.9976048469543457
31,0.4833333194255829,2.585440158843994,0.24074074625968933,2.9854753017425537
32,0.5333333611488342,2.544203281402588,0.24629630148410797,2.9728803634643555
33,0.5833333134651184,2.483076810836792,0.2518518567085266,2.958991765975952
34,0.6000000238418579,2.4400618076324463,0.25555557012557983,2.944014310836792
35,0.5666666626930237,2.4577860832214355,0.25925925374031067,2.9301517009735107
36,0.5833333134651184,2.469019889831543,0.2611111104488373,2.919459819793701
37,0.6666666865348816,2.3712525367736816,0.2666666805744171,2.907634735107422
38,0.6000000238418579,2.329766035079956,0.2611111104488373,2.8925070762634277
39,0.6000000238418579,2.3272957801818848,0.2629629671573639,2.878509759902954
40,0.6166666746139526,2.297358989715576,0.25740739703178406,2.8670661449432373
41,0.6166666746139526,2.2380189895629883,0.25555557012557983,2.8550262451171875
42,0.6166666746139526,2.28733491897583,0.27037036418914795,2.8422281742095947
43,0.699999988079071,2.143937110900879,0.27037036418914795,2.8285622596740723
44,0.6666666865348816,2.182546377182007,0.27407407760620117,2.8147823810577393
45,0.6166666746139526,2.1692728996276855,0.26851850748062134,2.8022358417510986
46,0.699999988079071,2.1497573852539062,0.26851850748062134,2.790848731994629
47,0.6666666865348816,2.0495283603668213,0.2759259343147278,2.7801690101623535
48,0.699999988079071,2.0278091430664062,0.27222222089767456,2.7672131061553955
49,0.7333333492279053,2.100381851196289,0.28333333134651184,2.756007671356201
50,0.75,2.025801181793213,0.2759259343147278,2.746565103530884
51,0.7333333492279053,1.9647048711776733,0.27407407760620117,2.7369837760925293
52,0.75,1.9613984823226929,0.2777777910232544,2.7285399436950684
53,0.699999988079071,1.9374160766601562,0.2777777910232544,2.721281051635742
54,0.6833333373069763,1.9050962924957275,0.2759259343147278,2.7134079933166504
55,0.7666666507720947,1.8388793468475342,0.28518518805503845,2.705341100692749
56,0.6666666865348816,1.9168754816055298,0.28333333134651184,2.7001423835754395
57,0.699999988079071,1.8331494331359863,0.28518518805503845,2.6968319416046143
58,0.7833333611488342,1.8006867170333862,0.28148147463798523,2.6884396076202393
59,0.7166666388511658,1.834765076637268,0.2759259343147278,2.6788382530212402
60,0.7166666388511658,1.8112958669662476,0.2777777910232544,2.672320604324341
61,0.8333333134651184,1.6971880197525024,0.2796296179294586,2.66914439201355
