epoch,accuracy,loss,val_accuracy,val_loss
0,0.06666667014360428,14.597403526306152,0.06666667014360428,13.266188621520996
1,0.05000000074505806,7.78740119934082,0.06111111119389534,11.336772918701172
2,0.10000000149011612,4.139603614807129,0.08148147910833359,6.204024314880371
3,0.13333334028720856,2.8223536014556885,0.1240740716457367,4.690192222595215
4,0.2666666805744171,2.44394588470459,0.13333334028720856,4.347742080688477
5,0.4000000059604645,2.203766107559204,0.15740740299224854,3.8028836250305176
6,0.38333332538604736,1.9786643981933594,0.2092592567205429,3.4486961364746094
7,0.6000000238418579,1.3793678283691406,0.21666666865348816,3.316976547241211
8,0.5833333134651184,1.2950325012207031,0.2074074000120163,3.3890085220336914
9,0.6166666746139526,1.1001842021942139,0.21111111342906952,3.2387759685516357
10,0.6499999761581421,1.0268696546554565,0.19629628956317902,3.3752105236053467
11,0.6499999761581421,0.9292140603065491,0.20370370149612427,3.334718942642212
12,0.75,0.6841446757316589,0.2222222238779068,3.3142309188842773
13,0.8166666626930237,0.5974012017250061,0.2203703671693802,3.5749971866607666
14,0.75,0.7961214780807495,0.21851852536201477,3.62325119972229
15,0.8833333253860474,0.46341073513031006,0.21481481194496155,3.7029666900634766
16,0.7666666507720947,0.5792243480682373,0.2074074000120163,3.4074440002441406
17,0.75,0.5370973944664001,0.24074074625968933,3.3295540809631348
18,0.8166666626930237,0.6658283472061157,0.2240740805864334,3.559236764907837
19,0.9166666865348816,0.441041499376297,0.19814814627170563,4.003821849822998
20,0.8833333253860474,0.4043909013271332,0.22962963581085205,3.587324380874634
21,0.8666666746139526,0.4261889159679413,0.24259258806705475,3.4561169147491455
22,0.8999999761581421,0.45473384857177734,0.2370370328426361,3.4174041748046875
23,0.9333333373069763,0.24731066823005676,0.24259258806705475,3.489748239517212
24,0.9666666388511658,0.19840703904628754,0.22592592239379883,3.6340694427490234
25,0.949999988079071,0.22235159575939178,0.24074074625968933,3.547785520553589
26,0.9333333373069763,0.24205438792705536,0.2629629671573639,3.522859573364258
27,0.9833333492279053,0.10728845745325089,0.24259258806705475,3.6269824504852295
28,1.0,0.06575912982225418,0.23888888955116272,3.6498587131500244
29,0.9666666388511658,0.17184121906757355,0.2351851910352707,3.6818878650665283
30,0.9666666388511658,0.18981215357780457,0.24444444477558136,3.7345666885375977
31,1.0,0.09602484107017517,0.25,3.7610714435577393
32,0.949999988079071,0.2243414670228958,0.25740739703178406,3.7030222415924072
33,0.9666666388511658,0.16952820122241974,0.25740739703178406,3.582324981689453
34,0.9333333373069763,0.14452634751796722,0.25740739703178406,3.6112663745880127
35,0.9666666388511658,0.15799614787101746,0.2518518567085266,3.672455072402954
36,0.9166666865348816,0.18032410740852356,0.24629630148410797,3.7811951637268066
37,0.9166666865348816,0.18786196410655975,0.23888888955116272,3.855717897415161
38,0.949999988079071,0.1388634741306305,0.24074074625968933,3.9415435791015625
39,0.9666666388511658,0.1192488744854927,0.21851852536201477,4.042590141296387
