epoch,accuracy,loss,val_accuracy,val_loss
0,0.0833333358168602,15.915014266967773,0.11851851642131805,8.900745391845703
1,0.05000000074505806,8.75340461730957,0.08148147910833359,9.062889099121094
2,0.05000000074505806,6.132415771484375,0.09074074029922485,7.442438125610352
3,0.10000000149011612,3.758678913116455,0.0833333358168602,4.803061008453369
4,0.05000000074505806,3.820011615753174,0.07037036865949631,4.171432971954346
5,0.13333334028720856,3.3710267543792725,0.07777778059244156,3.9165008068084717
6,0.18333333730697632,2.9254848957061768,0.08518518507480621,3.53818941116333
7,0.23333333432674408,2.6626765727996826,0.10740740597248077,3.472790241241455
8,0.20000000298023224,2.595566749572754,0.13148148357868195,3.4599721431732178
9,0.30000001192092896,2.3764798641204834,0.10185185074806213,3.7517616748809814
10,0.23333333432674408,2.6577303409576416,0.11481481790542603,3.462360382080078
11,0.2666666805744171,2.4980835914611816,0.11851851642131805,3.481323719024658
12,0.4000000059604645,2.1676762104034424,0.13518518209457397,3.1642091274261475
13,0.28333333134651184,2.3476853370666504,0.14259259402751923,3.056631326675415
14,0.30000001192092896,2.0966503620147705,0.15555556118488312,3.0294816493988037
15,0.4000000059604645,1.9788739681243896,0.1518518477678299,3.0722007751464844
16,0.5,1.7329012155532837,0.16851851344108582,3.046146869659424
17,0.4166666567325592,1.8468645811080933,0.16851851344108582,2.976580858230591
18,0.44999998807907104,1.7060123682022095,0.17037037014961243,2.975278377532959
19,0.5,1.40243661403656,0.17777778208255768,3.0425102710723877
20,0.5333333611488342,1.3292800188064575,0.18333333730697632,3.0452377796173096
21,0.6166666746139526,1.2219643592834473,0.17037037014961243,3.0419609546661377
22,0.6000000238418579,1.26875638961792,0.15925925970077515,3.0712854862213135
23,0.6000000238418579,1.1624587774276733,0.1518518477678299,3.148120403289795
24,0.7166666388511658,0.9885081052780151,0.19074073433876038,3.2338762283325195
25,0.6833333373069763,0.9953916668891907,0.19074073433876038,3.189666271209717
26,0.75,0.8467198014259338,0.18333333730697632,3.150847911834717
27,0.800000011920929,0.781428337097168,0.192592591047287,3.1871936321258545
28,0.7833333611488342,0.8212776780128479,0.19814814627170563,3.2466514110565186
29,0.7666666507720947,0.7951818108558655,0.1814814805984497,3.2999939918518066
30,0.7166666388511658,0.9086880087852478,0.19074073433876038,3.3912248611450195
31,0.75,0.7615116238594055,0.1648148149251938,3.3702189922332764
32,0.8333333134651184,0.6605541110038757,0.16296295821666718,3.4059524536132812
33,0.8500000238418579,0.714279294013977,0.17222222685813904,3.432720899581909
34,0.8333333134651184,0.5806049108505249,0.192592591047287,3.435012102127075
35,0.800000011920929,0.6391814351081848,0.19814814627170563,3.429224729537964
36,0.9166666865348816,0.49678438901901245,0.20185184478759766,3.4153552055358887
37,0.8666666746139526,0.49386534094810486,0.2074074000120163,3.4587769508361816
38,0.8500000238418579,0.6367065906524658,0.2092592567205429,3.4555721282958984
39,0.8833333253860474,0.4673692584037781,0.20370370149612427,3.5101475715637207
40,0.8500000238418579,0.556502103805542,0.19629628956317902,3.4853622913360596
41,0.9166666865348816,0.3462683856487274,0.1944444477558136,3.5693161487579346
42,0.8999999761581421,0.5115929841995239,0.192592591047287,3.587456226348877
43,0.8500000238418579,0.5005711317062378,0.19814814627170563,3.6298224925994873
44,0.800000011920929,0.6993410587310791,0.20370370149612427,3.6880710124969482
45,0.8999999761581421,0.4648260772228241,0.18888889253139496,3.752455472946167
46,0.8666666746139526,0.4465081989765167,0.19814814627170563,3.7853140830993652
47,0.8833333253860474,0.4266558289527893,0.2074074000120163,3.7140555381774902
48,0.8666666746139526,0.45867058634757996,0.19629628956317902,3.6853926181793213
