epoch,accuracy,loss,val_accuracy,val_loss
0,0.06829637289047241,3.262824773788452,0.09758064150810242,3.0361852645874023
1,0.11643145233392715,2.854508638381958,0.11713709682226181,2.808007001876831
2,0.1255040317773819,2.7705626487731934,0.12661290168762207,2.75832462310791
3,0.12978830933570862,2.7481279373168945,0.13387097418308258,2.763549327850342
4,0.13634072244167328,2.7123241424560547,0.13810484111309052,2.697892427444458
5,0.14097782969474792,2.6821374893188477,0.1538306474685669,2.6289024353027344
6,0.14324596524238586,2.6560561656951904,0.15120968222618103,2.5656840801239014
7,0.14717741310596466,2.629622459411621,0.1508064568042755,2.609020471572876
8,0.14233870804309845,2.6432735919952393,0.15987902879714966,2.667409658432007
9,0.15030242502689362,2.597532033920288,0.15987902879714966,2.5126335620880127
10,0.16003024578094482,2.5831949710845947,0.1514112949371338,2.665632963180542
11,0.16149193048477173,2.5537469387054443,0.16028225421905518,2.644836902618408
12,0.16980846226215363,2.5277225971221924,0.1796370893716812,2.4607629776000977
13,0.16628023982048035,2.5384068489074707,0.11350806802511215,3.017616033554077
14,0.17414315044879913,2.5007166862487793,0.18528226017951965,2.4620752334594727
15,0.18195565044879913,2.4696550369262695,0.1991935521364212,2.401221990585327
16,0.18644152581691742,2.4558935165405273,0.20403225719928741,2.431657552719116
17,0.19324596226215363,2.453813314437866,0.21834677457809448,2.403536796569824
18,0.20352822542190552,2.4053080081939697,0.25564515590667725,2.29209566116333
19,0.2251512110233307,2.335468292236328,0.2750000059604645,2.188754081726074
20,0.23417338728904724,2.3612122535705566,0.23548386991024017,2.329418659210205
21,0.25851815938949585,2.2639176845550537,0.2981854975223541,2.3223917484283447
22,0.2867439389228821,2.172111988067627,0.3491935431957245,2.027886390686035
23,0.3027721643447876,2.1528940200805664,0.3481854796409607,2.1111772060394287
24,0.3399697542190552,2.028040647506714,0.42641130089759827,1.8063769340515137
25,0.3339213728904724,2.1834635734558105,0.18185484409332275,3.4583306312561035
26,0.3653225898742676,2.048718214035034,0.3580645024776459,2.062202215194702
27,0.38986894488334656,1.8923105001449585,0.4310483932495117,1.7958468198776245
28,0.4126008152961731,1.8181623220443726,0.49233871698379517,1.6615437269210815
29,0.42550402879714966,1.7927464246749878,0.49153226613998413,1.6105999946594238
30,0.4487399160861969,1.717186689376831,0.5112903118133545,1.5751477479934692
31,0.47101813554763794,1.6684658527374268,0.5493951439857483,1.4754528999328613
32,0.49435484409332275,1.6008341312408447,0.5844758152961731,1.4110811948776245
33,0.5117943286895752,1.5832267999649048,0.5727822780609131,1.4059702157974243
34,0.5038306713104248,1.6487904787063599,0.5987903475761414,1.4024614095687866
