epoch,accuracy,loss,val_accuracy,val_loss
0,0.1225806474685669,3.4295248985290527,0.38461539149284363,3.305919647216797
1,0.27419355511665344,3.1998748779296875,0.5897436141967773,2.944800853729248
2,0.5,2.8568317890167236,0.7564102411270142,2.5338659286499023
3,0.6322580575942993,2.513728141784668,0.807692289352417,2.1858885288238525
4,0.6903225779533386,2.2106573581695557,0.6666666865348816,2.124601125717163
5,0.7451612949371338,1.9263650178909302,0.8333333134651184,1.6500271558761597
6,0.8193548321723938,1.5974770784378052,0.8461538553237915,1.35035240650177
7,0.8774193525314331,1.3701092004776,0.8717948794364929,1.1817224025726318
8,0.8612903356552124,1.2228517532348633,0.8974359035491943,0.9560995101928711
9,0.8548387289047241,1.1005104780197144,0.7435897588729858,1.269111156463623
10,0.8032258152961731,1.2656644582748413,0.6282051205635071,1.591416358947754
11,0.8677419424057007,0.9791974425315857,0.9102563858032227,0.6873963475227356
12,0.8806451559066772,0.8621675372123718,0.8846153616905212,0.6504444479942322
