epoch,accuracy,loss,val_accuracy,val_loss
0,0.016129031777381897,3.5069119930267334,0.10591398179531097,3.4533424377441406
1,0.09677419066429138,3.4001026153564453,0.2197132557630539,3.3458685874938965
2,0.09677419066429138,3.2598583698272705,0.3172042965888977,3.2247800827026367
3,0.25806450843811035,3.0687127113342285,0.4286738336086273,3.100274085998535
4,0.24193547666072845,3.000594139099121,0.46451613306999207,2.974459648132324
5,0.4516128897666931,2.799633741378784,0.4075268805027008,2.9177329540252686
6,0.33870968222618103,2.722050189971924,0.4792114794254303,2.7421555519104004
7,0.4838709533214569,2.5565671920776367,0.5765233039855957,2.543282985687256
8,0.3709677457809448,2.397575616836548,0.5978494882583618,2.388007640838623
9,0.5645161271095276,2.2130520343780518,0.6127240061759949,2.2513158321380615
10,0.5483871102333069,2.114136219024658,0.6107527017593384,2.1947009563446045
11,0.5806451439857483,1.9903944730758667,0.6181003451347351,2.090031623840332
12,0.6290322542190552,1.8647377490997314,0.6179211735725403,2.020056962966919
13,0.6774193644523621,1.7822611331939697,0.5577061176300049,2.030564308166504
14,0.6774193644523621,1.6588008403778076,0.59336918592453,1.8877203464508057
15,0.6451612710952759,1.804532766342163,0.6041218638420105,1.825833797454834
16,0.7096773982048035,1.4898149967193604,0.6274193525314331,1.7094800472259521
17,0.6612903475761414,1.4967695474624634,0.6019713282585144,1.7626653909683228
18,0.6451612710952759,1.4438906908035278,0.5485662817955017,1.8787442445755005
19,0.7096773982048035,1.393005609512329,0.5060932040214539,1.9148451089859009
20,0.7419354915618896,1.2978582382202148,0.5310035943984985,1.9057759046554565
21,0.725806474685669,1.3000966310501099,0.6086021661758423,1.695883870124817
22,0.725806474685669,1.217703104019165,0.6410394310951233,1.582183837890625
23,0.6935483813285828,1.1776573657989502,0.6089605689048767,1.6116762161254883
24,0.8064516186714172,0.999764084815979,0.6118279695510864,1.6013209819793701
25,0.7096773982048035,1.0056806802749634,0.6114695072174072,1.5324064493179321
26,0.8548387289047241,0.9681166410446167,0.6080645322799683,1.5421644449234009
27,0.774193525314331,0.9203322529792786,0.582974910736084,1.5649343729019165
28,0.7419354915618896,0.9476412534713745,0.6200717091560364,1.5297353267669678
29,0.7903226017951965,0.8565474152565002,0.606093168258667,1.5498416423797607
30,0.8064516186714172,0.8905443549156189,0.5971326231956482,1.638532042503357
31,0.7419354915618896,0.9508367776870728,0.6272401213645935,1.4586752653121948
32,0.774193525314331,0.9823439717292786,0.4007168412208557,2.6070351600646973
33,0.5645161271095276,1.766327142715454,0.43351253867149353,2.2934296131134033
34,0.6774193644523621,1.3685235977172852,0.5130824446678162,1.9999390840530396
35,0.725806474685669,1.0201642513275146,0.5193548202514648,1.9973182678222656
36,0.7419354915618896,1.121521234512329,0.5818996429443359,1.7315216064453125
37,0.725806474685669,1.2633590698242188,0.5605734586715698,1.6448979377746582
38,0.7096773982048035,1.1135560274124146,0.5862007141113281,1.5962975025177002
39,0.7580645084381104,0.9753005504608154,0.6155914068222046,1.4854406118392944
40,0.774193525314331,0.8074427247047424,0.6333333253860474,1.4406187534332275
41,0.7419354915618896,1.019943356513977,0.5956989526748657,1.7219390869140625
42,0.8064516186714172,0.9959547519683838,0.65663081407547,1.420487880706787
43,0.774193525314331,0.9788674116134644,0.6706092953681946,1.370834469795227
44,0.8225806355476379,0.7598108649253845,0.6535842418670654,1.4062962532043457
45,0.8225806355476379,0.8360190391540527,0.6557347774505615,1.4211487770080566
46,0.7903226017951965,0.7902454137802124,0.6541218757629395,1.4168930053710938
47,0.8064516186714172,0.7539750933647156,0.6494623422622681,1.3794114589691162
48,0.8870967626571655,0.6441255211830139,0.667025089263916,1.377305030822754
49,0.8225806355476379,0.6574085354804993,0.6734766960144043,1.3575944900512695
50,0.8225806355476379,0.6857588291168213,0.6557347774505615,1.377704381942749
51,0.8709677457809448,0.684769868850708,0.6272401213645935,1.6307497024536133
52,0.7903226017951965,0.8237592577934265,0.6080645322799683,1.7022982835769653
53,0.7903226017951965,0.8050605058670044,0.6224014163017273,1.6219544410705566
54,0.8870967626571655,0.5549390316009521,0.644982099533081,1.517027735710144
55,0.9193548560142517,0.5548036694526672,0.6544802784919739,1.4755055904388428
56,0.8870967626571655,0.6952418088912964,0.6589605808258057,1.4745042324066162
57,0.8064516186714172,0.7324045300483704,0.6679211258888245,1.4738750457763672
58,0.8709677457809448,0.6386756300926208,0.6686379909515381,1.4797407388687134
59,0.8548387289047241,0.6448674201965332,0.6548386812210083,1.5087701082229614
60,0.9032257795333862,0.5722008943557739,0.657168447971344,1.5018155574798584
61,0.8225806355476379,0.5702158808708191,0.6749103665351868,1.4410737752914429
62,0.8870967626571655,0.5597136616706848,0.6790322661399841,1.4454752206802368
63,0.9193548560142517,0.5579864978790283,0.685125470161438,1.4682722091674805
64,0.8870967626571655,0.5076014995574951,0.6698924899101257,1.483182430267334
65,0.9677419066429138,0.46753671765327454,0.6543010473251343,1.5639135837554932
66,0.8064516186714172,0.5939034223556519,0.6455197334289551,1.6060289144515991
67,0.8064516186714172,0.677675724029541,0.6417562961578369,1.6466102600097656
68,0.8870967626571655,0.5398114323616028,0.633512556552887,1.6655771732330322
69,0.9032257795333862,0.501170814037323,0.6616487503051758,1.5313688516616821
