epoch,accuracy,loss,val_accuracy,val_loss
0,0.125,3.6206905841827393,0.6537634134292603,2.200843095779419
1,0.4677419364452362,2.051687240600586,0.8342294096946716,1.2975821495056152
2,0.6895161271095276,1.3815245628356934,0.8772401213645935,0.8789993524551392
3,0.8185483813285828,0.9736233949661255,0.883512556552887,0.7506858110427856
4,0.8145161271095276,0.9548511505126953,0.8603942394256592,0.7756600379943848
5,0.8588709831237793,0.790148138999939,0.884587824344635,0.7468865513801575
6,0.9294354915618896,0.5986036658287048,0.894444465637207,0.693219780921936
7,0.9193548560142517,0.5664979219436646,0.9064516425132751,0.6328904032707214
8,0.9233871102333069,0.5259378552436829,0.9084229469299316,0.6323756575584412
9,0.9314516186714172,0.5243773460388184,0.8931899666786194,0.7202727794647217
10,0.9274193644523621,0.5140395164489746,0.9087813496589661,0.6377883553504944
11,0.9495967626571655,0.4708811342716217,0.9125447869300842,0.6319704055786133
12,0.9354838728904724,0.48098477721214294,0.9025089740753174,0.6884608268737793
13,0.9435483813285828,0.45590412616729736,0.8903225660324097,0.7436654567718506
14,0.9314516186714172,0.4952567517757416,0.8908601999282837,0.7793142795562744
15,0.9536290168762207,0.44825878739356995,0.9030466079711914,0.7123485207557678
16,0.9596773982048035,0.39409682154655457,0.9093189835548401,0.6828472018241882
17,0.961693525314331,0.3838311433792114,0.9098566174507141,0.6856622099876404
18,0.9657257795333862,0.39119985699653625,0.9012544751167297,0.7164633870124817
19,0.9576612710952759,0.37450721859931946,0.9041218757629395,0.7148463726043701
20,0.9516128897666931,0.3663795590400696,0.916487455368042,0.660897970199585
21,0.9415322542190552,0.46582332253456116,0.8639785051345825,0.9598299264907837
22,0.9637096524238586,0.4239848852157593,0.8996415734291077,0.7814033031463623
23,0.9637096524238586,0.3658953309059143,0.8951612710952759,0.7999146580696106
24,0.9475806355476379,0.4797344505786896,0.8611111044883728,1.0007821321487427
25,0.9314516186714172,0.5379050970077515,0.8872759938240051,0.8519871830940247
26,0.9556451439857483,0.4079672694206238,0.9109318852424622,0.6984469890594482
27,0.9576612710952759,0.38960710167884827,0.9139785170555115,0.6810383796691895
28,0.9677419066429138,0.32451799511909485,0.9026881456375122,0.787517786026001
29,0.9475806355476379,0.42467787861824036,0.9080645442008972,0.7499659657478333
30,0.961693525314331,0.35916438698768616,0.9145161509513855,0.7221830487251282
31,0.9697580933570862,0.32876285910606384,0.9055555462837219,0.7803998589515686
