epoch,accuracy,loss,val_accuracy,val_loss
0,0.1505376398563385,3.6981661319732666,0.7141577005386353,1.9861950874328613
1,0.4659498333930969,1.9703890085220337,0.8919354677200317,1.0586436986923218
2,0.7437276244163513,1.1605244874954224,0.9064516425132751,0.7262024879455566
3,0.8261649012565613,0.9091128706932068,0.823655903339386,0.9238686561584473
4,0.8602150678634644,0.8641014695167542,0.8397849202156067,0.901214599609375
5,0.8727598786354065,0.7708525657653809,0.8740143179893494,0.7595599889755249
6,0.9050179123878479,0.5867698788642883,0.9048386812210083,0.6410929560661316
7,0.9283154010772705,0.5394941568374634,0.9114695191383362,0.6141248345375061
8,0.939068078994751,0.4841824769973755,0.9093189835548401,0.6365243196487427
9,0.9444444179534912,0.47127416729927063,0.915949821472168,0.6214370131492615
10,0.9265232682228088,0.4727988839149475,0.9168458580970764,0.6143847107887268
11,0.9623655676841736,0.40818825364112854,0.9202508926391602,0.6145967841148376
12,0.9623655676841736,0.4189867377281189,0.9198924899101257,0.6181026697158813
13,0.958781361579895,0.3644576370716095,0.9215053915977478,0.6206751465797424
14,0.9677419066429138,0.3635534942150116,0.9172043204307556,0.6455944776535034
15,0.9731183052062988,0.33560001850128174,0.9155914187431335,0.672755777835846
16,0.9731183052062988,0.34630608558654785,0.915949821472168,0.6777449250221252
17,0.980286717414856,0.31237131357192993,0.9179211258888245,0.6681747436523438
18,0.9731183052062988,0.3419075310230255,0.9057347774505615,0.751312255859375
19,0.9695340394973755,0.34625089168548584,0.9152329564094543,0.7073308825492859
20,0.9838709831237793,0.31185048818588257,0.9129032492637634,0.7168121933937073
21,0.9838709831237793,0.29135802388191223,0.9129032492637634,0.7317736148834229
22,0.9749103784561157,0.3024449348449707,0.9188172221183777,0.6992844939231873
23,0.9838709831237793,0.2867502272129059,0.9103942513465881,0.7682694792747498
24,0.9731183052062988,0.30660781264305115,0.9188172221183777,0.7268661260604858
25,0.9820788502693176,0.29386627674102783,0.9078853130340576,0.8212944865226746
26,0.9659498333930969,0.4174801707267761,0.9098566174507141,0.7998439073562622
27,0.9713261723518372,0.3088873028755188,0.9008960723876953,0.8643476963043213
