epoch,accuracy,loss,val_accuracy,val_loss
0,0.17540322244167328,3.274742364883423,0.6969534158706665,1.9854611158370972
1,0.5060483813285828,1.9508222341537476,0.8485662937164307,1.2135391235351562
2,0.7580645084381104,1.1919314861297607,0.8862007260322571,0.8353534936904907
3,0.8770161271095276,0.863116979598999,0.8743727803230286,0.7787525057792664
4,0.8931451439857483,0.7490440607070923,0.896774172782898,0.6583703756332397
5,0.8810483813285828,0.6656502485275269,0.8935483694076538,0.6675203442573547
6,0.9294354915618896,0.5744219422340393,0.8824372887611389,0.7336860299110413
7,0.9153226017951965,0.5779480338096619,0.8849462270736694,0.7374536991119385
8,0.9354838728904724,0.5471364259719849,0.8614695072174072,0.7744114398956299
9,0.9375,0.5387483239173889,0.8883512616157532,0.7041664719581604
10,0.9556451439857483,0.4550372362136841,0.8921146988868713,0.7389041185379028
11,0.9395161271095276,0.48087626695632935,0.8901433944702148,0.726607084274292
12,0.9455645084381104,0.44611555337905884,0.8749104142189026,0.8009731769561768
13,0.9415322542190552,0.4937446713447571,0.8899641633033752,0.7285216450691223
14,0.9596773982048035,0.41845089197158813,0.8492831587791443,0.9237281084060669
15,0.9334677457809448,0.5194721221923828,0.8578853011131287,0.9017504453659058
16,0.9213709831237793,0.5720614194869995,0.8399641513824463,1.0658602714538574
17,0.9213709831237793,0.5567076206207275,0.875806450843811,0.8735117316246033
18,0.9375,0.47445714473724365,0.8881720304489136,0.8134402632713318
19,0.9435483813285828,0.4345782399177551,0.8969534039497375,0.7670761346817017
20,0.9596773982048035,0.40814507007598877,0.9017921090126038,0.7328895330429077
21,0.9596773982048035,0.38175395131111145,0.8901433944702148,0.8062627911567688
22,0.9657257795333862,0.40418294072151184,0.9023297429084778,0.7360399961471558
23,0.9556451439857483,0.36353302001953125,0.90663081407547,0.7257333993911743
24,0.9637096524238586,0.36158978939056396,0.9028673768043518,0.7431228756904602
