epoch,accuracy,loss,val_accuracy,val_loss
0,0.19175627827644348,3.072870969772339,0.7127240300178528,2.0256752967834473
1,0.5161290168762207,1.9085075855255127,0.8279569745063782,1.2368509769439697
2,0.7311828136444092,1.3312132358551025,0.8440860509872437,0.9633172154426575
3,0.8243727684020996,1.0337486267089844,0.8166666626930237,0.967269778251648
4,0.883512556552887,0.7824013233184814,0.84336918592453,0.837043046951294
5,0.8440860509872437,0.8412365913391113,0.8166666626930237,0.9587118029594421
6,0.9157705903053284,0.6400343775749207,0.8094981908798218,1.000725507736206
7,0.897849440574646,0.6596348285675049,0.8224014043807983,0.9294006824493408
8,0.9086021780967712,0.6497102975845337,0.8349462151527405,0.9120508432388306
9,0.9014337062835693,0.6435704827308655,0.8512544631958008,0.8543127775192261
10,0.9301075339317322,0.5136144757270813,0.8584229350090027,0.8279597759246826
11,0.9498208165168762,0.43227115273475647,0.8559139966964722,0.8222787380218506
12,0.9605734944343567,0.41808438301086426,0.8612903356552124,0.8227280974388123
13,0.9605734944343567,0.40021997690200806,0.8629032373428345,0.8287834525108337
14,0.9677419066429138,0.401448518037796,0.8627240061759949,0.8206996321678162
15,0.9426523447036743,0.3987398147583008,0.8508960604667664,0.8679553866386414
16,0.9498208165168762,0.3742983341217041,0.8487455248832703,0.9123408198356628
17,0.9354838728904724,0.4485647678375244,0.7937275767326355,1.2228362560272217
18,0.9318996667861938,0.515758752822876,0.8080645203590393,1.1720720529556274
19,0.9247311949729919,0.4753313958644867,0.8306451439857483,1.0698610544204712
20,0.9569892287254333,0.3836103677749634,0.8605734705924988,0.9097965955734253
21,0.9659498333930969,0.36936381459236145,0.8689964413642883,0.877561628818512
22,0.9623655676841736,0.36845263838768005,0.8707885146141052,0.8579508662223816
23,0.9623655676841736,0.3477441668510437,0.8750895857810974,0.8380061388015747
24,0.9641577005386353,0.3359329104423523,0.874193549156189,0.8513034582138062
25,0.9695340394973755,0.3145145773887634,0.8745519518852234,0.8508887887001038
26,0.9713261723518372,0.34420186281204224,0.8551971316337585,0.9981542229652405
27,0.9426523447036743,0.4214417338371277,0.8602150678634644,0.9753703474998474
28,0.9605734944343567,0.3148129880428314,0.8698924779891968,0.9409316182136536
29,0.9695340394973755,0.3154110014438629,0.8704301118850708,0.9326925277709961
30,0.980286717414856,0.28858792781829834,0.8559139966964722,1.0116512775421143
31,0.9551971554756165,0.39954933524131775,0.8535842299461365,1.0417883396148682
32,0.9659498333930969,0.35987934470176697,0.8663082718849182,0.9773332476615906
33,0.9534050226211548,0.34938114881515503,0.874731183052063,0.9178926944732666
34,0.9767025113105774,0.3048788607120514,0.8767024874687195,0.9255613684654236
