epoch,accuracy,loss,val_accuracy,val_loss
0,0.1751152127981186,3.597749710083008,0.6867383718490601,2.0996510982513428
1,0.42626726627349854,2.1849379539489746,0.9023297429084778,1.133734941482544
2,0.7281106114387512,1.3637821674346924,0.8964157700538635,0.8123561143875122
3,0.8156682252883911,1.0358939170837402,0.8946236371994019,0.7055040001869202
4,0.882488489151001,0.7891201376914978,0.9037634134292603,0.6626800894737244
5,0.9032257795333862,0.6687930822372437,0.9112903475761414,0.6125608682632446
6,0.9354838728904724,0.5650240182876587,0.9102150797843933,0.6153208017349243
7,0.8917050957679749,0.628445029258728,0.8969534039497375,0.6936494708061218
8,0.9239631295204163,0.5262135863304138,0.9075269103050232,0.6406159996986389
9,0.9493087530136108,0.4848374128341675,0.907706081867218,0.6696082353591919
10,0.9516128897666931,0.45817169547080994,0.9005376100540161,0.7151488661766052
11,0.9470046162605286,0.47417503595352173,0.9091398119926453,0.6642824411392212
12,0.9516128897666931,0.4271940290927887,0.9057347774505615,0.6740614771842957
13,0.9631336331367493,0.40370744466781616,0.9143369197845459,0.6397799253463745
14,0.9262672662734985,0.5235504508018494,0.8931899666786194,0.7803782820701599
15,0.9585253596305847,0.3936537504196167,0.917025089263916,0.6445626020431519
16,0.9585253596305847,0.3959110379219055,0.9231182932853699,0.6296101808547974
17,0.9539170265197754,0.46441754698753357,0.8879928588867188,0.840619683265686
18,0.940092146396637,0.5116930603981018,0.9120071530342102,0.6872599124908447
19,0.9585253596305847,0.4237787127494812,0.9086021780967712,0.7016892433166504
20,0.9493087530136108,0.44762250781059265,0.9127240180969238,0.6908321976661682
21,0.9654377698898315,0.3662172555923462,0.9152329564094543,0.7314599752426147
22,0.9723502397537231,0.3700053095817566,0.9225806593894958,0.6483977437019348
23,0.9723502397537231,0.3264676034450531,0.9220430254936218,0.6496987342834473
24,0.9723502397537231,0.3087940812110901,0.9225806593894958,0.6526390910148621
25,0.9723502397537231,0.30490684509277344,0.9231182932853699,0.654724657535553
