epoch,accuracy,loss,val_accuracy,val_loss
0,0.11751151829957962,3.6467125415802,0.6431899666786194,2.3369030952453613
1,0.46543779969215393,2.1488757133483887,0.8487455248832703,1.3800857067108154
2,0.6520737409591675,1.5291106700897217,0.874731183052063,0.9519996047019958
3,0.804147481918335,1.1345125436782837,0.8765233159065247,0.8090763688087463
4,0.8640552759170532,0.9020397067070007,0.8686379790306091,0.7836185097694397
5,0.8686636090278625,0.8273400068283081,0.875268816947937,0.7731769680976868
6,0.8847926259040833,0.7315689921379089,0.8833333253860474,0.71715247631073
7,0.9170507192611694,0.6315725445747375,0.8767024874687195,0.7386605143547058
8,0.9193548560142517,0.6449714303016663,0.8951612710952759,0.6855974793434143
9,0.9101382493972778,0.5678294897079468,0.8750895857810974,0.8017714619636536
10,0.9308755993843079,0.553286075592041,0.8878136277198792,0.7604565620422363
11,0.942396342754364,0.5814821124076843,0.8370967507362366,1.0203287601470947
12,0.9078341126441956,0.7341428995132446,0.8634408712387085,0.8777212500572205
13,0.9262672662734985,0.6151087880134583,0.8734766840934753,0.8156143426895142
14,0.9354838728904724,0.5181921720504761,0.8448028564453125,0.9386956095695496
15,0.9285714030265808,0.5449084639549255,0.8761648535728455,0.836134135723114
16,0.9308755993843079,0.4868854582309723,0.8822580575942993,0.785736083984375
17,0.942396342754364,0.4310653507709503,0.8849462270736694,0.7837480306625366
18,0.9585253596305847,0.4362544119358063,0.8917562961578369,0.7570816278457642
19,0.9539170265197754,0.3867483139038086,0.8915770649909973,0.7643074989318848
20,0.9470046162605286,0.46096935868263245,0.8777777552604675,0.876365602016449
21,0.9377880096435547,0.5324024558067322,0.841756284236908,1.0900540351867676
22,0.9331797361373901,0.5002631545066833,0.8716846108436584,0.9422841668128967
23,0.960829496383667,0.4191972315311432,0.8955197334289551,0.8095531463623047
24,0.9677419066429138,0.38735783100128174,0.8987455368041992,0.7769392728805542
25,0.9677419066429138,0.39459478855133057,0.898924708366394,0.7938600182533264
26,0.9585253596305847,0.3695618212223053,0.9008960723876953,0.7892603278160095
27,0.9723502397537231,0.32977521419525146,0.8948028683662415,0.8172347545623779
28,0.9654377698898315,0.3706756830215454,0.8847669959068298,0.8933109641075134
