epoch,accuracy,loss,val_accuracy,val_loss
0,0.08387096971273422,3.4585578441619873,0.4722222089767456,2.7181787490844727
1,0.36451613903045654,2.5100317001342773,0.7003584504127502,2.0144762992858887
2,0.5161290168762207,1.960034966468811,0.7424731254577637,1.5888749361038208
3,0.6838709712028503,1.5136620998382568,0.7779569625854492,1.3299778699874878
4,0.7516129016876221,1.3030718564987183,0.7863799333572388,1.187016487121582
5,0.7838709950447083,1.1717839241027832,0.6974910497665405,1.3422874212265015
6,0.800000011920929,1.0593922138214111,0.7272401452064514,1.1982483863830566
7,0.8129032254219055,1.020748496055603,0.7550179362297058,1.0668779611587524
8,0.8774193525314331,0.8193352222442627,0.781361997127533,0.9834636449813843
9,0.8677419424057007,0.7597224712371826,0.783512532711029,0.9376819133758545
10,0.8806451559066772,0.7095770835876465,0.7992831468582153,0.8984131813049316
11,0.9064516425132751,0.5999440550804138,0.7847670316696167,0.9709854125976562
12,0.9064516425132751,0.6716130971908569,0.790681004524231,0.9763291478157043
13,0.9064516425132751,0.6207895874977112,0.7754480242729187,1.0280020236968994
14,0.9419354796409607,0.5450177788734436,0.7677419185638428,1.0355252027511597
15,0.8935483694076538,0.5761022567749023,0.7768816947937012,1.0031654834747314
16,0.9290322661399841,0.4599272608757019,0.8062723875045776,0.9597322940826416
17,0.9322580695152283,0.473860502243042,0.8100358247756958,0.9449223279953003
18,0.9387096762657166,0.49633315205574036,0.760394275188446,1.2045304775238037
19,0.8935483694076538,0.6323277354240417,0.7202509045600891,1.4538891315460205
20,0.896774172782898,0.586219847202301,0.7621864080429077,1.1951184272766113
21,0.9032257795333862,0.5629973411560059,0.7863799333572388,1.1115766763687134
22,0.9129032492637634,0.5136984586715698,0.7964157462120056,1.0375165939331055
23,0.9419354796409607,0.4229612350463867,0.7826164960861206,1.1282625198364258
24,0.9290322661399841,0.4312305152416229,0.7910394072532654,1.0640887022018433
25,0.9354838728904724,0.36555930972099304,0.8059139847755432,1.0452473163604736
26,0.9387096762657166,0.4140777587890625,0.8184587955474854,1.0113813877105713
27,0.9322580695152283,0.40181225538253784,0.8215053677558899,1.0104269981384277
28,0.9354838728904724,0.419848769903183,0.8141577243804932,1.055945873260498
29,0.9354838728904724,0.42713528871536255,0.7973118424415588,1.1817184686660767
30,0.9451612830162048,0.3727097511291504,0.7643369436264038,1.347766399383545
