epoch,accuracy,loss,val_accuracy,val_loss
0,0.20483870804309845,3.302250385284424,0.773118257522583,1.7235475778579712
1,0.5645161271095276,1.705757737159729,0.8822580575942993,0.8999972939491272
2,0.7564516067504883,1.135812759399414,0.8885304927825928,0.6950510740280151
3,0.8467742204666138,0.8207713961601257,0.9012544751167297,0.6159054636955261
4,0.89838707447052,0.6634650826454163,0.8915770649909973,0.6601709723472595
5,0.9241935610771179,0.5807400345802307,0.9107527136802673,0.6101279258728027
6,0.9451612830162048,0.5218518376350403,0.9130824208259583,0.5943590998649597
7,0.948387086391449,0.4648192822933197,0.9168458580970764,0.5853191614151001
8,0.9370967745780945,0.49947869777679443,0.8906810283660889,0.7336248755455017
9,0.949999988079071,0.43565306067466736,0.9093189835548401,0.6464472413063049
10,0.9580644965171814,0.3942360281944275,0.9132616519927979,0.6260347366333008
11,0.9629032015800476,0.38618284463882446,0.9121863842010498,0.6607950925827026
12,0.9516128897666931,0.4408431053161621,0.8942652344703674,0.7747763991355896
13,0.9435483813285828,0.4481501877307892,0.8818996548652649,0.8799648880958557
14,0.9387096762657166,0.45992642641067505,0.9168458580970764,0.6749625205993652
15,0.949999988079071,0.433828204870224,0.896774172782898,0.7800557017326355
16,0.9677419066429138,0.3636852502822876,0.9222221970558167,0.6274899840354919
17,0.9548386931419373,0.382851243019104,0.9166666865348816,0.6604545712471008
18,0.9725806713104248,0.3616959750652313,0.884587824344635,0.87447190284729
19,0.949999988079071,0.37038519978523254,0.9137992858886719,0.7149874567985535
20,0.9725806713104248,0.31905046105384827,0.9202508926391602,0.6749587655067444
21,0.9677419066429138,0.35456788539886475,0.864874541759491,1.0056885480880737
22,0.949999988079071,0.500635027885437,0.8922939300537109,0.877170741558075
23,0.9596773982048035,0.4295992851257324,0.9028673768043518,0.800112247467041
24,0.9677419066429138,0.4071691930294037,0.9055555462837219,0.7994169592857361
25,0.9693548679351807,0.3622894883155823,0.9089605808258057,0.7979723215103149
26,0.9806451797485352,0.3302401602268219,0.9105734825134277,0.7901471257209778
27,0.9790322780609131,0.3412674069404602,0.9120071530342102,0.7669889330863953
