epoch,accuracy,loss,val_accuracy,val_loss
0,0.07661290466785431,3.733447551727295,0.5132616758346558,2.507420778274536
1,0.30645161867141724,2.6220638751983643,0.7310035824775696,1.8596373796463013
2,0.5,2.0140438079833984,0.7958781123161316,1.4536983966827393
3,0.6088709831237793,1.7181236743927002,0.8369175791740417,1.1389870643615723
4,0.6653226017951965,1.4877249002456665,0.8213261365890503,1.0327234268188477
5,0.7782257795333862,1.200847864151001,0.791218638420105,1.0830247402191162
6,0.7701612710952759,1.1732884645462036,0.8360214829444885,0.9297658205032349
7,0.8064516186714172,0.9868265986442566,0.8478494882583618,0.8671174049377441
8,0.8145161271095276,0.9585552215576172,0.8641576766967773,0.7940191030502319
9,0.8629032373428345,0.7888574004173279,0.8451613187789917,0.8634109497070312
10,0.8911290168762207,0.7208731174468994,0.8589605689048767,0.8238515853881836
11,0.8911290168762207,0.6249359846115112,0.8381720185279846,0.9382473826408386
12,0.8911290168762207,0.6923525929450989,0.8410394191741943,0.9059929847717285
13,0.8951612710952759,0.6918556690216064,0.8301075100898743,0.9676012396812439
14,0.8870967626571655,0.7579835057258606,0.8336917757987976,0.978874921798706
15,0.875,0.829152524471283,0.8057347536087036,1.151672124862671
16,0.8064516186714172,1.1019484996795654,0.7847670316696167,1.3176450729370117
17,0.8185483813285828,0.9424927234649658,0.7614695429801941,1.3501132726669312
18,0.875,0.8421895503997803,0.7797490954399109,1.2557218074798584
19,0.8266128897666931,0.852109968662262,0.7301075458526611,1.4692704677581787
20,0.8467742204666138,0.9074841737747192,0.7480286955833435,1.3692530393600464
21,0.8427419066429138,0.9599195718765259,0.8232975006103516,1.0192575454711914
22,0.9112903475761414,0.6297517418861389,0.8399641513824463,0.9456949830055237
23,0.9314516186714172,0.6004214882850647,0.8596774339675903,0.8785678744316101
24,0.9354838728904724,0.5234838724136353,0.8681003451347351,0.8421260714530945
25,0.9314516186714172,0.5704925060272217,0.874193549156189,0.8278167247772217
26,0.9233871102333069,0.5431243777275085,0.8732975125312805,0.8493984937667847
27,0.9314516186714172,0.5262917280197144,0.8707885146141052,0.8938210606575012
28,0.9153226017951965,0.5666012167930603,0.8657706379890442,0.9297733306884766
