epoch,accuracy,loss,val_accuracy,val_loss
0,0.08602150529623032,3.6000001430511475,0.4534050226211548,2.7117722034454346
1,0.3521505296230316,2.4367878437042236,0.7772401571273804,1.9012808799743652
2,0.6102150678634644,1.7479850053787231,0.7998207807540894,1.4096760749816895
3,0.6881720423698425,1.4252854585647583,0.7838709950447083,1.2015100717544556
4,0.8252688050270081,1.0631946325302124,0.813799262046814,1.0395146608352661
5,0.852150559425354,0.9383865594863892,0.7980286478996277,0.9841171503067017
6,0.852150559425354,0.8797585368156433,0.7636200785636902,1.1008081436157227
7,0.8575268983840942,0.8548890948295593,0.7862007021903992,1.0230778455734253
8,0.8655914068222046,0.8473140001296997,0.7792114615440369,1.0498305559158325
9,0.8844085931777954,0.7066406011581421,0.7462365627288818,1.1371008157730103
10,0.8709677457809448,0.7396353483200073,0.7623655796051025,1.1020617485046387
11,0.8951612710952759,0.6931405067443848,0.7732974886894226,1.057641863822937
12,0.8924731016159058,0.665036141872406,0.8008960485458374,0.9840661883354187
13,0.9274193644523621,0.5484684109687805,0.7960573434829712,1.0146631002426147
14,0.9301075339317322,0.5163982510566711,0.7982078790664673,0.9898601174354553
15,0.9327957034111023,0.5176345109939575,0.8125448226928711,0.9342654347419739
16,0.9408602118492126,0.4655293822288513,0.8238351345062256,0.9025084376335144
17,0.9274193644523621,0.4363894760608673,0.8274193406105042,0.9056435823440552
18,0.9462365508079529,0.4411046802997589,0.8127239942550659,0.9896851778030396
19,0.9677419066429138,0.40949442982673645,0.7989247441291809,1.0964573621749878
20,0.9435483813285828,0.42050620913505554,0.8311827778816223,0.9209749102592468
21,0.9596773982048035,0.38190996646881104,0.8310036063194275,0.9303389191627502
22,0.9462365508079529,0.4339783787727356,0.7519713044166565,1.3954718112945557
23,0.9139785170555115,0.6100049614906311,0.7879928350448608,1.15719473361969
24,0.9193548560142517,0.5340360999107361,0.7265232801437378,1.3615539073944092
25,0.948924720287323,0.48633354902267456,0.7883512377738953,1.1569218635559082
26,0.9516128897666931,0.40269505977630615,0.7788530588150024,1.1947405338287354
27,0.9596773982048035,0.3889596462249756,0.8066308498382568,1.082653284072876
28,0.9623655676841736,0.34729403257369995,0.8193548321723938,1.014792799949646
29,0.9677419066429138,0.3337000906467438,0.823118269443512,1.0182620286941528
30,0.9731183052062988,0.3174183964729309,0.8308243751525879,0.9959643483161926
31,0.9784946441650391,0.3167591989040375,0.8338709473609924,0.9839052557945251
32,0.9650537371635437,0.31189143657684326,0.8381720185279846,0.9636695981025696
33,0.9784946441650391,0.28074923157691956,0.8392472863197327,0.9865419268608093
34,0.9704301357269287,0.3102148473262787,0.8403225541114807,0.9949868321418762
35,0.9596773982048035,0.34041768312454224,0.834587812423706,1.0102925300598145
36,0.9704301357269287,0.3157091736793518,0.8396057486534119,0.9959604144096375
