epoch,accuracy,loss,val_accuracy,val_loss
0,0.037634409964084625,4.100664138793945,0.2586021423339844,3.0681042671203613
1,0.1505376398563385,3.1820907592773438,0.6120071411132812,2.2803337574005127
2,0.34408602118492126,2.399137020111084,0.699999988079071,1.825445532798767
3,0.5107526779174805,1.9710828065872192,0.7354838848114014,1.5345364809036255
4,0.6344085931777954,1.7045891284942627,0.7799283266067505,1.280450701713562
5,0.7150537371635437,1.3898451328277588,0.7775985598564148,1.2087774276733398
6,0.7043010592460632,1.3464223146438599,0.7827957272529602,1.1693636178970337
7,0.7311828136444092,1.1861717700958252,0.7808243632316589,1.212878942489624
8,0.7580645084381104,1.0509858131408691,0.7987455129623413,1.0896774530410767
9,0.7634408473968506,1.1846482753753662,0.7275985479354858,1.329133152961731
10,0.7311828136444092,1.2232309579849243,0.7362006902694702,1.249240756034851
11,0.8118279576301575,1.0761970281600952,0.7811827659606934,1.0967768430709839
12,0.8279569745063782,0.898288369178772,0.84336918592453,0.897982656955719
13,0.8387096524238586,0.8624500632286072,0.8465949892997742,0.8565948605537415
14,0.8870967626571655,0.716367244720459,0.8512544631958008,0.8320143818855286
15,0.8924731016159058,0.6910940408706665,0.83243727684021,0.9332957863807678
16,0.897849440574646,0.6566766500473022,0.8265233039855957,0.9122905135154724
17,0.8817204236984253,0.6405746340751648,0.8419354557991028,0.8706716299057007
18,0.9247311949729919,0.5004429221153259,0.8519713282585144,0.8608044981956482
19,0.9086021780967712,0.5797927379608154,0.8388888835906982,0.8997518420219421
20,0.9354838728904724,0.4861031770706177,0.8388888835906982,0.9165870547294617
21,0.9354838728904724,0.5154985189437866,0.8426523208618164,0.9232586622238159
22,0.9516128897666931,0.432833731174469,0.8396057486534119,0.9347389340400696
23,0.9301075339317322,0.5092552900314331,0.834050178527832,0.957014799118042
24,0.9462365508079529,0.444827675819397,0.8094981908798218,1.0875777006149292
25,0.9462365508079529,0.4445161819458008,0.8245519995689392,1.0264681577682495
26,0.9354838728904724,0.43812158703804016,0.7935484051704407,1.2142603397369385
27,0.9301075339317322,0.5076925754547119,0.8211469650268555,1.1017194986343384
28,0.9516128897666931,0.39407312870025635,0.5102150440216064,3.155306339263916
29,0.7365591526031494,1.4016766548156738,0.518100380897522,2.822293281555176
30,0.8709677457809448,0.7105605602264404,0.6973118185997009,1.72263765335083
31,0.8494623899459839,0.8963806629180908,0.8100358247756958,1.1097166538238525
32,0.8655914068222046,0.7456030249595642,0.8494623899459839,0.9837055206298828
33,0.897849440574646,0.6218120455741882,0.8562723994255066,0.9385483264923096
34,0.9193548560142517,0.5041742920875549,0.8636200428009033,0.9199328422546387
