epoch,accuracy,loss,val_accuracy,val_loss
0,0.04838709533214569,4.3421244621276855,0.25071683526039124,3.088439702987671
1,0.17741934955120087,3.219550132751465,0.6172043085098267,2.1973204612731934
2,0.24193547666072845,2.6293272972106934,0.7921146750450134,1.7000178098678589
3,0.44354838132858276,2.2684006690979004,0.759319007396698,1.5411700010299683
4,0.5645161271095276,1.8736966848373413,0.7910394072532654,1.2689026594161987
5,0.5725806355476379,1.830640196800232,0.8238351345062256,1.1044057607650757
6,0.5967742204666138,1.6148951053619385,0.7905017733573914,1.2059351205825806
7,0.6209677457809448,1.572361707687378,0.834587812423706,1.0135233402252197
8,0.6693548560142517,1.3770815134048462,0.8670250773429871,0.8673127889633179
9,0.7822580933570862,1.125990867614746,0.8582437038421631,0.8395021557807922
10,0.7822580933570862,1.038514494895935,0.8621863722801208,0.8025245070457458
11,0.8064516186714172,0.9618943333625793,0.8795698881149292,0.7487989664077759
12,0.8064516186714172,0.8899838328361511,0.8813620209693909,0.7394230961799622
13,0.7822580933570862,0.8904320001602173,0.8858423233032227,0.6951522827148438
14,0.8790322542190552,0.669253945350647,0.8743727803230286,0.7157622575759888
15,0.8870967626571655,0.6622630953788757,0.8706093430519104,0.7378430366516113
16,0.8387096524238586,0.7980641722679138,0.8727598786354065,0.7504369020462036
17,0.9354838728904724,0.6114587187767029,0.8713261485099792,0.7585325837135315
18,0.9112903475761414,0.633063793182373,0.8607527017593384,0.8011724948883057
19,0.9435483813285828,0.5695697069168091,0.8672043085098267,0.7812936902046204
20,0.8790322542190552,0.6033720970153809,0.856630802154541,0.8432199954986572
21,0.9193548560142517,0.6188838481903076,0.8775985836982727,0.7514973282814026
22,0.8709677457809448,0.6295807361602783,0.8668459057807922,0.8376284837722778
23,0.9354838728904724,0.5248323678970337,0.8793906569480896,0.7830483913421631
24,0.9596773982048035,0.4354453980922699,0.8872759938240051,0.7487257719039917
25,0.9435483813285828,0.4508358836174011,0.8917562961578369,0.7390998005867004
26,0.9354838728904724,0.5315418839454651,0.8901433944702148,0.7719590663909912
27,0.9274193644523621,0.491695374250412,0.8910394310951233,0.7591156363487244
28,0.9596773982048035,0.5442869067192078,0.8847669959068298,0.803684413433075
29,0.9435483813285828,0.4291210472583771,0.8833333253860474,0.8173956871032715
30,0.9032257795333862,0.5508548617362976,0.8854838609695435,0.8364151120185852
31,0.9354838728904724,0.4735391438007355,0.884587824344635,0.8347628116607666
32,0.9435483813285828,0.42591363191604614,0.8790322542190552,0.8858696818351746
33,0.9354838728904724,0.5642729997634888,0.7139784693717957,1.8892428874969482
