epoch,accuracy,loss,val_accuracy,val_loss
0,0.1596774160861969,3.2905490398406982,0.7005376219749451,2.0713577270507812
1,0.5177419185638428,1.9349353313446045,0.76917564868927,1.4043725728988647
2,0.7161290049552917,1.3310396671295166,0.8544802665710449,0.9305140972137451
3,0.8403225541114807,0.9455616474151611,0.8577060699462891,0.8060672283172607
4,0.8854838609695435,0.7908900380134583,0.8646953701972961,0.7468063831329346
5,0.9032257795333862,0.6680455207824707,0.8697132468223572,0.7341039776802063
6,0.9225806593894958,0.6073547601699829,0.8551971316337585,0.8026326298713684
7,0.8951612710952759,0.604956328868866,0.8356630802154541,0.912832498550415
8,0.9080645442008972,0.6297112107276917,0.8369175791740417,0.9151755571365356
9,0.9290322661399841,0.5452820062637329,0.8514336943626404,0.8394968509674072
10,0.9370967745780945,0.5128698348999023,0.8734766840934753,0.7659964561462402
11,0.9370967745780945,0.5051370859146118,0.8749104142189026,0.7798177003860474
12,0.9161290526390076,0.5774983763694763,0.8465949892997742,0.9158786535263062
13,0.9322580695152283,0.47402650117874146,0.8607527017593384,0.8729643821716309
14,0.948387086391449,0.4876708388328552,0.8698924779891968,0.8076506853103638
15,0.9645161032676697,0.4139958620071411,0.8426523208618164,0.946551501750946
16,0.9580644965171814,0.37650686502456665,0.8781362175941467,0.8076945543289185
17,0.9596773982048035,0.3851034343242645,0.8836917281150818,0.7782537341117859
18,0.9725806713104248,0.3298141062259674,0.8844085931777954,0.7875279188156128
19,0.977419376373291,0.3194558620452881,0.8915770649909973,0.7767666578292847
20,0.9693548679351807,0.3151227831840515,0.8924731016159058,0.780361533164978
21,0.9741935729980469,0.296472430229187,0.8887096643447876,0.796161413192749
22,0.9709677696228027,0.3218461573123932,0.8768817186355591,0.8719111680984497
23,0.9645161032676697,0.3121603727340698,0.8820788264274597,0.849795937538147
24,0.9854838848114014,0.27415186166763306,0.8646953701972961,0.9671877026557922
25,0.9709677696228027,0.31666117906570435,0.8594982028007507,0.9300200939178467
