epoch,accuracy,loss,val_accuracy,val_loss
0,0.1317204236984253,3.5675225257873535,0.6525089740753174,2.2036588191986084
1,0.38978493213653564,2.2443950176239014,0.8313620090484619,1.3805502653121948
2,0.6290322542190552,1.51334810256958,0.8501791954040527,1.0220681428909302
3,0.7768816947937012,1.1385310888290405,0.8435483574867249,0.9237574338912964
4,0.8279569745063782,0.9565157890319824,0.8822580575942993,0.7324186563491821
5,0.8817204236984253,0.7666333317756653,0.8476702570915222,0.8432307243347168
6,0.8575268983840942,0.7988555431365967,0.8650537729263306,0.7823866009712219
7,0.8790322542190552,0.6765896677970886,0.8750895857810974,0.7479425072669983
8,0.9005376100540161,0.6417500972747803,0.8881720304489136,0.7210481762886047
9,0.8924731016159058,0.6652363538742065,0.9023297429084778,0.6728847026824951
10,0.9005376100540161,0.6305092573165894,0.8679211735725403,0.7921108603477478
11,0.9247311949729919,0.544869065284729,0.8888888955116272,0.7273392677307129
12,0.9166666865348816,0.5461716651916504,0.8964157700538635,0.693555474281311
13,0.9193548560142517,0.52501380443573,0.8912186622619629,0.7426435947418213
14,0.9247311949729919,0.4995822012424469,0.8940860033035278,0.7198958992958069
15,0.9301075339317322,0.5071973204612732,0.8862007260322571,0.758608877658844
16,0.9220430254936218,0.6166127920150757,0.8342294096946716,1.0413641929626465
17,0.9032257795333862,0.612373411655426,0.8589605689048767,0.9125767350196838
18,0.948924720287323,0.5199825167655945,0.8743727803230286,0.8716475963592529
19,0.948924720287323,0.4386482536792755,0.8790322542190552,0.8698481917381287
20,0.9220430254936218,0.4961506426334381,0.8754480481147766,0.8925572037696838
21,0.8629032373428345,0.9546976685523987,0.7924731373786926,1.3418625593185425
22,0.8629032373428345,0.821709930896759,0.7978494763374329,1.2760463953018188
23,0.8870967626571655,0.7217599749565125,0.7946236729621887,1.2488884925842285
24,0.9274193644523621,0.6142765283584595,0.8517920970916748,0.9848893284797668
25,0.9139785170555115,0.5639449954032898,0.8802867531776428,0.8421354293823242
26,0.948924720287323,0.4374123513698578,0.8844085931777954,0.8103859424591064
27,0.9516128897666931,0.4278322756290436,0.8897849321365356,0.8123467564582825
28,0.9596773982048035,0.416985422372818,0.8905017971992493,0.817171573638916
29,0.9623655676841736,0.3483150005340576,0.892831563949585,0.8097811937332153
