epoch,accuracy,loss,val_accuracy,val_loss
0,0.04032257944345474,3.558807849884033,0.12437275797128677,3.451509714126587
1,0.12903225421905518,3.417727470397949,0.3499999940395355,3.2959022521972656
2,0.2177419364452362,3.2642157077789307,0.45752689242362976,3.144395112991333
3,0.32258063554763794,3.10076904296875,0.5618279576301575,3.005455732345581
4,0.3629032373428345,2.9912919998168945,0.6023297309875488,2.881502389907837
5,0.4838709533214569,2.8358988761901855,0.6464157700538635,2.764051914215088
6,0.4516128897666931,2.7678425312042236,0.6648745536804199,2.6574277877807617
7,0.5887096524238586,2.5949695110321045,0.6736559271812439,2.5560312271118164
8,0.5161290168762207,2.568301200866699,0.6788530349731445,2.4584686756134033
9,0.5806451439857483,2.4310991764068604,0.6887096762657166,2.373228073120117
10,0.5483871102333069,2.335275173187256,0.686200737953186,2.2947373390197754
11,0.5645161271095276,2.313641309738159,0.686200737953186,2.2154994010925293
12,0.5967742204666138,2.234663963317871,0.6876344084739685,2.148371458053589
13,0.6290322542190552,2.180354356765747,0.6840502023696899,2.0856122970581055
14,0.6290322542190552,2.1629300117492676,0.6912186145782471,2.029366970062256
15,0.6612903475761414,2.023775577545166,0.6836917400360107,1.9754996299743652
16,0.6451612710952759,2.02011775970459,0.689068078994751,1.9210913181304932
17,0.5725806355476379,2.0491580963134766,0.6842293739318848,1.8779765367507935
18,0.6209677457809448,1.940865397453308,0.6905018091201782,1.8358205556869507
19,0.5806451439857483,2.0198490619659424,0.6899641752243042,1.7987068891525269
20,0.6693548560142517,1.8725827932357788,0.6905018091201782,1.7621166706085205
21,0.6612903475761414,1.8684556484222412,0.6879928112030029,1.7307195663452148
22,0.6774193644523621,1.7163825035095215,0.6867383718490601,1.6971174478530884
23,0.6290322542190552,1.7647221088409424,0.6912186145782471,1.6677968502044678
24,0.6693548560142517,1.6977263689041138,0.690680980682373,1.6418259143829346
25,0.6451612710952759,1.7483344078063965,0.6915770769119263,1.6172064542770386
26,0.6532257795333862,1.7287057638168335,0.6931899785995483,1.5959479808807373
27,0.6693548560142517,1.6644049882888794,0.6949820518493652,1.5734779834747314
28,0.6370967626571655,1.740562081336975,0.6944444179534912,1.5525039434432983
29,0.5967742204666138,1.6934951543807983,0.6946236491203308,1.5341061353683472
30,0.6774193644523621,1.5692646503448486,0.6964157819747925,1.5177431106567383
31,0.6129032373428345,1.6829873323440552,0.697849452495575,1.5022852420806885
32,0.6048387289047241,1.6162053346633911,0.6964157819747925,1.485132098197937
33,0.6774193644523621,1.4961713552474976,0.6969534158706665,1.4701176881790161
34,0.6532257795333862,1.5599236488342285,0.6969534158706665,1.451053500175476
35,0.6774193644523621,1.5393003225326538,0.6964157819747925,1.437226414680481
36,0.6612903475761414,1.5098912715911865,0.6949820518493652,1.4253969192504883
37,0.6209677457809448,1.5193617343902588,0.7010752558708191,1.41278076171875
38,0.6451612710952759,1.4960105419158936,0.6992831826210022,1.4033045768737793
39,0.6854838728904724,1.4878369569778442,0.6965949535369873,1.3920344114303589
40,0.6370967626571655,1.467093586921692,0.6998208165168762,1.3823293447494507
41,0.5967742204666138,1.5463035106658936,0.7012544870376587,1.3737488985061646
42,0.6290322542190552,1.4421085119247437,0.6960573196411133,1.3630214929580688
43,0.6370967626571655,1.4516034126281738,0.7014337182044983,1.3551337718963623
44,0.6532257795333862,1.4543826580047607,0.6971325874328613,1.344733715057373
45,0.6451612710952759,1.486415147781372,0.6996415853500366,1.335764765739441
46,0.6129032373428345,1.4643499851226807,0.6976702213287354,1.3304154872894287
47,0.6693548560142517,1.4838306903839111,0.6987455487251282,1.3240575790405273
48,0.7016128897666931,1.2962499856948853,0.6944444179534912,1.3169167041778564
49,0.6693548560142517,1.3402979373931885,0.6964157819747925,1.3090472221374512
50,0.7016128897666931,1.4060033559799194,0.7007168531417847,1.3007011413574219
51,0.6854838728904724,1.3582003116607666,0.699462354183197,1.2927501201629639
52,0.6774193644523621,1.4134507179260254,0.7001792192459106,1.2891695499420166
53,0.6693548560142517,1.3463947772979736,0.7017921209335327,1.2859214544296265
54,0.5967742204666138,1.4133914709091187,0.7007168531417847,1.2831884622573853
55,0.6370967626571655,1.370999813079834,0.7001792192459106,1.2774299383163452
56,0.7016128897666931,1.3099453449249268,0.7026881575584412,1.2733389139175415
57,0.6774193644523621,1.3431721925735474,0.7021505236625671,1.2661830186843872
58,0.6451612710952759,1.3687421083450317,0.7026881575584412,1.26068115234375
59,0.7016128897666931,1.317505955696106,0.7019713521003723,1.2584564685821533
