epoch,accuracy,loss,val_accuracy,val_loss
0,0.10138248652219772,3.4333481788635254,0.3768817186355591,3.257624864578247
1,0.26497694849967957,3.169179677963257,0.5758064389228821,2.9909276962280273
2,0.382488489151001,2.9618685245513916,0.6741935610771179,2.764301300048828
3,0.4769585132598877,2.762315273284912,0.6865591406822205,2.565854549407959
4,0.5299538969993591,2.5887136459350586,0.6905018091201782,2.389875888824463
5,0.5714285969734192,2.462923288345337,0.6912186145782471,2.238442897796631
6,0.5714285969734192,2.312157392501831,0.6930107474327087,2.1032259464263916
7,0.5967742204666138,2.200371742248535,0.6974910497665405,1.9913259744644165
8,0.6221198439598083,2.1098809242248535,0.6985663175582886,1.8923612833023071
9,0.6290322542190552,2.0391860008239746,0.699462354183197,1.8069502115249634
10,0.6290322542190552,1.9614689350128174,0.7007168531417847,1.7319616079330444
11,0.617511510848999,1.878286361694336,0.7025089859962463,1.6661502122879028
12,0.6474654674530029,1.8549203872680664,0.7046595215797424,1.610217809677124
13,0.6612903475761414,1.812282919883728,0.7037634253501892,1.5607061386108398
14,0.6497696042060852,1.753739356994629,0.7057347893714905,1.5135459899902344
15,0.656682014465332,1.7232149839401245,0.7055555582046509,1.4739184379577637
16,0.6705068945884705,1.6409721374511719,0.7073476910591125,1.439502477645874
17,0.6336405277252197,1.65328049659729,0.7091397643089294,1.4068994522094727
18,0.6497696042060852,1.681552767753601,0.7089605927467346,1.3797451257705688
19,0.6589861512184143,1.6093971729278564,0.7094982266426086,1.3541803359985352
20,0.6635944843292236,1.5834311246871948,0.7114695310592651,1.3320504426956177
21,0.6682027578353882,1.5698288679122925,0.7109318971633911,1.311622142791748
22,0.6451612710952759,1.5503424406051636,0.7125447988510132,1.292379379272461
23,0.6451612710952759,1.5437337160110474,0.7148745656013489,1.274794340133667
24,0.6474654674530029,1.550868272781372,0.7155913710594177,1.260120153427124
25,0.6843317747116089,1.5148234367370605,0.7159498333930969,1.2464873790740967
26,0.6774193644523621,1.4689918756484985,0.7154121994972229,1.2330734729766846
27,0.6705068945884705,1.473462462425232,0.7173835039138794,1.2224148511886597
28,0.6682027578353882,1.5024141073226929,0.7166666388511658,1.2114707231521606
29,0.6612903475761414,1.4820473194122314,0.7166666388511658,1.2028536796569824
30,0.6589861512184143,1.449219822883606,0.7166666388511658,1.1941418647766113
