epoch,accuracy,loss,val_accuracy,val_loss
0,0.016129031777381897,3.556370496749878,0.1320788562297821,3.437087059020996
1,0.09677419066429138,3.3784945011138916,0.38745519518852234,3.2794761657714844
2,0.24193547666072845,3.2498769760131836,0.542293906211853,3.134222984313965
3,0.32258063554763794,3.1156258583068848,0.6044802665710449,2.9980452060699463
4,0.3790322542190552,3.0105788707733154,0.615412175655365,2.8721742630004883
5,0.4516128897666931,2.8114352226257324,0.6306451559066772,2.752537250518799
6,0.4677419364452362,2.7636489868164062,0.6476702690124512,2.6392197608947754
7,0.5080645084381104,2.621242046356201,0.6523297429084778,2.541602849960327
8,0.5322580933570862,2.549298048019409,0.6543010473251343,2.452354669570923
9,0.5645161271095276,2.501206874847412,0.6775985956192017,2.366240978240967
10,0.5161290168762207,2.368337631225586,0.6793906688690186,2.285970687866211
11,0.6290322542190552,2.3213460445404053,0.6781362295150757,2.212707757949829
12,0.6451612710952759,2.2180910110473633,0.676881730556488,2.1448426246643066
13,0.5483871102333069,2.253164291381836,0.6749103665351868,2.0835180282592773
14,0.6048387289047241,2.1631808280944824,0.6870967745780945,2.0280182361602783
15,0.5887096524238586,2.1445417404174805,0.6905018091201782,1.9766664505004883
16,0.5806451439857483,2.0891001224517822,0.6958781480789185,1.9270738363265991
17,0.6048387289047241,2.011340379714966,0.6980286836624146,1.87998628616333
18,0.5967742204666138,1.959886908531189,0.7012544870376587,1.8374954462051392
19,0.5483871102333069,2.011126756668091,0.7012544870376587,1.7993340492248535
20,0.6129032373428345,1.937623381614685,0.7048386931419373,1.7648171186447144
21,0.6612903475761414,1.8839936256408691,0.7034050226211548,1.7314096689224243
22,0.5967742204666138,1.9488636255264282,0.7019713521003723,1.6983846426010132
23,0.6048387289047241,1.858265995979309,0.7021505236625671,1.6700427532196045
24,0.6451612710952759,1.7119437456130981,0.7050179243087769,1.6422569751739502
25,0.6048387289047241,1.866072654724121,0.7035842537879944,1.616929531097412
26,0.6693548560142517,1.7484705448150635,0.7044802904129028,1.5921446084976196
27,0.5564516186714172,1.8422797918319702,0.7034050226211548,1.5703166723251343
28,0.5967742204666138,1.7883031368255615,0.7032257914543152,1.5500106811523438
29,0.6612903475761414,1.6398812532424927,0.7041218876838684,1.5310488939285278
30,0.5403226017951965,1.807379126548767,0.7034050226211548,1.5147111415863037
31,0.6370967626571655,1.685611367225647,0.7043010592460632,1.4967005252838135
32,0.6048387289047241,1.6311191320419312,0.7057347893714905,1.479863166809082
