epoch,accuracy,loss,val_accuracy,val_loss
0,0.08960573375225067,3.4415624141693115,0.36236560344696045,3.2234628200531006
1,0.3028673827648163,3.11739182472229,0.6112903356552124,2.925811767578125
2,0.4283154010772705,2.878826141357422,0.6688172221183777,2.670137405395508
3,0.5017921328544617,2.656411647796631,0.6808243989944458,2.45308518409729
4,0.5896057486534119,2.4951529502868652,0.6876344084739685,2.270089626312256
5,0.5931899547576904,2.342528820037842,0.6905018091201782,2.111142873764038
6,0.6146953701972961,2.206157922744751,0.6958781480789185,1.9778856039047241
7,0.6218637824058533,2.090909004211426,0.699999988079071,1.8666659593582153
8,0.6379928588867188,2.0249500274658203,0.699462354183197,1.7707300186157227
9,0.6523297429084778,1.9277833700180054,0.7008960843086243,1.6893922090530396
10,0.6469534039497375,1.8668378591537476,0.7017921209335327,1.6184356212615967
11,0.6236559152603149,1.8533846139907837,0.7041218876838684,1.559565544128418
12,0.6630824208259583,1.7862197160720825,0.7068100571632385,1.5057904720306396
13,0.6648745536804199,1.6895524263381958,0.7069892287254333,1.458991527557373
14,0.657706081867218,1.7113012075424194,0.7091397643089294,1.4184688329696655
15,0.6756272315979004,1.6151539087295532,0.7089605927467346,1.3834513425827026
16,0.657706081867218,1.6794203519821167,0.7141577005386353,1.351828932762146
17,0.6523297429084778,1.5951586961746216,0.7132616639137268,1.3256916999816895
18,0.7007168531417847,1.4848389625549316,0.7150537371635437,1.2987463474273682
19,0.6720430254936218,1.5523231029510498,0.7168458700180054,1.2767841815948486
20,0.6594982147216797,1.5429338216781616,0.7177419066429138,1.2575124502182007
21,0.6738350987434387,1.5242761373519897,0.7168458700180054,1.2419675588607788
22,0.6630824208259583,1.4787447452545166,0.716487467288971,1.2253996133804321
23,0.6612903475761414,1.487346887588501,0.718100368976593,1.2120198011398315
24,0.6684587597846985,1.4174680709838867,0.7184587717056274,1.1993387937545776
25,0.6827957034111023,1.4191163778305054,0.7202509045600891,1.188259243965149
26,0.6648745536804199,1.4293326139450073,0.7188172340393066,1.1774179935455322
27,0.6810035705566406,1.415940761566162,0.7202509045600891,1.167122721672058
28,0.6810035705566406,1.4212433099746704,0.7204301357269287,1.1562479734420776
29,0.6487455368041992,1.425374984741211,0.7211469411849976,1.1482964754104614
30,0.6487455368041992,1.4178965091705322,0.7211469411849976,1.1404656171798706
31,0.6666666865348816,1.4309459924697876,0.7215054035186768,1.1341415643692017
32,0.6541218757629395,1.4452662467956543,0.7207885384559631,1.129021406173706
33,0.6666666865348816,1.3793931007385254,0.7200716733932495,1.1231036186218262
34,0.6774193644523621,1.4084434509277344,0.7211469411849976,1.117987871170044
35,0.6738350987434387,1.3787168264389038,0.7215054035186768,1.114336371421814
36,0.6720430254936218,1.3787145614624023,0.7224014401435852,1.1095060110092163
37,0.6666666865348816,1.3683013916015625,0.7216845750808716,1.1062272787094116
38,0.6415770649909973,1.381065011024475,0.7209677696228027,1.1015889644622803
39,0.6630824208259583,1.3813430070877075,0.7220430374145508,1.0980968475341797
40,0.6630824208259583,1.3741393089294434,0.7225806713104248,1.0946552753448486
41,0.6863799095153809,1.362175464630127,0.7229390740394592,1.0911643505096436
42,0.6612903475761414,1.4034205675125122,0.7224014401435852,1.088071346282959
43,0.6684587597846985,1.3984135389328003,0.7231183052062988,1.0848643779754639
44,0.6935483813285828,1.337270736694336,0.7234767079353333,1.0822869539260864
45,0.6702508926391602,1.3672937154769897,0.7250896096229553,1.0799540281295776
46,0.684587836265564,1.3012057542800903,0.7259856462478638,1.0766582489013672
47,0.6738350987434387,1.3366602659225464,0.7249103784561157,1.0730011463165283
48,0.6523297429084778,1.3516886234283447,0.7254480123519897,1.0707446336746216
49,0.6881720423698425,1.3099422454833984,0.7247312068939209,1.0680768489837646
50,0.684587836265564,1.325391411781311,0.7259856462478638,1.0670381784439087
51,0.6738350987434387,1.3421677350997925,0.726344108581543,1.0662989616394043
52,0.6666666865348816,1.344699501991272,0.7265232801437378,1.0653598308563232
53,0.6505376100540161,1.3931126594543457,0.7261648774147034,1.0624018907546997
54,0.643369197845459,1.3050692081451416,0.726344108581543,1.060010313987732
55,0.6523297429084778,1.3413649797439575,0.7267025113105774,1.0600541830062866
56,0.6630824208259583,1.3581855297088623,0.726344108581543,1.057294487953186
57,0.6469534039497375,1.3474384546279907,0.726344108581543,1.0540533065795898
58,0.6666666865348816,1.3381513357162476,0.7267025113105774,1.0528258085250854
59,0.6881720423698425,1.313828468322754,0.7256272435188293,1.0518932342529297
60,0.6720430254936218,1.3498926162719727,0.7250896096229553,1.0505287647247314
61,0.6487455368041992,1.3276851177215576,0.7275985479354858,1.0490405559539795
62,0.6523297429084778,1.3364464044570923,0.7284946441650391,1.0495624542236328
63,0.6469534039497375,1.3058663606643677,0.726881742477417,1.049302339553833
64,0.6720430254936218,1.344565987586975,0.7250896096229553,1.0507344007492065
65,0.6756272315979004,1.300706386566162,0.726344108581543,1.0496159791946411
66,0.643369197845459,1.3557353019714355,0.7259856462478638,1.0471391677856445
67,0.6720430254936218,1.3244210481643677,0.7270609140396118,1.0463441610336304
68,0.6702508926391602,1.297792911529541,0.7270609140396118,1.0442419052124023
69,0.6666666865348816,1.2750822305679321,0.7259856462478638,1.0430132150650024
