epoch,accuracy,loss,val_accuracy,val_loss
0,0.08669354766607285,3.4856619834899902,0.31362006068229675,3.2702362537384033
1,0.24596774578094482,3.1895291805267334,0.6096774339675903,2.9888741970062256
2,0.4032258093357086,2.9593398571014404,0.6840502023696899,2.7455005645751953
3,0.5161290168762207,2.6944377422332764,0.6930107474327087,2.531183958053589
4,0.5725806355476379,2.5500857830047607,0.6969534158706665,2.347318649291992
5,0.5766128897666931,2.39286470413208,0.7017921209335327,2.188236713409424
6,0.6169354915618896,2.2120554447174072,0.7023297548294067,2.0517489910125732
7,0.6229838728904724,2.1416280269622803,0.7043010592460632,1.937525749206543
8,0.6189516186714172,2.048149347305298,0.7050179243087769,1.8386915922164917
9,0.6612903475761414,1.957371473312378,0.707706093788147,1.7542181015014648
10,0.6552419066429138,1.8683568239212036,0.7080644965171814,1.6813830137252808
11,0.6512096524238586,1.8313037157058716,0.7096773982048035,1.6165664196014404
12,0.6653226017951965,1.7746787071228027,0.7112902998924255,1.5613566637039185
13,0.6552419066429138,1.757438063621521,0.7123655676841736,1.5134602785110474
14,0.6774193644523621,1.7372550964355469,0.7141577005386353,1.471049427986145
15,0.663306474685669,1.6748461723327637,0.7157706022262573,1.4341511726379395
16,0.6673387289047241,1.6304484605789185,0.7159498333930969,1.3994476795196533
17,0.6693548560142517,1.6167150735855103,0.7150537371635437,1.3696129322052002
18,0.6673387289047241,1.5939171314239502,0.7172042727470398,1.3437414169311523
19,0.6794354915618896,1.5607737302780151,0.7184587717056274,1.3208544254302979
20,0.6854838728904724,1.5214005708694458,0.7172042727470398,1.2997214794158936
21,0.6552419066429138,1.526728630065918,0.718638002872467,1.2817374467849731
22,0.6713709831237793,1.497393250465393,0.7197132706642151,1.2641572952270508
23,0.6391128897666931,1.5182182788848877,0.7209677696228027,1.2488147020339966
24,0.6673387289047241,1.460680365562439,0.7207885384559631,1.234208345413208
25,0.6733871102333069,1.4511240720748901,0.7218638062477112,1.2200207710266113
26,0.6794354915618896,1.4306912422180176,0.7218638062477112,1.208958625793457
27,0.6532257795333862,1.4505261182785034,0.7234767079353333,1.197590947151184
28,0.6935483813285828,1.4235754013061523,0.7227598428726196,1.188223958015442
29,0.6572580933570862,1.4341892004013062,0.7222222089767456,1.180336356163025
30,0.6854838728904724,1.4028315544128418,0.7231183052062988,1.1721287965774536
31,0.6935483813285828,1.4255688190460205,0.7216845750808716,1.1660521030426025
32,0.6975806355476379,1.3317420482635498,0.7225806713104248,1.158380150794983
33,0.6895161271095276,1.3987220525741577,0.7231183052062988,1.1508415937423706
34,0.6733871102333069,1.4379549026489258,0.7243727445602417,1.1457096338272095
35,0.6915322542190552,1.3119986057281494,0.7238351106643677,1.1389390230178833
36,0.6995967626571655,1.351392388343811,0.7241935729980469,1.133297324180603
37,0.6915322542190552,1.354703664779663,0.7245519757270813,1.1277387142181396
38,0.6733871102333069,1.3320389986038208,0.725806474685669,1.122748613357544
39,0.6895161271095276,1.369048833847046,0.7252688407897949,1.118731141090393
40,0.6895161271095276,1.3613747358322144,0.725806474685669,1.1135971546173096
41,0.6653226017951965,1.3569492101669312,0.7265232801437378,1.1084074974060059
42,0.6733871102333069,1.3105465173721313,0.725806474685669,1.1063408851623535
43,0.6552419066429138,1.339733362197876,0.7259856462478638,1.1029161214828491
44,0.6854838728904724,1.3137162923812866,0.726344108581543,1.1006933450698853
45,0.7076612710952759,1.3276088237762451,0.7272401452064514,1.0977813005447388
46,0.663306474685669,1.3329776525497437,0.727419376373291,1.0941650867462158
47,0.6693548560142517,1.2794328927993774,0.726881742477417,1.0917695760726929
48,0.6895161271095276,1.3216133117675781,0.727419376373291,1.0869499444961548
49,0.6733871102333069,1.2828888893127441,0.7275985479354858,1.0846505165100098
50,0.6451612710952759,1.3305350542068481,0.7286738157272339,1.0802083015441895
51,0.6975806355476379,1.3206627368927002,0.7286738157272339,1.0785119533538818
52,0.6673387289047241,1.3348276615142822,0.7283154129981995,1.076960563659668
53,0.6875,1.2893359661102295,0.7283154129981995,1.07565438747406
54,0.6915322542190552,1.2509794235229492,0.7286738157272339,1.074459195137024
55,0.6693548560142517,1.3153226375579834,0.7292114496231079,1.0719687938690186
56,0.6754032373428345,1.2343651056289673,0.7306451797485352,1.0693862438201904
57,0.6713709831237793,1.3209117650985718,0.7292114496231079,1.0689600706100464
58,0.6814516186714172,1.315065860748291,0.7283154129981995,1.0694599151611328
59,0.6713709831237793,1.260513424873352,0.7290322780609131,1.068023920059204
60,0.7036290168762207,1.23380708694458,0.730286717414856,1.0664271116256714
61,0.6875,1.3091799020767212,0.7293906807899475,1.064652442932129
62,0.6854838728904724,1.2846802473068237,0.7297490835189819,1.063471794128418
63,0.6713709831237793,1.2570812702178955,0.7310035824775696,1.061545968055725
64,0.6814516186714172,1.2891162633895874,0.73082435131073,1.0592962503433228
65,0.6854838728904724,1.2276512384414673,0.7315412163734436,1.0582764148712158
