epoch,accuracy,loss,val_accuracy,val_loss
0,0.059139784425497055,3.4886398315429688,0.15107527375221252,3.391245126724243
1,0.11827956885099411,3.3354265689849854,0.4161290228366852,3.2041828632354736
2,0.23655913770198822,3.186222791671753,0.5921146869659424,3.0351972579956055
3,0.39247313141822815,3.0313775539398193,0.6512544751167297,2.879206657409668
4,0.46236559748649597,2.834383964538574,0.6575269103050232,2.7355072498321533
5,0.4784946143627167,2.747527837753296,0.6611111164093018,2.609138011932373
6,0.5215053558349609,2.6041579246520996,0.6655914187431335,2.4834370613098145
7,0.5268816947937012,2.5007266998291016,0.6686379909515381,2.3730688095092773
8,0.5161290168762207,2.436230421066284,0.6725806593894958,2.276515245437622
9,0.5752688050270081,2.330935478210449,0.6720430254936218,2.190789222717285
10,0.6182795763015747,2.272390604019165,0.6738350987434387,2.110379695892334
11,0.5752688050270081,2.168210506439209,0.6724014282226562,2.033597707748413
12,0.6075268983840942,2.1712777614593506,0.686200737953186,1.9670968055725098
13,0.5860214829444885,2.1316184997558594,0.6822580695152283,1.9050768613815308
14,0.6129032373428345,2.0557796955108643,0.6946236491203308,1.848198652267456
15,0.6935483813285828,1.8761303424835205,0.6973118185997009,1.7963672876358032
16,0.6505376100540161,1.87034273147583,0.7017921209335327,1.7505985498428345
17,0.6612903475761414,1.8505632877349854,0.7028673887252808,1.705742597579956
18,0.6344085931777954,1.8657406568527222,0.7012544870376587,1.6661248207092285
19,0.6505376100540161,1.7854818105697632,0.7021505236625671,1.6309771537780762
20,0.6129032373428345,1.812251091003418,0.7032257914543152,1.5997779369354248
21,0.6559139490127563,1.7021589279174805,0.7025089859962463,1.5709635019302368
22,0.6827957034111023,1.7135250568389893,0.7034050226211548,1.5413849353790283
23,0.5967742204666138,1.7195122241973877,0.7048386931419373,1.514670968055725
24,0.6451612710952759,1.6496132612228394,0.7039426565170288,1.4892141819000244
25,0.6397849321365356,1.6675258874893188,0.7066308259963989,1.4665623903274536
26,0.6559139490127563,1.60562002658844,0.7073476910591125,1.4451234340667725
27,0.6451612710952759,1.6330746412277222,0.7064515948295593,1.4258126020431519
28,0.6397849321365356,1.6322273015975952,0.7057347893714905,1.407397985458374
29,0.6236559152603149,1.6158150434494019,0.708243727684021,1.3916455507278442
