epoch,accuracy,loss,val_accuracy,val_loss
0,0.10967741906642914,3.427828550338745,0.45698925852775574,3.2102534770965576
1,0.2983871102333069,3.1093127727508545,0.6462365388870239,2.9069302082061768
2,0.4532258212566376,2.8510148525238037,0.6779569983482361,2.6424195766448975
3,0.5338709950447083,2.622896432876587,0.690143346786499,2.4161999225616455
4,0.57419353723526,2.4302420616149902,0.6956989169120789,2.2292728424072266
5,0.5919354557991028,2.289989709854126,0.6980286836624146,2.0690219402313232
6,0.6129032373428345,2.1739399433135986,0.7025089859962463,1.9376195669174194
7,0.6419354677200317,2.052417039871216,0.7001792192459106,1.8242788314819336
8,0.6435483694076538,1.9695827960968018,0.7034050226211548,1.7285315990447998
9,0.6612903475761414,1.8673593997955322,0.7044802904129028,1.6456255912780762
10,0.6661290526390076,1.8251736164093018,0.7055555582046509,1.5773794651031494
11,0.6516128778457642,1.7686200141906738,0.7096773982048035,1.5199838876724243
12,0.6354838609695435,1.73988938331604,0.7107526659965515,1.468730092048645
13,0.6451612710952759,1.6941059827804565,0.7136200666427612,1.4254063367843628
14,0.6774193644523621,1.643775463104248,0.7157706022262573,1.387121319770813
15,0.6596774458885193,1.6329154968261719,0.7182795405387878,1.3540706634521484
16,0.6596774458885193,1.5855753421783447,0.7197132706642151,1.3238718509674072
17,0.67580646276474,1.5731581449508667,0.7193548679351807,1.298924446105957
18,0.6532257795333862,1.5795012712478638,0.7198925018310547,1.2768784761428833
19,0.6806451678276062,1.4832206964492798,0.7202509045600891,1.255742073059082
20,0.6629032492637634,1.527262806892395,0.7224014401435852,1.2360680103302002
21,0.6580645442008972,1.4710520505905151,0.7231183052062988,1.2208107709884644
22,0.6709677577018738,1.4953645467758179,0.7222222089767456,1.2052851915359497
23,0.6532257795333862,1.5004725456237793,0.7229390740394592,1.192341923713684
24,0.6790322661399841,1.4267147779464722,0.7225806713104248,1.181231141090393
25,0.6661290526390076,1.476083517074585,0.7231183052062988,1.1707597970962524
26,0.6629032492637634,1.4366031885147095,0.7227598428726196,1.1606587171554565
27,0.64838707447052,1.456416130065918,0.7231183052062988,1.1518135070800781
28,0.6774193644523621,1.3921458721160889,0.7240143418312073,1.143023133277893
29,0.6564516425132751,1.4397451877593994,0.7245519757270813,1.1343209743499756
30,0.6629032492637634,1.3856122493743896,0.7240143418312073,1.1285327672958374
31,0.6548386812210083,1.4238402843475342,0.7261648774147034,1.1218836307525635
32,0.6645161509513855,1.4113337993621826,0.7265232801437378,1.1156039237976074
33,0.6548386812210083,1.4021211862564087,0.726344108581543,1.1106735467910767
34,0.6596774458885193,1.3436304330825806,0.7259856462478638,1.1050622463226318
35,0.6645161509513855,1.3939980268478394,0.7265232801437378,1.102220892906189
36,0.6822580695152283,1.3196221590042114,0.7281361818313599,1.0993692874908447
37,0.6774193644523621,1.355136513710022,0.7283154129981995,1.0929492712020874
38,0.6580645442008972,1.3686012029647827,0.7275985479354858,1.0879814624786377
39,0.6677419543266296,1.3385436534881592,0.7277777791023254,1.085429072380066
40,0.6612903475761414,1.3712838888168335,0.7275985479354858,1.082983374595642
41,0.6645161509513855,1.3793102502822876,0.7275985479354858,1.0802381038665771
42,0.6725806593894958,1.3190358877182007,0.7295699119567871,1.0772463083267212
43,0.6677419543266296,1.3279043436050415,0.730286717414856,1.0735007524490356
44,0.64838707447052,1.3868526220321655,0.7299283146858215,1.0718297958374023
45,0.6677419543266296,1.3442628383636475,0.7299283146858215,1.0705608129501343
46,0.6677419543266296,1.3315128087997437,0.7297490835189819,1.0681878328323364
47,0.6532257795333862,1.3219726085662842,0.7297490835189819,1.0654643774032593
48,0.6435483694076538,1.333735704421997,0.7306451797485352,1.0612032413482666
49,0.6741935610771179,1.36380934715271,0.7311828136444092,1.059758186340332
50,0.6709677577018738,1.3700944185256958,0.731361985206604,1.0573456287384033
51,0.646774172782898,1.3698848485946655,0.7306451797485352,1.0561991930007935
52,0.6516128778457642,1.3233070373535156,0.73082435131073,1.0546717643737793
53,0.6580645442008972,1.3450651168823242,0.731361985206604,1.0540858507156372
54,0.6645161509513855,1.3505134582519531,0.7310035824775696,1.0521838665008545
55,0.6806451678276062,1.290276050567627,0.730286717414856,1.0513813495635986
56,0.6661290526390076,1.2722702026367188,0.73082435131073,1.0501264333724976
57,0.6725806593894958,1.3144408464431763,0.7306451797485352,1.0476508140563965
58,0.6629032492637634,1.3120344877243042,0.7317204475402832,1.0449883937835693
59,0.6790322661399841,1.3401999473571777,0.7336917519569397,1.0442414283752441
60,0.6741935610771179,1.3063647747039795,0.7345877885818481,1.0420113801956177
61,0.646774172782898,1.3526811599731445,0.7344086170196533,1.0389299392700195
62,0.6580645442008972,1.2814300060272217,0.7340501546859741,1.037452220916748
63,0.6838709712028503,1.3041919469833374,0.7340501546859741,1.0390743017196655
64,0.67580646276474,1.2802420854568481,0.7345877885818481,1.0374056100845337
65,0.6774193644523621,1.2802683115005493,0.7351254224777222,1.037571907043457
66,0.6709677577018738,1.3390212059020996,0.7333333492279053,1.035761833190918
67,0.6435483694076538,1.3111720085144043,0.7331541180610657,1.0333361625671387
68,0.646774172782898,1.3020174503326416,0.7333333492279053,1.0327098369598389
